metric,model1,model2,statistic,p_value,significant
Dice,mSAM+pts-bilateral-filter-single,mSAM-bilateral-filter-best-of-three,0.0,1.4901161193847656e-08,True
Dice,mSAM+pts-bilateral-filter-single,GFSAM,4.0,1.043081283569336e-07,True
Dice,mSAM+pts-bilateral-filter-single,FATESAM2D,0.0,1.4901161193847656e-08,True
Dice,mSAM+pts-bilateral-filter-single,FATESAM2D+pts,0.0,1.4901161193847656e-08,True
Dice,mSAM+pts-bilateral-filter-single,FATESAM2DBlank,1.0,2.9802322387695312e-08,True
Dice,mSAM-bilateral-filter-best-of-three,GFSAM,22.0,7.987022399902344e-06,True
Dice,mSAM-bilateral-filter-best-of-three,FATESAM2D,186.0,0.9528931677341461,False
Dice,mSAM-bilateral-filter-best-of-three,FATESAM2D+pts,188.0,0.9905734956264496,False
Dice,mSAM-bilateral-filter-best-of-three,FATESAM2DBlank,3.0,7.450580596923828e-08,True
Dice,GFSAM,FATESAM2D,113.0,0.0692269504070282,False
Dice,GFSAM,FATESAM2D+pts,113.0,0.0692269504070282,False
Dice,GFSAM,FATESAM2DBlank,3.0,7.450580596923828e-08,True
Dice,FATESAM2D,FATESAM2D+pts,16.0,0.44126813332892967,False
Dice,FATESAM2D,FATESAM2DBlank,11.0,8.195638656616211e-07,True
Dice,FATESAM2D+pts,FATESAM2DBlank,11.0,8.195638656616211e-07,True
