metric,model1,model2,statistic,p_value,significant
Dice,mSAM+pts-no-filter,GFSAM,9.0,4.917383193969727e-07,True
Dice,mSAM+pts-no-filter,FATESAM2D,151.0,0.37350593507289886,False
Dice,mSAM+pts-no-filter,FATESAM2D+pts,0.0,1.4901161193847656e-08,True
Dice,mSAM+pts-no-filter,FATESAM2DBlank,7.0,2.8312206268310547e-07,True
Dice,GFSAM,FATESAM2D,25.0,1.3470649719238281e-05,True
Dice,GFSAM,FATESAM2D+pts,146.0,0.31257040798664093,False
Dice,GFSAM,FATESAM2DBlank,87.0,0.013010844588279724,True
Dice,FATESAM2D,FATESAM2D+pts,9.0,4.917383193969727e-07,True
Dice,FATESAM2D,FATESAM2DBlank,3.0,7.450580596923828e-08,True
Dice,FATESAM2D+pts,FATESAM2DBlank,110.0,0.05847424268722534,False
