difficulty,label,model,Dice
easy,HT10a,FATESAM2D,0.0654866745589466
easy,HT10a,FATESAM2D+pts,0.0654866745589466
easy,HT10a,FATESAM2DBlank,0.0
easy,HT10a,GFSAM,0.0587810556240913
easy,HT10a,mSAM+pts-bilateral-filter-single,0.2176382290586651
easy,HT10a,mSAM-bilateral-filter-best-of-three,0.0570290451012282
easy,HT131a,FATESAM2D,0.0275687904456252
easy,HT131a,FATESAM2D+pts,0.0275687904456252
easy,HT131a,FATESAM2DBlank,0.0
easy,HT131a,GFSAM,0.0660363583655468
easy,HT131a,mSAM+pts-bilateral-filter-single,0.2036406606082773
easy,HT131a,mSAM-bilateral-filter-best-of-three,0.0514603244826507
easy,HT17,FATESAM2D,0.033424264178033
easy,HT17,FATESAM2D+pts,0.033424264178033
easy,HT17,FATESAM2DBlank,0.0193418490279565
easy,HT17,GFSAM,0.1685973979682766
easy,HT17,mSAM+pts-bilateral-filter-single,0.2647960712885897
easy,HT17,mSAM-bilateral-filter-best-of-three,0.0570648574929692
easy,HT21,FATESAM2D,0.0314776913630781
easy,HT21,FATESAM2D+pts,0.0314776913630781
easy,HT21,FATESAM2DBlank,0.0
easy,HT21,GFSAM,0.0490281854584653
easy,HT21,mSAM+pts-bilateral-filter-single,0.2150321929655967
easy,HT21,mSAM-bilateral-filter-best-of-three,0.0441881505530246
easy,HT22,FATESAM2D,0.0771260401867262
easy,HT22,FATESAM2D+pts,0.0771260401867262
easy,HT22,FATESAM2DBlank,0.0
easy,HT22,GFSAM,0.0615699427581587
easy,HT22,mSAM+pts-bilateral-filter-single,0.200367841363127
easy,HT22,mSAM-bilateral-filter-best-of-three,0.0602177364481741
easy,HT7a,FATESAM2D,0.0613853172957279
easy,HT7a,FATESAM2D+pts,0.0613853172957279
easy,HT7a,FATESAM2DBlank,0.011
easy,HT7a,GFSAM,0.0265003800777459
easy,HT7a,mSAM+pts-bilateral-filter-single,0.1352290679304897
easy,HT7a,mSAM-bilateral-filter-best-of-three,0.0218400301325589
easy,MA9,FATESAM2D,0.0577365491651205
easy,MA9,FATESAM2D+pts,0.0577365491651205
easy,MA9,FATESAM2DBlank,0.0
easy,MA9,GFSAM,0.0360855873167797
easy,MA9,mSAM+pts-bilateral-filter-single,0.1197333896311487
easy,MA9,mSAM-bilateral-filter-best-of-three,0.0337237366461486
easy,PH2,FATESAM2D,0.1046873526360464
easy,PH2,FATESAM2D+pts,0.1046873526360464
easy,PH2,FATESAM2DBlank,0.0
easy,PH2,GFSAM,0.0580701661702015
easy,PH2,mSAM+pts-bilateral-filter-single,0.225138042267911
easy,PH2,mSAM-bilateral-filter-best-of-three,0.0549132370055469
easy,PH31a,FATESAM2D,0.0680827421147106
easy,PH31a,FATESAM2D+pts,0.0680827421147106
easy,PH31a,FATESAM2DBlank,0.0014132897975096
easy,PH31a,GFSAM,0.0547376552039823
