difficulty,label,model,Dice
easy,HT10a,FATESAM2D,0.3075114051604165
easy,HT10a,FATESAM2D+pts,0.1427808165337438
easy,HT10a,FATESAM2D-blank,0.0327808153240437
easy,HT10a,GFSAM,0.1430613640925233
easy,HT10a,SAM+pts-no-filter,0.3800530906332954
easy,HT131a,FATESAM2D,0.3700114961405814
easy,HT131a,FATESAM2D+pts,0.1956962045114193
easy,HT131a,FATESAM2D-blank,0.0540492731249195
easy,HT131a,GFSAM,0.1878350137196094
easy,HT131a,SAM+pts-no-filter,0.343291030352825
easy,HT17,FATESAM2D,0.3714714879742082
easy,HT17,FATESAM2D+pts,0.127030778771348
easy,HT17,FATESAM2D-blank,0.0540615623958217
easy,HT17,GFSAM,0.2168839599675412
easy,HT17,SAM+pts-no-filter,0.3887952041448341
easy,HT21,FATESAM2D,0.3417067188720126
easy,HT21,FATESAM2D+pts,0.1275711148734797
easy,HT21,FATESAM2D-blank,0.0286487762359943
easy,HT21,GFSAM,0.1280180775544138
easy,HT21,SAM+pts-no-filter,0.2779539571798344
easy,HT22,FATESAM2D,0.251440289034274
easy,HT22,FATESAM2D+pts,0.1710479384475706
easy,HT22,FATESAM2D-blank,0.0620640983062105
easy,HT22,GFSAM,0.1670029233746448
easy,HT22,SAM+pts-no-filter,0.3197774355407621
easy,HT7a,FATESAM2D,0.3720163855642264
easy,HT7a,FATESAM2D+pts,0.1287814014087374
easy,HT7a,FATESAM2D-blank,0.0645843344545891
easy,HT7a,GFSAM,0.1293030823256258
easy,HT7a,SAM+pts-no-filter,0.2588502195592114
easy,MA9,FATESAM2D,0.2240226417441607
easy,MA9,FATESAM2D+pts,0.0898391959717909
easy,MA9,FATESAM2D-blank,0.0754056853492922
easy,MA9,GFSAM,0.094148322338485
easy,MA9,SAM+pts-no-filter,0.213181513896809
easy,PH2,FATESAM2D,0.3182675989410087
easy,PH2,FATESAM2D+pts,0.1564594917133856
easy,PH2,FATESAM2D-blank,0.0220732752104016
easy,PH2,GFSAM,0.1545474608793367
easy,PH2,SAM+pts-no-filter,0.3829059065320346
easy,PH31a,FATESAM2D,0.2460145278450363
easy,PH31a,FATESAM2D+pts,0.1500991690470184
easy,PH31a,FATESAM2D-blank,0.072588496904862
easy,PH31a,GFSAM,0.1510284182552623
easy,PH31a,SAM+pts-no-filter,0.3375229043754908
hard,HT1,FATESAM2D,0.2868324742086298
hard,HT1,FATESAM2D+pts,0.10732021493817158
hard,HT1,FATESAM2D-blank,0.08020128661222835
hard,HT1,GFSAM,0.10101409125111156
hard,HT1,SAM+pts-no-filter,0.22922599768576002
hard,HT115b,FATESAM2D,0.09002447267218273
hard,HT115b,FATESAM2D+pts,0.08870024372275723
hard,HT115b,FATESAM2D-blank,0.0009639003762320823
hard,HT115b,GFSAM,0.08958381306506107
hard,HT115b,SAM+pts-no-filter,0.124498767662149
hard,HT122b,FATESAM2D,0.1349912778995393
hard,HT122b,FATESAM2D+pts,0.13706506286792333
hard,HT122b,FATESAM2D-blank,0.09130669360485806
hard,HT122b,GFSAM,0.14314236631170643
hard,HT122b,SAM+pts-no-filter,0.17733769659213655
hard,HT140,FATESAM2D,0.16711391523444702
hard,HT140,FATESAM2D+pts,0.14767230332846454
hard,HT140,FATESAM2D-blank,0.08526907874733962
hard,HT140,GFSAM,0.14275386343961247
hard,HT140,SAM+pts-no-filter,0.2126347482459206
hard,HT3,FATESAM2D,0.139134332180817
hard,HT3,FATESAM2D+pts,0.15486555983293449
hard,HT3,FATESAM2D-blank,0.06344587601805883
hard,HT3,GFSAM,0.15480135132349
hard,HT3,SAM+pts-no-filter,0.15781174661506184
hard,HT30,FATESAM2D,0.16291421441427514
hard,HT30,FATESAM2D+pts,0.1929925269955722
hard,HT30,FATESAM2D-blank,0.05581186633198244
hard,HT30,GFSAM,0.19245459193881861
hard,HT30,SAM+pts-no-filter,0.3124806260001173
hard,HT8a,FATESAM2D,0.38258460535607586
hard,HT8a,FATESAM2D+pts,0.1397892924446591
hard,HT8a,FATESAM2D-blank,0.031655634037202764
hard,HT8a,GFSAM,0.13854927609766948
hard,HT8a,SAM+pts-no-filter,0.23113799589295797
hard,HT9b,FATESAM2D,0.12148796876516713
hard,HT9b,FATESAM2D+pts,0.16989538114947902
hard,HT9b,FATESAM2D-blank,0.0
hard,HT9b,GFSAM,0.16846869901794567
hard,HT9b,SAM+pts-no-filter,0.19707290972068806
hard,KN1a,FATESAM2D,0.27276041494050973
hard,KN1a,FATESAM2D+pts,0.1894527597785348
hard,KN1a,FATESAM2D-blank,0.11035612582599422
hard,KN1a,GFSAM,0.1921985576371695
hard,KN1a,SAM+pts-no-filter,0.33415620707620897
medium,HT13,FATESAM2D,0.2970928777222061
medium,HT13,FATESAM2D+pts,0.1790758651303291
medium,HT13,FATESAM2D-blank,0.0143469828934472
medium,HT13,GFSAM,0.1760478357739988
medium,HT13,SAM+pts-no-filter,0.2334110820096512
medium,HT132,FATESAM2D,0.3638016500574604
medium,HT132,FATESAM2D+pts,0.1480670081019509
medium,HT132,FATESAM2D-blank,0.1886125322931969
medium,HT132,GFSAM,0.1450454816614256
medium,HT132,SAM+pts-no-filter,0.1526697025716187
medium,HT135a,FATESAM2D,0.277114651849737
medium,HT135a,FATESAM2D+pts,0.1184039129475594
medium,HT135a,FATESAM2D-blank,0.0427661206925309
medium,HT135a,GFSAM,0.1182685858514543
medium,HT135a,SAM+pts-no-filter,0.2230359943076239
medium,HT154B,FATESAM2D,0.3067580153353491
medium,HT154B,FATESAM2D+pts,0.0489796809183963
medium,HT154B,FATESAM2D-blank,0.0278455884325455
medium,HT154B,GFSAM,0.0375387275740327
