difficulty,label,FATESAM2D,FATESAM2D+pts,FATESAM2DBlank,GFSAM,mSAM+pts-no-filter
easy,HT10a,0.1809927534156331,0.0588935925026928,0.042195570340541,0.0587810556240913,0.1593572145965852
easy,HT131a,0.1388311898764013,0.0674303377522026,0.0297521315107515,0.0660363583655468,0.1890257221406244
easy,HT17,0.2161487393845397,0.056468321696716,0.04860463670831,0.1685973979682766,0.2474789335543583
easy,HT21,0.1960544959128065,0.0486341109633748,0.0111554339255067,0.0490281854584653,0.1873750657548658
easy,HT22,0.1411008781323623,0.0637976519920308,0.0499789118515394,0.0615699427581587,0.1569392262024263
easy,HT7a,0.1748081156660915,0.0269467929172671,0.042089580035385,0.0265003800777459,0.1224279076628069
easy,MA9,0.1158280922431865,0.0340030367934678,0.0683907341585978,0.0360855873167797,0.1016492995652473
easy,PH2,0.188141105829372,0.0580056662790888,0.0271445045684378,0.0580701661702015,0.155772982010713
easy,PH31a,0.0818138634121387,0.0545853958751796,0.038926570333235,0.0547376552039823,0.1823796117943399
hard,HT1,0.1030613880429556,0.04378529458368523,0.05929356857476222,0.03955661519473118,0.09100791520875089
hard,HT115b,0.014395243310905961,0.01523854900110909,0.0003550821127385708,0.015365514790349808,0.023270462259859327
hard,HT122b,0.06757100466299279,0.056647692919294036,0.05631029730261863,0.061402192342447336,0.0944055944055944
hard,HT140,0.0061032555080565605,0.005943925530310846,0.006907682375726275,0.005835189309576837,0.009580063704372659
hard,HT3,0.06963667820069204,0.06071474640314365,0.054978867286559596,0.06053598956480493,0.06616117355686797
hard,HT30,0.04557559783653186,0.033026700094135567,0.0220162224797219,0.030460196919243947,0.0785238063169237
hard,HT8a,0.14013088645828567,0.04340653733032724,0.010108825458765748,0.04297806324183498,0.14497319936216402
hard,HT9b,0.03191888847164852,0.04541783810747573,0.0,0.046470739586609106,0.05941566063641343
hard,KN1a,0.28664018839408106,0.10064039167404323,0.16656293593733232,0.10212503858489497,0.22407810446780552
medium,HT13,0.112807787745753,0.0652605326618048,0.0184369518612356,0.0635983126644272,0.1615033727258317
medium,HT132,0.1904844557586978,0.0592967088245698,0.1167020780432191,0.0582888503797384,0.0816534204630092
medium,HT135a,0.0018087271082975,0.000705136016715,0.0019047619047619,0.0007169075814155,0.0025613753283118
medium,HT154B,0.1323205096790002,0.0174895774320535,0.02905874921036,0.1363405121248092,0.0907439633162701
medium,HT20,0.121063702866472,0.0535978798657785,0.0305430788076766,0.0585757929553968,0.118998936779259
medium,HT4,0.1506389613911392,0.075950689170091,0.0229307568438003,0.0765852641455341,0.2087866756045996
medium,HT85b,0.0710792807362057,0.0333546541395535,0.0332292464502445,0.0344561269800637,0.0768128403554027
medium,HT90,0.0593044381001816,0.0405616994316013,0.0009282178217821,0.1056488699800801,0.1579727422109095
medium,PH31b,0.0637025617947404,0.044126805384487,0.0160163648761269,0.0442856779824074,0.1023553137247441
