difficulty,label,FATESAM2D,FATESAM2D+pts,FATESAM2DBlank,GFSAM,mSAM+pts-bilateral-filter-single,mSAM-bilateral-filter-best-of-three
easy,HT10a,0.0654866745589466,0.0654866745589466,0.0,0.0587810556240913,0.2176382290586651,0.0570290451012282
easy,HT131a,0.0275687904456252,0.0275687904456252,0.0,0.0660363583655468,0.2036406606082773,0.0514603244826507
easy,HT17,0.033424264178033,0.033424264178033,0.0193418490279565,0.1685973979682766,0.2647960712885897,0.0570648574929692
easy,HT21,0.0314776913630781,0.0314776913630781,0.0,0.0490281854584653,0.2150321929655967,0.0441881505530246
easy,HT22,0.0771260401867262,0.0771260401867262,0.0,0.0615699427581587,0.200367841363127,0.0602177364481741
easy,HT7a,0.0613853172957279,0.0613853172957279,0.011,0.0265003800777459,0.1352290679304897,0.0218400301325589
easy,MA9,0.0577365491651205,0.0577365491651205,0.0,0.0360855873167797,0.1197333896311487,0.0337237366461486
easy,PH2,0.1046873526360464,0.1046873526360464,0.0,0.0580701661702015,0.225138042267911,0.0549132370055469
easy,PH31a,0.0680827421147106,0.0680827421147106,0.0014132897975096,0.0547376552039823,0.1850509740587463,0.0527383367139959
hard,HT1,0.03785377097138805,0.03691924471231902,0.0,0.03955661519473118,0.09347844914691533,0.04671480048316477
hard,HT115b,0.006376960658266906,0.006523912242857894,0.0,0.015365514790349808,0.024427123014710193,0.01485782390654306
hard,HT122b,0.05303625413601847,0.05304345757712709,0.030002514177165686,0.061402192342447336,0.12163315051797684,0.04580201441087093
hard,HT140,0.009514326806062618,0.009216589861751152,0.006603265745558945,0.005835189309576837,0.010122089488472978,0.003584697765726488
hard,HT3,0.010262111429426604,0.010513719121292418,0.0,0.06053598956480493,0.08118500021282331,0.0581921022243195
hard,HT30,0.007861232162693327,0.008352510014489048,0.0,0.030460196919243947,0.10536125216332896,0.0249800773754669
hard,HT8a,0.049921177088807146,0.05037021587235374,0.0,0.04297806324183498,0.1497085268254125,0.0404918311346028
hard,HT9b,0.05576511059476749,0.05657187707540905,0.010376409550532055,0.046470739586609106,0.06816230438997369,0.03768155255072857
hard,KN1a,0.016985682762867552,0.016943785994848404,0.005213292334587229,0.10212503858489497,0.20419045901140342,0.10138577736210197
medium,HT13,0.0518464351005484,0.0518464351005484,0.0,0.0635983126644272,0.2192506215092362,0.053372860115487
medium,HT132,0.0583898430403278,0.0583898430403278,0.0,0.0582888503797384,0.0813397895190316,0.0280320405066047
medium,HT135a,0.0006414368184733,0.0006414368184733,0.0044642857142857,0.0007169075814155,0.0023391812865497,0.0006608573251978
medium,HT154B,0.0619434332119854,0.0619434332119854,0.0,0.1363405121248092,0.1173060665834708,0.0109037849749118
medium,HT20,0.038595473012188,0.038595473012188,0.0,0.0585757929553968,0.1465801465801466,0.0490119514133906
medium,HT4,0.0550066755674232,0.0550066755674232,0.0,0.0765852641455341,0.2183014693368128,0.065244136656405
medium,HT85b,0.0332772238767318,0.0332772238767318,0.0,0.0344561269800637,0.1101258502464682,0.0336826829111294
medium,HT90,0.0306534258377545,0.0306534258377545,0.0,0.1056488699800801,0.1871680220868469,0.0383117529880478
medium,PH31b,0.002686441863719,0.002686441863719,0.0296338199778072,0.0442856779824074,0.1161101523223531,0.0454413554566896
