metric,model1,model2,statistic,p_value,significant
Dice,SAM+pts-no-filter,GFSAM,8.221222440612138,5.283191700854593e-09,True
Dice,SAM+pts-no-filter,FATESAM2D,0.4309848785205288,0.3350157836036717,False
Dice,SAM+pts-no-filter,FATESAM2D+pts,8.382337095909607,3.6449197721435644e-09,True
Dice,SAM+pts-no-filter,FATESAM2D-blank,11.906739773253774,2.4909378332236655e-12,True
Dice,GFSAM,SAM+pts-no-filter,-8.221222440612138,0.9999999947168083,False
Dice,GFSAM,FATESAM2D,-6.059667845498025,0.9999989443727746,False
Dice,GFSAM,FATESAM2D+pts,1.2916696797743652,0.10391822517805584,False
Dice,GFSAM,FATESAM2D-blank,9.056612535315569,8.002534959326456e-10,True
Dice,FATESAM2D,SAM+pts-no-filter,-0.4309848785205288,0.6649842163963283,False
Dice,FATESAM2D,GFSAM,6.059667845498025,1.0556272254299563e-06,True
Dice,FATESAM2D,FATESAM2D+pts,6.455890346050482,3.837854521091216e-07,True
Dice,FATESAM2D,FATESAM2D-blank,12.119811232524357,1.6810542693425703e-12,True
Dice,FATESAM2D+pts,SAM+pts-no-filter,-8.382337095909607,0.9999999963550802,False
Dice,FATESAM2D+pts,GFSAM,-1.2916696797743652,0.8960817748219442,False
Dice,FATESAM2D+pts,FATESAM2D,-6.455890346050482,0.9999996162145479,False
Dice,FATESAM2D+pts,FATESAM2D-blank,9.689078623094169,2.037806765211242e-10,True
Dice,FATESAM2D-blank,SAM+pts-no-filter,-11.906739773253774,0.9999999999975091,False
Dice,FATESAM2D-blank,GFSAM,-9.056612535315569,0.9999999991997465,False
Dice,FATESAM2D-blank,FATESAM2D,-12.119811232524357,0.9999999999983189,False
Dice,FATESAM2D-blank,FATESAM2D+pts,-9.689078623094169,0.9999999997962193,False
