metric,model1,model2,statistic,p_value,significant
Dice,SAM+pts-no-filter,GFSAM,8.221222440612138,1.0566383401709187e-08,True
Dice,SAM+pts-no-filter,FATESAM2D,0.4309848785205288,0.6700315672073434,False
Dice,SAM+pts-no-filter,FATESAM2D+pts,8.382337095909607,7.289839544287129e-09,True
Dice,SAM+pts-no-filter,FATESAM2D-blank,11.906739773253774,4.981875666447331e-12,True
Dice,GFSAM,FATESAM2D,-6.059667845498025,2.1112544508599127e-06,True
Dice,GFSAM,FATESAM2D+pts,1.2916696797743652,0.20783645035611167,False
Dice,GFSAM,FATESAM2D-blank,9.056612535315569,1.6005069918652912e-09,True
Dice,FATESAM2D,FATESAM2D+pts,6.455890346050482,7.675709042182432e-07,True
Dice,FATESAM2D,FATESAM2D-blank,12.119811232524357,3.3621085386851407e-12,True
Dice,FATESAM2D+pts,FATESAM2D-blank,9.689078623094169,4.075613530422484e-10,True
