metric,model1,model2,statistic,p_value,significant
Dice,mSAM+pts-no-filter,GFSAM,6.900668219868334,2.514973139633449e-07,True
Dice,mSAM+pts-no-filter,FATESAM2D,0.8133694434125679,0.4233926202275851,False
Dice,mSAM+pts-no-filter,FATESAM2D+pts,7.894507635799101,2.266767785216638e-08,True
Dice,mSAM+pts-no-filter,FATESAM2DBlank,6.9469641986997885,2.2421449662944614e-07,True
Dice,GFSAM,FATESAM2D,-5.037096721395531,3.0472310168595352e-05,True
Dice,GFSAM,FATESAM2D+pts,1.7604570748048087,0.09009091763241031,False
Dice,GFSAM,FATESAM2DBlank,2.4730095246425017,0.02025493532177428,True
Dice,FATESAM2D,FATESAM2D+pts,6.1054367679881905,1.8768979116639033e-06,True
Dice,FATESAM2D,FATESAM2DBlank,7.350988819525093,8.32264131390913e-08,True
Dice,FATESAM2D+pts,FATESAM2DBlank,1.6809173493097944,0.1047553001539551,False
