difficulty,model,Dice_median,Dice_mean,Dice_std,Dice_std_error,Dice_n
all,FATESAM2D,0.1158280922431865,0.11488751073848773,0.07029103581747324,0.0135275161502786,27
all,FATESAM2D+pts,0.0486341109633748,0.04681223204971107,0.02181413700241608,0.0041981326234947665,27
all,FATESAM2DBlank,0.0297521315107515,0.037204509658508744,0.03652891426423967,0.007029992827887844,27
all,GFSAM,0.0580701661702015,0.0578752808619116,0.03650213508563259,0.007024839172562019,27
all,mSAM+pts-no-filter,0.118998936779259,0.12204483643366876,0.06385146515860764,0.012288220199158043,27
easy,FATESAM2D,0.1748081156660915,0.15930213709694796,0.04296749794611505,0.014322499315371683,9
easy,FATESAM2D+pts,0.056468321696716,0.05208498964133559,0.013464480128193117,0.004488160042731039,9
easy,FATESAM2DBlank,0.042089580035385,0.039804230381367135,0.016170721990214434,0.005390240663404811,9
easy,GFSAM,0.0580701661702015,0.06437852543813868,0.041090084818233,0.013696694939411001,9
easy,mSAM+pts-no-filter,0.1593572145965852,0.16693399592021857,0.0420664511073908,0.014022150369130267,9
hard,FATESAM2D,0.0675710046629927,0.08500368120957218,0.08670770670340182,0.02890256890113394,9
hard,FATESAM2D+pts,0.0437852945836852,0.0449801861826138,0.02747076106426883,0.009156920354756277,9
hard,FATESAM2DBlank,0.0220162224797219,0.0418370535031361,0.052837199826378196,0.017612399942126065,9
hard,GFSAM,0.0429780632418349,0.04496994883716585,0.0283571717473713,0.0094523905824571,9
hard,mSAM+pts-no-filter,0.0785238063169237,0.08793510887986129,0.0647462680059962,0.021582089335332066,9
medium,FATESAM2D,0.112807787745753,0.10035671390894305,0.05684902939599951,0.01894967646533317,9
medium,FATESAM2D+pts,0.044126805384487,0.04337152032518382,0.023711335993910856,0.007903778664636952,9
medium,FATESAM2DBlank,0.0229307568438003,0.029972245091023,0.03453726896277919,0.011512422987593064,9
medium,GFSAM,0.0585757929553968,0.06427736831043027,0.03945554437678457,0.013151848125594856,9
medium,mSAM+pts-no-filter,0.1023553137247441,0.11126540450092641,0.05985040589425459,0.019950135298084863,9
