difficulty,model,Dice_median,Dice_mean,Dice_std,Dice_std_error,Dice_n
all,FATESAM2D,0.038595473012188,0.041021942106794954,0.025798479681884753,0.004964919729673084,27
all,FATESAM2D+pts,0.038595473012188,0.04105448602761531,0.025800359591894428,0.00496528151852313,27
all,FATESAM2DBlank,0.0,0.004372175049088989,0.008677269636715623,0.0016699413201962435,27
all,GFSAM,0.0580701661702015,0.0578752808619116,0.03650213508563259,0.007024839172562019,27
all,mSAM+pts-bilateral-filter-single,0.1352290679304897,0.14160800457090683,0.07081359908587587,0.013628083498172223,27
all,mSAM-bilateral-filter-best-of-three,0.0454413554566896,0.04190842793102539,0.021184856806026945,0.004077027593234444,27
easy,FATESAM2D,0.0613853172957279,0.058552824660446055,0.024863285430137886,0.008287761810045962,9
easy,FATESAM2D+pts,0.0613853172957279,0.058552824660446055,0.024863285430137886,0.008287761810045962,9
easy,FATESAM2DBlank,0.0,0.0035283487583851222,0.006937770780524768,0.0023125902601749226,9
easy,GFSAM,0.0580701661702015,0.06437852543813868,0.041090084818233,0.013696694939411001,9
easy,mSAM+pts-bilateral-filter-single,0.2036406606082773,0.19629182990806127,0.04488685319651913,0.01496228439883971,9
easy,mSAM-bilateral-filter-best-of-three,0.0527383367139959,0.04813060606403301,0.01273636182591444,0.00424545394197148,9
hard,FATESAM2D,0.0169856827628675,0.027508514067810866,0.021283708435029948,0.007094569478343316,9
hard,FATESAM2D+pts,0.0169437859948484,0.027606145830271933,0.021360544565512993,0.007120181521837664,9
hard,FATESAM2DBlank,0.0,0.0057994979786493,0.00984818940430496,0.0032827298014349864,9
hard,GFSAM,0.0429780632418349,0.04496994883716585,0.0283571717473713,0.0094523905824571,9
hard,mSAM+pts-bilateral-filter-single,0.0934784491469153,0.09536315053011298,0.06003050734337475,0.02001016911445825,9
hard,mSAM-bilateral-filter-best-of-three,0.0404918311346028,0.04152118635705829,0.028165827075245467,0.009388609025081823,9
medium,FATESAM2D,0.038595473012188,0.03700448759212793,0.022859369121379976,0.0076197897071266585,9
medium,FATESAM2D+pts,0.038595473012188,0.03700448759212793,0.022859369121379976,0.0076197897071266585,9
medium,FATESAM2DBlank,0.0,0.0037886784102325443,0.009803738933121387,0.003267912977707129,9
medium,GFSAM,0.0585757929553968,0.06427736831043027,0.03945554437678457,0.013151848125594856,9
medium,mSAM+pts-bilateral-filter-single,0.1173060665834708,0.1331690332745462,0.06948890950258506,0.02316296983419502,9
medium,mSAM-bilateral-filter-best-of-three,0.0383117529880478,0.03607349137198485,0.02051924344795319,0.006839747815984397,9
