metric,model1,model2,statistic,p_value,significant
Dice,SAM+pts-no-filter,GFSAM,0.945723766668325,0.16856425077737824,False
Dice,SAM+pts-no-filter,FATESAM2D,0.9547157123482227,0.27833646260112366,False
Dice,SAM+pts-no-filter,FATESAM2D+pts,0.9580301140057875,0.33299507890257574,False
Dice,SAM+pts-no-filter,FATESAM2D-blank,0.9701038075971887,0.6045567611563163,False
Dice,GFSAM,SAM+pts-no-filter,0.9457237666683247,0.16856425077737575,False
Dice,GFSAM,FATESAM2D,0.9538453392120686,0.2653632491085949,False
Dice,GFSAM,FATESAM2D+pts,0.46215491961063226,7.095988441199557e-09,True
Dice,GFSAM,FATESAM2D-blank,0.9807116899880897,0.878063684881452,False
Dice,FATESAM2D,SAM+pts-no-filter,0.9547157123482227,0.27833646260112366,False
Dice,FATESAM2D,GFSAM,0.9538453392120686,0.2653632491085949,False
Dice,FATESAM2D,FATESAM2D+pts,0.9513939820653329,0.23171842349905614,False
Dice,FATESAM2D,FATESAM2D-blank,0.9590125554185165,0.3508592957902933,False
Dice,FATESAM2D+pts,SAM+pts-no-filter,0.9580301140057883,0.3329950789025914,False
Dice,FATESAM2D+pts,GFSAM,0.46215491961063215,7.095988441199505e-09,True
Dice,FATESAM2D+pts,FATESAM2D,0.9513939820653334,0.23171842349906335,False
Dice,FATESAM2D+pts,FATESAM2D-blank,0.9645232437080875,0.46557253953891015,False
Dice,FATESAM2D-blank,SAM+pts-no-filter,0.9701038075971887,0.6045567611563158,False
Dice,FATESAM2D-blank,GFSAM,0.9807116899880893,0.8780636848814436,False
Dice,FATESAM2D-blank,FATESAM2D,0.9590125554185165,0.3508592957902933,False
Dice,FATESAM2D-blank,FATESAM2D+pts,0.964523243708088,0.46557253953891886,False
