metric,model1,model2,statistic,p_value,significant
Dice,mSAM+pts-bilateral-filter-single,mSAM-bilateral-filter-best-of-three,0.9636087760060768,0.4448504670246839,False
Dice,mSAM+pts-bilateral-filter-single,GFSAM,0.9514968499857999,0.233047510255934,False
Dice,mSAM+pts-bilateral-filter-single,FATESAM2D,0.9687365693731362,0.5687927747914682,False
Dice,mSAM+pts-bilateral-filter-single,FATESAM2D+pts,0.9683821956938744,0.5596761913640909,False
Dice,mSAM+pts-bilateral-filter-single,FATESAM2DBlank,0.9386051297199489,0.11256304577630194,False
Dice,mSAM-bilateral-filter-best-of-three,GFSAM,0.5529005889727733,6.066941779975411e-08,True
Dice,mSAM-bilateral-filter-best-of-three,FATESAM2D,0.9577586314775282,0.3281951474527252,False
Dice,mSAM-bilateral-filter-best-of-three,FATESAM2D+pts,0.9580697391610357,0.3337005922468728,False
Dice,mSAM-bilateral-filter-best-of-three,FATESAM2DBlank,0.969582888410472,0.5908280454415947,False
Dice,GFSAM,FATESAM2D,0.9107624199240231,0.023783345920324505,True
Dice,GFSAM,FATESAM2D+pts,0.9110176798643003,0.024115073406616266,True
Dice,GFSAM,FATESAM2DBlank,0.9238247191106377,0.04884918087060723,True
Dice,FATESAM2D,FATESAM2D+pts,0.6807308297081283,2.1151576550282357e-06,True
Dice,FATESAM2D,FATESAM2DBlank,0.9870057180910944,0.9759643231149033,False
Dice,FATESAM2D+pts,FATESAM2DBlank,0.9867285227431843,0.9734051893291916,False
