difficulty,label,CannyFill,GC+brush,Gaussian,Otsu,mSAM+pts-bilateral-filter-single
easy,HT10a,0.2338948168611927,0.2575735690990778,0.2506027923362354,0.1321900795960357,0.2176382290586651
easy,HT131a,0.1126285262325336,0.2319371463217461,0.2398733947835751,0.1686737450400261,0.2036406606082773
easy,HT17,0.1933515752107676,0.2305090390599793,0.2203968931884547,0.0704228045682852,0.2647960712885897
easy,HT21,0.1425091891413135,0.2283708837645014,0.2217544744139148,0.0890419226730079,0.2150321929655967
easy,HT22,0.1414177125684992,0.1904820424590617,0.1952072255808871,0.136879243214371,0.200367841363127
easy,HT7a,0.109286946960094,0.1337438532760377,0.1311283232154071,0.1171804511278195,0.1352290679304897
easy,MA9,0.0004881280290087,0.1168418085920199,0.1202712457173066,0.042879003393698,0.1197333896311487
easy,PH2,0.2004515643479195,0.2289698799511178,0.2259367179733296,0.0971027416421877,0.225138042267911
easy,PH31a,0.007508500188893,0.2056927255011713,0.2082116196040246,0.1567668527831676,0.1850509740587463
hard,HT1,0.1016220441665038,0.12047891763077988,0.11326481466335887,0.04255005323750071,0.09347844914691533
hard,HT115b,0.022415084915084916,0.05419131599508874,0.05862141159373884,0.01570880427410316,0.024427123014710193
hard,HT122b,0.12156823423242756,0.1743797013584821,0.16303029012963238,0.05761236996233775,0.12163315051797684
hard,HT140,0.011365877017548801,0.012321109406888159,0.011880283299063285,0.006728293938684765,0.010122089488472978
hard,HT3,0.07990885727154705,0.08314780530102411,0.08378972885616807,0.05756051742454985,0.08118500021282331
hard,HT30,0.08670427932723014,0.09739520188103898,0.09908026755852843,0.05397992333546915,0.10536125216332896
hard,HT8a,0.15006330379156393,0.20296876422912302,0.2016915614548129,0.05948974626346889,0.1497085268254125
hard,HT9b,0.07989140973434167,0.1176063645797302,0.11563268931176565,0.07094599193259314,0.06816230438997369
hard,KN1a,0.012389465359821706,0.1899949000880894,0.1987136086662153,0.11557809295778451,0.20419045901140342
medium,HT13,0.2337050835527832,0.2600307189820239,0.2567756307126567,0.1252471148809624,0.2192506215092362
medium,HT132,0.0004636785162287,0.2666810904370402,0.2638105239812924,0.0860129059614592,0.0813397895190316
medium,HT135a,0.0003023888720895,0.003023758099352,0.0028230278413919,0.0018845809105743,0.0023391812865497
medium,HT154B,0.0,0.1533683854502967,0.153360421699978,0.0719549850990349,0.1173060665834708
medium,HT20,0.1195462065705506,0.1950113378684807,0.1932218135801004,0.067891544542355,0.1465801465801466
medium,HT4,0.1996430519062019,0.2396510116948208,0.2368152274837511,0.1727463403031548,0.2183014693368128
medium,HT85b,0.109484897457492,0.1082362821256993,0.1041569527635307,0.060833005442255,0.1101258502464682
medium,HT90,0.1424815983175604,0.1748882733776275,0.1719726579314382,0.139856750498142,0.1871680220868469
medium,PH31b,0.0126783725001326,0.1795780614550384,0.1721391514603995,0.048804132897408,0.1161101523223531
