difficulty,label,model,Dice
easy,HT10a,CannyFill,0.2338948168611927
easy,HT10a,GC+brush,0.2575735690990778
easy,HT10a,Gaussian,0.2506027923362354
easy,HT10a,Otsu,0.1321900795960357
easy,HT10a,mSAM+pts-bilateral-filter-single,0.2176382290586651
easy,HT131a,CannyFill,0.1126285262325336
easy,HT131a,GC+brush,0.2319371463217461
easy,HT131a,Gaussian,0.2398733947835751
easy,HT131a,Otsu,0.1686737450400261
easy,HT131a,mSAM+pts-bilateral-filter-single,0.2036406606082773
easy,HT17,CannyFill,0.1933515752107676
easy,HT17,GC+brush,0.2305090390599793
easy,HT17,Gaussian,0.2203968931884547
easy,HT17,Otsu,0.0704228045682852
easy,HT17,mSAM+pts-bilateral-filter-single,0.2647960712885897
easy,HT21,CannyFill,0.1425091891413135
easy,HT21,GC+brush,0.2283708837645014
easy,HT21,Gaussian,0.2217544744139148
easy,HT21,Otsu,0.0890419226730079
easy,HT21,mSAM+pts-bilateral-filter-single,0.2150321929655967
easy,HT22,CannyFill,0.1414177125684992
easy,HT22,GC+brush,0.1904820424590617
easy,HT22,Gaussian,0.1952072255808871
easy,HT22,Otsu,0.136879243214371
easy,HT22,mSAM+pts-bilateral-filter-single,0.200367841363127
easy,HT7a,CannyFill,0.109286946960094
easy,HT7a,GC+brush,0.1337438532760377
easy,HT7a,Gaussian,0.1311283232154071
easy,HT7a,Otsu,0.1171804511278195
easy,HT7a,mSAM+pts-bilateral-filter-single,0.1352290679304897
easy,MA9,CannyFill,0.0004881280290087
easy,MA9,GC+brush,0.1168418085920199
easy,MA9,Gaussian,0.1202712457173066
easy,MA9,Otsu,0.042879003393698
easy,MA9,mSAM+pts-bilateral-filter-single,0.1197333896311487
easy,PH2,CannyFill,0.2004515643479195
easy,PH2,GC+brush,0.2289698799511178
easy,PH2,Gaussian,0.2259367179733296
easy,PH2,Otsu,0.0971027416421877
easy,PH2,mSAM+pts-bilateral-filter-single,0.225138042267911
easy,PH31a,CannyFill,0.007508500188893
easy,PH31a,GC+brush,0.2056927255011713
easy,PH31a,Gaussian,0.2082116196040246
easy,PH31a,Otsu,0.1567668527831676
easy,PH31a,mSAM+pts-bilateral-filter-single,0.1850509740587463
hard,HT1,CannyFill,0.1016220441665038
hard,HT1,GC+brush,0.12047891763077988
hard,HT1,Gaussian,0.11326481466335887
hard,HT1,Otsu,0.04255005323750071
hard,HT1,mSAM+pts-bilateral-filter-single,0.09347844914691533
hard,HT115b,CannyFill,0.022415084915084916
hard,HT115b,GC+brush,0.05419131599508874
hard,HT115b,Gaussian,0.05862141159373884
hard,HT115b,Otsu,0.01570880427410316
hard,HT115b,mSAM+pts-bilateral-filter-single,0.024427123014710193
hard,HT122b,CannyFill,0.12156823423242756
hard,HT122b,GC+brush,0.1743797013584821
hard,HT122b,Gaussian,0.16303029012963238
hard,HT122b,Otsu,0.05761236996233775
hard,HT122b,mSAM+pts-bilateral-filter-single,0.12163315051797684
hard,HT140,CannyFill,0.011365877017548801
hard,HT140,GC+brush,0.012321109406888159
hard,HT140,Gaussian,0.011880283299063285
hard,HT140,Otsu,0.006728293938684765
hard,HT140,mSAM+pts-bilateral-filter-single,0.010122089488472978
hard,HT3,CannyFill,0.07990885727154705
hard,HT3,GC+brush,0.08314780530102411
hard,HT3,Gaussian,0.08378972885616807
hard,HT3,Otsu,0.05756051742454985
hard,HT3,mSAM+pts-bilateral-filter-single,0.08118500021282331
hard,HT30,CannyFill,0.08670427932723014
hard,HT30,GC+brush,0.09739520188103898
hard,HT30,Gaussian,0.09908026755852843
hard,HT30,Otsu,0.05397992333546915
hard,HT30,mSAM+pts-bilateral-filter-single,0.10536125216332896
hard,HT8a,CannyFill,0.15006330379156393
hard,HT8a,GC+brush,0.20296876422912302
hard,HT8a,Gaussian,0.2016915614548129
hard,HT8a,Otsu,0.05948974626346889
hard,HT8a,mSAM+pts-bilateral-filter-single,0.1497085268254125
hard,HT9b,CannyFill,0.07989140973434167
hard,HT9b,GC+brush,0.1176063645797302
hard,HT9b,Gaussian,0.11563268931176565
hard,HT9b,Otsu,0.07094599193259314
hard,HT9b,mSAM+pts-bilateral-filter-single,0.06816230438997369
hard,KN1a,CannyFill,0.012389465359821706
hard,KN1a,GC+brush,0.1899949000880894
hard,KN1a,Gaussian,0.1987136086662153
hard,KN1a,Otsu,0.11557809295778451
hard,KN1a,mSAM+pts-bilateral-filter-single,0.20419045901140342
medium,HT13,CannyFill,0.2337050835527832
medium,HT13,GC+brush,0.2600307189820239
medium,HT13,Gaussian,0.2567756307126567
medium,HT13,Otsu,0.1252471148809624
medium,HT13,mSAM+pts-bilateral-filter-single,0.2192506215092362
medium,HT132,CannyFill,0.0004636785162287
medium,HT132,GC+brush,0.2666810904370402
medium,HT132,Gaussian,0.2638105239812924
medium,HT132,Otsu,0.0860129059614592
medium,HT132,mSAM+pts-bilateral-filter-single,0.0813397895190316
medium,HT135a,CannyFill,0.0003023888720895
medium,HT135a,GC+brush,0.003023758099352
medium,HT135a,Gaussian,0.0028230278413919
medium,HT135a,Otsu,0.0018845809105743
medium,HT135a,mSAM+pts-bilateral-filter-single,0.0023391812865497
medium,HT154B,CannyFill,0.0
medium,HT154B,GC+brush,0.1533683854502967
medium,HT154B,Gaussian,0.153360421699978
medium,HT154B,Otsu,0.0719549850990349
medium,HT154B,mSAM+pts-bilateral-filter-single,0.1173060665834708
medium,HT20,CannyFill,0.1195462065705506
medium,HT20,GC+brush,0.1950113378684807
medium,HT20,Gaussian,0.1932218135801004
medium,HT20,Otsu,0.067891544542355
medium,HT20,mSAM+pts-bilateral-filter-single,0.1465801465801466
medium,HT4,CannyFill,0.1996430519062019
medium,HT4,GC+brush,0.2396510116948208
medium,HT4,Gaussian,0.2368152274837511
medium,HT4,Otsu,0.1727463403031548
medium,HT4,mSAM+pts-bilateral-filter-single,0.2183014693368128
medium,HT85b,CannyFill,0.109484897457492
medium,HT85b,GC+brush,0.1082362821256993
medium,HT85b,Gaussian,0.1041569527635307
medium,HT85b,Otsu,0.060833005442255
medium,HT85b,mSAM+pts-bilateral-filter-single,0.1101258502464682
medium,HT90,CannyFill,0.1424815983175604
medium,HT90,GC+brush,0.1748882733776275
medium,HT90,Gaussian,0.1719726579314382
medium,HT90,Otsu,0.139856750498142
medium,HT90,mSAM+pts-bilateral-filter-single,0.1871680220868469
medium,PH31b,CannyFill,0.0126783725001326
medium,PH31b,GC+brush,0.1795780614550384
medium,PH31b,Gaussian,0.1721391514603995
medium,PH31b,Otsu,0.048804132897408
medium,PH31b,mSAM+pts-bilateral-filter-single,0.1161101523223531
