difficulty,label,model,Dice
easy,HT10a,CannyFill,0.2338948168611927
easy,HT10a,Gaussian,0.2506027923362354
easy,HT10a,Otsu,0.1321900795960357
easy,HT10a,mSAM+pts-no-filter,0.1593572145965852
easy,HT131a,CannyFill,0.1126285262325336
easy,HT131a,Gaussian,0.2398733947835751
easy,HT131a,Otsu,0.1686737450400261
easy,HT131a,mSAM+pts-no-filter,0.1890257221406244
easy,HT17,CannyFill,0.1933515752107676
easy,HT17,Gaussian,0.2203968931884547
easy,HT17,Otsu,0.0704228045682852
easy,HT17,mSAM+pts-no-filter,0.2474789335543583
easy,HT21,CannyFill,0.1425091891413135
easy,HT21,Gaussian,0.2217544744139148
easy,HT21,Otsu,0.0890419226730079
easy,HT21,mSAM+pts-no-filter,0.1873750657548658
easy,HT22,CannyFill,0.1414177125684992
easy,HT22,Gaussian,0.1952072255808871
easy,HT22,Otsu,0.136879243214371
easy,HT22,mSAM+pts-no-filter,0.1569392262024263
easy,HT7a,CannyFill,0.109286946960094
easy,HT7a,Gaussian,0.1311283232154071
easy,HT7a,Otsu,0.1171804511278195
easy,HT7a,mSAM+pts-no-filter,0.1224279076628069
easy,MA9,CannyFill,0.0004881280290087
easy,MA9,Gaussian,0.1202712457173066
easy,MA9,Otsu,0.042879003393698
easy,MA9,mSAM+pts-no-filter,0.1016492995652473
easy,PH2,CannyFill,0.2004515643479195
easy,PH2,Gaussian,0.2259367179733296
easy,PH2,Otsu,0.0971027416421877
easy,PH2,mSAM+pts-no-filter,0.155772982010713
easy,PH31a,CannyFill,0.007508500188893
easy,PH31a,Gaussian,0.2082116196040246
easy,PH31a,Otsu,0.1567668527831676
easy,PH31a,mSAM+pts-no-filter,0.1823796117943399
hard,HT1,CannyFill,0.1016220441665038
hard,HT1,Gaussian,0.11326481466335887
hard,HT1,Otsu,0.04255005323750071
hard,HT1,mSAM+pts-no-filter,0.09100791520875089
hard,HT115b,CannyFill,0.022415084915084916
hard,HT115b,Gaussian,0.05862141159373884
hard,HT115b,Otsu,0.01570880427410316
hard,HT115b,mSAM+pts-no-filter,0.023270462259859327
hard,HT122b,CannyFill,0.12156823423242756
hard,HT122b,Gaussian,0.16303029012963238
hard,HT122b,Otsu,0.05761236996233775
hard,HT122b,mSAM+pts-no-filter,0.0944055944055944
hard,HT140,CannyFill,0.011365877017548801
hard,HT140,Gaussian,0.011880283299063285
hard,HT140,Otsu,0.006728293938684765
hard,HT140,mSAM+pts-no-filter,0.009580063704372659
hard,HT3,CannyFill,0.07990885727154705
hard,HT3,Gaussian,0.08378972885616807
hard,HT3,Otsu,0.05756051742454985
hard,HT3,mSAM+pts-no-filter,0.06616117355686797
hard,HT30,CannyFill,0.08670427932723014
hard,HT30,Gaussian,0.09908026755852843
hard,HT30,Otsu,0.05397992333546915
hard,HT30,mSAM+pts-no-filter,0.0785238063169237
hard,HT8a,CannyFill,0.15006330379156393
hard,HT8a,Gaussian,0.2016915614548129
hard,HT8a,Otsu,0.05948974626346889
hard,HT8a,mSAM+pts-no-filter,0.14497319936216402
hard,HT9b,CannyFill,0.07989140973434167
hard,HT9b,Gaussian,0.11563268931176565
hard,HT9b,Otsu,0.07094599193259314
hard,HT9b,mSAM+pts-no-filter,0.05941566063641343
hard,KN1a,CannyFill,0.012389465359821706
hard,KN1a,Gaussian,0.1987136086662153
hard,KN1a,Otsu,0.11557809295778451
hard,KN1a,mSAM+pts-no-filter,0.22407810446780552
medium,HT13,CannyFill,0.2337050835527832
medium,HT13,Gaussian,0.2567756307126567
medium,HT13,Otsu,0.1252471148809624
medium,HT13,mSAM+pts-no-filter,0.1615033727258317
medium,HT132,CannyFill,0.0004636785162287
medium,HT132,Gaussian,0.2638105239812924
medium,HT132,Otsu,0.0860129059614592
medium,HT132,mSAM+pts-no-filter,0.0816534204630092
medium,HT135a,CannyFill,0.0003023888720895
medium,HT135a,Gaussian,0.0028230278413919
medium,HT135a,Otsu,0.0018845809105743
medium,HT135a,mSAM+pts-no-filter,0.0025613753283118
medium,HT154B,CannyFill,0.0
medium,HT154B,Gaussian,0.153360421699978
medium,HT154B,Otsu,0.0719549850990349
medium,HT154B,mSAM+pts-no-filter,0.0907439633162701
medium,HT20,CannyFill,0.1195462065705506
medium,HT20,Gaussian,0.1932218135801004
medium,HT20,Otsu,0.067891544542355
medium,HT20,mSAM+pts-no-filter,0.118998936779259
medium,HT4,CannyFill,0.1996430519062019
medium,HT4,Gaussian,0.2368152274837511
medium,HT4,Otsu,0.1727463403031548
medium,HT4,mSAM+pts-no-filter,0.2087866756045996
medium,HT85b,CannyFill,0.109484897457492
medium,HT85b,Gaussian,0.1041569527635307
medium,HT85b,Otsu,0.060833005442255
medium,HT85b,mSAM+pts-no-filter,0.0768128403554027
medium,HT90,CannyFill,0.1424815983175604
medium,HT90,Gaussian,0.1719726579314382
medium,HT90,Otsu,0.139856750498142
medium,HT90,mSAM+pts-no-filter,0.1579727422109095
medium,PH31b,CannyFill,0.0126783725001326
medium,PH31b,Gaussian,0.1721391514603995
medium,PH31b,Otsu,0.048804132897408
medium,PH31b,mSAM+pts-no-filter,0.1023553137247441
