difficulty,label,model,Dice
easy,HT10a,CannyFill,0.3896703595196057
easy,HT10a,Gaussian,0.4452816338867419
easy,HT10a,Otsu,0.2918927038938572
easy,HT10a,SAM+pts-no-filter,0.3800530906332954
easy,HT131a,CannyFill,0.1524420099149274
easy,HT131a,Gaussian,0.4638239385723416
easy,HT131a,Otsu,0.400924152639034
easy,HT131a,SAM+pts-no-filter,0.343291030352825
easy,HT17,CannyFill,0.2531149496283359
easy,HT17,Gaussian,0.3671990661655848
easy,HT17,Otsu,0.1570869451395697
easy,HT17,SAM+pts-no-filter,0.3887952041448341
easy,HT21,CannyFill,0.190511849176284
easy,HT21,Gaussian,0.4023790551576278
easy,HT21,Otsu,0.2196022226081866
easy,HT21,SAM+pts-no-filter,0.2779539571798344
easy,HT22,CannyFill,0.2261282660332541
easy,HT22,Gaussian,0.382471666683699
easy,HT22,Otsu,0.3189499341084819
easy,HT22,SAM+pts-no-filter,0.3197774355407621
easy,HT7a,CannyFill,0.4034436623814786
easy,HT7a,Gaussian,0.4269554259590306
easy,HT7a,Otsu,0.414734784733156
easy,HT7a,SAM+pts-no-filter,0.2588502195592114
easy,MA9,CannyFill,0.0006954102920723
easy,MA9,Gaussian,0.2036467851802625
easy,MA9,Otsu,0.1069938216687452
easy,MA9,SAM+pts-no-filter,0.213181513896809
easy,PH2,CannyFill,0.3241291365226064
easy,PH2,Gaussian,0.4232690022769123
easy,PH2,Otsu,0.2450873153679637
easy,PH2,SAM+pts-no-filter,0.3829059065320346
easy,PH31a,CannyFill,0.0089072452229299
easy,PH31a,Gaussian,0.3539396405321257
easy,PH31a,Otsu,0.3430047736452814
easy,PH31a,SAM+pts-no-filter,0.3375229043754908
hard,HT1,CannyFill,0.13080995235574377
hard,HT1,Gaussian,0.18075182585396873
hard,HT1,Otsu,0.09592298158917348
hard,HT1,SAM+pts-no-filter,0.22922599768576002
hard,HT115b,CannyFill,0.05850344932952556
hard,HT115b,Gaussian,0.18984626385412942
hard,HT115b,Otsu,0.09027340406634045
hard,HT115b,SAM+pts-no-filter,0.124498767662149
hard,HT122b,CannyFill,0.21208514015248137
hard,HT122b,Gaussian,0.26817375886524825
hard,HT122b,Otsu,0.13782196769030877
hard,HT122b,SAM+pts-no-filter,0.17733769659213655
hard,HT140,CannyFill,0.225269843670252
hard,HT140,Gaussian,0.23734560836872579
hard,HT140,Otsu,0.15788515694759256
hard,HT140,SAM+pts-no-filter,0.2126347482459206
hard,HT3,CannyFill,0.14051979890213356
hard,HT3,Gaussian,0.15513470681458003
hard,HT3,Otsu,0.1330587762710939
hard,HT3,SAM+pts-no-filter,0.15781174661506184
hard,HT30,CannyFill,0.2821606309451019
hard,HT30,Gaussian,0.27091576274683965
hard,HT30,Otsu,0.231875810991986
hard,HT30,SAM+pts-no-filter,0.3124806260001173
hard,HT8a,CannyFill,0.2948247207513624
hard,HT8a,Gaussian,0.4024524831391784
hard,HT8a,Otsu,0.1822228681132927
hard,HT8a,SAM+pts-no-filter,0.23113799589295797
hard,HT9b,CannyFill,0.09974241236420651
hard,HT9b,Gaussian,0.21151353036742865
hard,HT9b,Otsu,0.20543599040879584
hard,HT9b,SAM+pts-no-filter,0.19707290972068806
hard,KN1a,CannyFill,0.01970145786141604
hard,KN1a,Gaussian,0.3004252656313854
hard,KN1a,Otsu,0.22769172878242055
hard,KN1a,SAM+pts-no-filter,0.33415620707620897
medium,HT13,CannyFill,0.4215123621089606
medium,HT13,Gaussian,0.4513998520450576
medium,HT13,Otsu,0.3010404281143499
medium,HT13,SAM+pts-no-filter,0.2334110820096512
medium,HT132,CannyFill,0.0007118071002758
medium,HT132,Gaussian,0.4722822508092266
medium,HT132,Otsu,0.2080295405464307
medium,HT132,SAM+pts-no-filter,0.1526697025716187
medium,HT135a,CannyFill,0.1074651587845556
medium,HT135a,Gaussian,0.3431273914111207
medium,HT135a,Otsu,0.2489584814057494
medium,HT135a,SAM+pts-no-filter,0.2230359943076239
medium,HT154B,CannyFill,0.0
medium,HT154B,Gaussian,0.3028459850356828
medium,HT154B,Otsu,0.1863209608895571
medium,HT154B,SAM+pts-no-filter,0.2696035242290749
medium,HT20,CannyFill,0.1806151077232544
medium,HT20,Gaussian,0.352765430967328
medium,HT20,Otsu,0.176942835557794
medium,HT20,SAM+pts-no-filter,0.2086855452240067
medium,HT4,CannyFill,0.3054585302376549
medium,HT4,Gaussian,0.3559909718360537
medium,HT4,Otsu,0.3208328810738449
medium,HT4,SAM+pts-no-filter,0.3480416460089241
medium,HT85b,CannyFill,0.3171923783957281
medium,HT85b,Gaussian,0.2933441717283476
medium,HT85b,Otsu,0.2307024773883396
medium,HT85b,SAM+pts-no-filter,0.2865784202050355
medium,HT90,CannyFill,0.1879309055559709
medium,HT90,Gaussian,0.2659687123947051
medium,HT90,Otsu,0.250727452633122
medium,HT90,SAM+pts-no-filter,0.3107913443772899
medium,PH31b,CannyFill,0.0141739304216821
medium,PH31b,Gaussian,0.3125172369791345
medium,PH31b,Otsu,0.1644895459443535
medium,PH31b,SAM+pts-no-filter,0.1796775871034841
