difficulty,model,Dice_median,Dice_mean,Dice_std,Dice_std_error,Dice_n
all,CannyFill,0.1879309055559709,0.1832489064945111,0.13184741854099863,0.025374047528867603,27
all,Gaussian,0.3431273914111207,0.3272506453060173,0.09331508096204139,0.01795849570429544,27
all,Otsu,0.2196022226081866,0.2240188867488452,0.08654605480803433,0.016655796013572907,27
all,SAM+pts-no-filter,0.2588502195592114,0.26263640013862244,0.07611625611239226,0.014648580318732054,27
easy,CannyFill,0.2261282660332541,0.2165603209657216,0.14679852072517172,0.0489328402417239,9
easy,Gaussian,0.4023790551576278,0.3854406904904807,0.0770950280777275,0.025698342692575833,9
easy,Otsu,0.2918927038938572,0.27758629486714176,0.10503413628994276,0.035011378763314255,9
easy,SAM+pts-no-filter,0.3375229043754908,0.322481251357233,0.06124522997307026,0.020415076657690087,9
hard,CannyFill,0.1405197989021335,0.16262415625913587,0.09673398338973782,0.03224466112991261,9
hard,Gaussian,0.2373456083687257,0.24628435618238712,0.07540102370775176,0.025133674569250586,9
hard,Otsu,0.1578851569475925,0.16246540942900042,0.05296427207707837,0.017654757359026125,9
hard,SAM+pts-no-filter,0.2126347482459206,0.21959518838788888,0.06817242817343398,0.022724142724477994,9
medium,CannyFill,0.1806151077232544,0.17056224225867583,0.1538892838153879,0.05129642793846264,9
medium,Gaussian,0.3431273914111207,0.35002688924518405,0.07002253501188221,0.023340845003960737,9
medium,Otsu,0.2307024773883396,0.23200495595039344,0.05425398913371093,0.01808466304457031,9
medium,SAM+pts-no-filter,0.2334110820096512,0.24583276067074544,0.06324683832728299,0.021082279442427663,9
