difficulty,model,Dice_median,Dice_mean,Dice_std,Dice_std_error,Dice_n
all,CannyFill,0.109286946960094,0.09725077011293815,0.07641457781970652,0.014705992358073055,27
all,GC+brush,0.1795780614550384,0.1650768128883458,0.0733906068631771,0.01412402887614843,27
all,Gaussian,0.1721391514603995,0.1634875092518873,0.07245274979851589,0.013943538199900584,27
all,Otsu,0.0709459919325931,0.08394525918149762,0.04755491729308568,0.009151948100151136,27
all,mSAM+pts-bilateral-filter-single,0.1352290679304897,0.14160800457090683,0.07081359908587587,0.013628083498172223,27
easy,CannyFill,0.1414177125684992,0.12683743994891353,0.08099081509996012,0.026996938366653372,9
easy,GC+brush,0.2283708837645014,0.20268010533607922,0.04779274704797165,0.015930915682657216,9
easy,Gaussian,0.2203968931884547,0.20148696520145945,0.04593884231771902,0.015312947439239673,9
easy,Otsu,0.1171804511278195,0.11234853822651097,0.04111526674904715,0.01370508891634905,9
easy,mSAM+pts-bilateral-filter-single,0.2036406606082773,0.19629182990806127,0.04488685319651913,0.01496228439883971,9
hard,CannyFill,0.079908857271547,0.07399206175734103,0.049272528691653925,0.01642417623055131,9
hard,GC+brush,0.1176063645797302,0.11694267560780491,0.06369524617123047,0.02123174872374349,9
hard,Gaussian,0.1132648146633588,0.11618940617036481,0.06310776790830598,0.021035922636101993,9
hard,Otsu,0.0575605174245498,0.05335042148072128,0.0315496156231303,0.010516538541043433,9
hard,mSAM+pts-bilateral-filter-single,0.0934784491469153,0.09536315053011298,0.06003050734337475,0.02001016911445825,9
medium,CannyFill,0.109484897457492,0.09092280863255987,0.0913872883583921,0.030462429452797368,9
medium,GC+brush,0.1795780614550384,0.17560765772115328,0.0827153620253222,0.027571787341774068,9
medium,Gaussian,0.1721391514603995,0.17278615638383765,0.08203115074631182,0.02734371691543727,9
medium,Otsu,0.0719549850990349,0.08613681783726063,0.051941237623600485,0.017313745874533496,9
medium,mSAM+pts-bilateral-filter-single,0.1173060665834708,0.1331690332745462,0.06948890950258506,0.02316296983419502,9
