difficulty,model,Dice_median,Dice_mean,Dice_std,Dice_std_error,Dice_n
all,CannyFill,0.12986458388791736,0.13378956415323487,0.062178177690501595,0.011352130168550733,30
all,GC+brush,0.1650887132396398,0.17691558251760728,0.0830414094271367,0.015161217716754974,30
all,Gaussian,0.16941520714525035,0.17744317942211835,0.08200295270184409,0.014971622325609737,30
all,Otsu,0.0781671220627521,0.09237316782029845,0.041918298212087264,0.007653199167662889,30
all,mSAM+pts-bilateral-filter-single,0.1597036660268146,0.16890879814224388,0.0895846745113705,0.016355849012211907,30
easy,CannyFill,0.17557991695607744,0.17263832337677196,0.04904150220853412,0.015508284685514568,10
easy,GC+brush,0.22580377763561754,0.2313543538501784,0.09251323318598016,0.0292552530573973,10
easy,Gaussian,0.2296042383521037,0.2358087069953513,0.08806209950195885,0.027847680996256945,10
easy,Otsu,0.1139498589937351,0.11181804996764828,0.03745772857214646,0.011845173826434954,10
easy,mSAM+pts-bilateral-filter-single,0.21619038243887895,0.23302927199879342,0.10325702782606477,0.032652739234974935,10
hard,CannyFill,0.0851642492013181,0.08599521522483752,0.043954321195192714,0.01389957679834234,10
hard,GC+brush,0.10178614813503739,0.11832013253524265,0.055838178148993084,0.017657582334506296,10
hard,Gaussian,0.09766948280988136,0.1132224018732168,0.0493122121478613,0.015593890684866555,10
hard,Otsu,0.0569217107918123,0.06120169412369138,0.03543159401577728,0.011204453822024812,10
hard,mSAM+pts-bilateral-filter-single,0.0899800264579934,0.1019685651442595,0.05707901527848671,0.018049969487956813,10
medium,CannyFill,0.1534291155381603,0.14273515385809515,0.06177799990681969,0.019535918899522012,10
medium,GC+brush,0.16951106775296085,0.18107226116740077,0.05845049664809516,0.018483669977601806,10
medium,Gaussian,0.16941520714525035,0.18329842939778687,0.05545681430995501,0.017536984499647683,10
medium,Otsu,0.0920077574259491,0.10409975936955568,0.03675456559896667,0.011622814170280552,10
medium,mSAM+pts-bilateral-filter-single,0.1897270694322467,0.1717285572836787,0.04882274430807136,0.015439107363352696,10
