metric,model1,model2,statistic,p_value,significant
Dice,CannyFill,Gaussian,0.7842399004727649,3.4286787835431296e-05,True
Dice,CannyFill,Otsu,0.9542774228699464,0.2197705489511868,False
Dice,CannyFill,mSAM,0.9595244694378536,0.3012094330585707,False
Dice,GC+brush,Gaussian,0.978385579162746,0.7811928068651826,False
Dice,GC+brush,Otsu,0.7893937371668578,4.226308840564239e-05,True
Dice,GC+brush,mSAM,0.9065181345223742,0.0121691573886356,True
Dice,Gaussian,Otsu,0.7499443098974035,9.087629513129168e-06,True
Dice,Gaussian,mSAM,0.8992570979508171,0.0080548646069106,True
Dice,Otsu,mSAM,0.9737690385912308,0.6465268681267329,False
Dice,mSAM,mSAM+pts,0.838592639454654,0.0003610379581031,True
Dice,Otsu,mSAM+pts,0.668192577559459,5.548935493838003e-07,True
Dice,Gaussian,mSAM+pts,0.9466883394370772,0.1377481352479916,False
Dice,CannyFill,mSAM+pts,0.7404701724032885,6.411687570099571e-06,True
Dice,GC+brush,mSAM+pts,0.9508731739175894,0.1784058914562702,False
Dice,Otsu,Gaussian,0.7380043741006757,5.862214964107501e-06,True
Dice,Otsu,CannyFill,0.9470305801306357,0.1407008819055876,False
Dice,Otsu,GC+brush,0.7496217029652836,8.979249569957946e-06,True
Dice,Otsu,mSAM+pts-bilateral-filter-single,0.673593869146027,6.58524231457537e-07,True
Dice,Gaussian,CannyFill,0.6136179023820487,1.0745542486852823e-07,True
Dice,Gaussian,GC+brush,0.9616996702959424,0.3421117619007772,False
Dice,Gaussian,mSAM+pts-bilateral-filter-single,0.9729279105561267,0.6219847282715929,False
Dice,CannyFill,GC+brush,0.6514671891933476,3.299889470036089e-07,True
Dice,CannyFill,mSAM+pts-bilateral-filter-single,0.6293443376885628,1.6979570538261292e-07,True
Dice,GC+brush,mSAM+pts-bilateral-filter-single,0.9638275169099928,0.38647573084168024,False
