metric,model1,model2,statistic,p_value,significant
Dice,Otsu,Gaussian,0.9605784575188777,0.3809507099980755,False
Dice,Otsu,CannyFill,0.9691589145630618,0.5797448901841433,False
Dice,Otsu,GC+brush,0.9458180983299964,0.1694651025966713,False
Dice,Otsu,mSAM+pts-bilateral-filter-single,0.9321295421025575,0.07795088156782534,False
Dice,Gaussian,CannyFill,0.8282545180322918,0.0004403414418205599,True
Dice,Gaussian,GC+brush,0.9787526164570712,0.8331411451410898,False
Dice,Gaussian,mSAM+pts-bilateral-filter-single,0.7752099632239459,5.244503688614339e-05,True
Dice,CannyFill,GC+brush,0.8321274169913364,0.00052040912985385,True
Dice,CannyFill,mSAM+pts-bilateral-filter-single,0.8618534749192804,0.0019952187735668794,True
Dice,GC+brush,mSAM+pts-bilateral-filter-single,0.7887491926166156,8.792988164177244e-05,True
