metric,model1,model2,statistic,p_value,significant
Dice,CannyFill,Gaussian,-5.902928087215966,0.9999984182836689,False
Dice,CannyFill,Otsu,-1.7018519035796997,0.949643477573956,False
Dice,CannyFill,SAM+pts-no-filter,-3.3330328767043325,0.9987072166275597,False
Dice,Gaussian,CannyFill,5.902928087215966,1.5817163311262427e-06,True
Dice,Gaussian,Otsu,7.526631189133977,2.7219907709938062e-08,True
Dice,Gaussian,SAM+pts-no-filter,3.73744358804111,0.0004618332770736502,True
Dice,Otsu,CannyFill,1.7018519035796997,0.05035652242604408,False
Dice,Otsu,Gaussian,-7.526631189133977,0.9999999727800923,False
Dice,Otsu,SAM+pts-no-filter,-2.634088832329975,0.9929888797152577,False
Dice,SAM+pts-no-filter,CannyFill,3.3330328767043325,0.001292783372440358,True
Dice,SAM+pts-no-filter,Gaussian,-3.73744358804111,0.9995381667229264,False
Dice,SAM+pts-no-filter,Otsu,2.634088832329975,0.0070111202847423105,True
