difficulty,model,Dice_median,Dice_mean,Dice_std,Dice_std_error,Dice_n
all,mSAM+pts-bilateral-filter-best-of-three,0.05756442964965315,0.06268495966709622,0.027076694237860417,0.004943505405582101,30
all,mSAM+pts-bilateral-filter-single,0.1597036660268146,0.16890879814224388,0.0895846745113705,0.016355849012211907,30
all,mSAM+pts-no-filter-best-of-three,0.05098894386254385,0.0514133169269866,0.02428296975267987,0.0044334434322528034,30
all,mSAM+pts-no-filter-single,0.15680605937664072,0.16242326488389855,0.09028264160597439,0.01648327978624887,30
all,mSAM-bilateral-filter-best-of-three,0.0400411907490804,0.040557030525843536,0.017816737033639056,0.00325287625815393,30
all,mSAM-bilateral-filter-single,0.04312543276409575,0.04188578516770373,0.023333064303609267,0.004260015218268455,30
all,mSAM-no-filter-best-of-three,0.0372792839840062,0.03511179698177595,0.019421071709252412,0.0035457863553609863,30
all,mSAM-no-filter-single,0.0264180771440093,0.02814826263740844,0.02286935471352932,0.004175353817395701,30
easy,mSAM+pts-bilateral-filter-best-of-three,0.0618726827219148,0.06758999961976965,0.017185624617505665,0.005434571680397791,10
easy,mSAM+pts-bilateral-filter-single,0.21619038243887895,0.23302927199879342,0.10325702782606477,0.032652739234974935,10
easy,mSAM+pts-no-filter-best-of-three,0.05843150394288505,0.05341824661012162,0.016526001843377987,0.005225980644121566,10
easy,mSAM+pts-no-filter-single,0.21981476515593518,0.22871491049492707,0.10271927327901413,0.03248268631589571,10
easy,mSAM-bilateral-filter-best-of-three,0.0547223778861847,0.04867131723395717,0.014783042064126357,0.004674808366871622,10
easy,mSAM-bilateral-filter-single,0.05068725942108595,0.0475436703320182,0.01358902304739906,0.004297226400630328,10
easy,mSAM-no-filter-best-of-three,0.04662732339812645,0.045837053553002,0.0139152722666742,0.004400395462406443,10
easy,mSAM-no-filter-single,0.028379074477108898,0.03141672550599368,0.020344503349788507,0.006433496845025695,10
hard,mSAM+pts-bilateral-filter-best-of-three,0.049279250943970496,0.05322469437942589,0.026594757845663942,0.008410000861293081,10
hard,mSAM+pts-bilateral-filter-single,0.0899800264579934,0.1019685651442595,0.05707901527848671,0.018049969487956813,10
hard,mSAM+pts-no-filter-best-of-three,0.04441664194684155,0.04567980521756853,0.02107605654924443,0.006664834279012112,10
hard,mSAM+pts-no-filter-single,0.07975530024343039,0.0976090259951819,0.057902493471198774,0.01831037615720173,10
hard,mSAM-bilateral-filter-best-of-three,0.039037008151146954,0.03632627092110748,0.016071892611099276,0.005082378696070448,10
hard,mSAM-bilateral-filter-single,0.03697209373474565,0.03484286214946763,0.018284734103787302,0.005782140617852548,10
hard,mSAM-no-filter-best-of-three,0.0340204953070416,0.03100744092162487,0.018940633690719234,0.005989554278959399,10
hard,mSAM-no-filter-single,0.0119093400635812,0.019160574476591263,0.01935978581210565,0.006122101817926644,10
medium,mSAM+pts-bilateral-filter-best-of-three,0.053265913715505556,0.06724018500209313,0.034792353994594905,0.011002308378177754,10
medium,mSAM+pts-bilateral-filter-single,0.1897270694322467,0.1717285572836787,0.04882274430807136,0.015439107363352696,10
medium,mSAM+pts-no-filter-best-of-three,0.0485108884740493,0.055141898953269645,0.0335600352206446,0.01061261496527084,10
medium,mSAM+pts-no-filter-single,0.1705233420342945,0.16094585816158666,0.05298392785156969,0.016754989139299202,10
medium,mSAM-bilateral-filter-best-of-three,0.0366509456996333,0.03667350342246595,0.020885463500098563,0.006604563464862377,10
medium,mSAM-bilateral-filter-single,0.03314708342358095,0.04327082302162535,0.033800492725094375,0.010688654304724977,10
medium,mSAM-no-filter-best-of-three,0.0275049716541155,0.02849089647070098,0.021627115681579732,0.006839094477373682,10
medium,mSAM-no-filter-single,0.030497360064429248,0.03386748792964037,0.027542298372573704,0.008709639485328173,10
