difficulty,model,Dice_median,Dice_mean,Dice_std,Dice_std_error,Dice_n
all,SAM+pts-bilateral-filter,0.2505891499234712,0.2565835892431091,0.08126199797006857,0.015638878800968637,27
all,SAM+pts-no-filter,0.2588502195592114,0.26263640013862244,0.07611625611239226,0.014648580318732054,27
all,SAM-bilateral-filter,0.1470654991350322,0.14598118942797275,0.07678085910163468,0.014776483223646502,27
all,SAM-no-filter,0.1463647082311549,0.14698616177989765,0.06675477736578493,0.012846962893943156,27
all,SAM2+pts-bilateral-filter,0.1310932885466106,0.12640849817817906,0.03641679188040249,0.0070084148650576515,27
all,SAM2+pts-no-filter,0.1376834607779612,0.1336061392569504,0.03643580132979515,0.007012073235298985,27
all,SAM2-bilateral-filter,0.1440382665447389,0.13951963184903898,0.03527522095436993,0.006788719437909669,27
all,SAM2-no-filter,0.1459349031034567,0.1418201129841118,0.035311046080108134,0.00679561398657257,27
all,mSAM+pts-bilateral-filter,0.226334013667611,0.22930997272234735,0.07695764745850346,0.014810506158789098,27
all,mSAM+pts-no-filter,0.2135254148318801,0.23084173807931677,0.07436722653955834,0.014311979420499962,27
all,mSAM-bilateral-filter,0.0914397001284661,0.09053779625438585,0.04459065331200746,0.008581475231009595,27
all,mSAM-no-filter,0.0797878245325393,0.07129832140167863,0.05436335411906085,0.010462232378230244,27
easy,SAM+pts-bilateral-filter,0.3456166389809017,0.32370540994865515,0.07641471240509326,0.025471570801697752,9
easy,SAM+pts-no-filter,0.3375229043754908,0.322481251357233,0.06124522997307026,0.020415076657690087,9
easy,SAM-bilateral-filter,0.1470654991350322,0.16572119137118776,0.07733988305911808,0.02577996101970603,9
easy,SAM-no-filter,0.1557774637422007,0.17090089988778787,0.06559425379762301,0.021864751265874338,9
easy,SAM2+pts-bilateral-filter,0.1222814708569974,0.12540817460585002,0.02940864064607899,0.009802880215359662,9
easy,SAM2+pts-no-filter,0.1367547713151152,0.1342449865482135,0.030278981443049097,0.010092993814349699,9
easy,SAM2-bilateral-filter,0.1442430355712463,0.14246534505709196,0.029406576015994723,0.009802192005331575,9
easy,SAM2-no-filter,0.1459349031034567,0.1451101410314476,0.02917811749872249,0.00972603916624083,9
easy,mSAM+pts-bilateral-filter,0.3135078955308948,0.29109446741049155,0.06272878178652266,0.020909593928840887,9
easy,mSAM+pts-no-filter,0.3082741522040593,0.2764954178427695,0.07106074577168446,0.023686915257228155,9
easy,mSAM-bilateral-filter,0.1212741074656063,0.10958203756703973,0.03916684218079583,0.013055614060265277,9
easy,mSAM-no-filter,0.1004687168875204,0.08607016869547007,0.057106281513606624,0.01903542717120221,9
hard,SAM+pts-bilateral-filter,0.1993081323934054,0.20466753456047207,0.05879013047789538,0.01959671015929846,9
hard,SAM+pts-no-filter,0.2126347482459206,0.21959518838788888,0.06817242817343398,0.022724142724477994,9
hard,SAM-bilateral-filter,0.146237819620485,0.13668062780108503,0.05432032914623872,0.018106776382079574,9
hard,SAM-no-filter,0.1272147278811607,0.12852800472913392,0.06344786656446287,0.021149288854820956,9
hard,SAM2+pts-bilateral-filter,0.1413028140248204,0.13814862096134786,0.033454415545928616,0.011151471848642873,9
hard,SAM2+pts-no-filter,0.1442917399927372,0.14251823106269298,0.03278494027199986,0.010928313423999953,9
hard,SAM2-bilateral-filter,0.1404798423978048,0.14540692687576248,0.03546307686566043,0.01182102562188681,9
hard,SAM2-no-filter,0.1433873667338329,0.1485145363074088,0.035504174716431004,0.011834724905477002,9
hard,mSAM+pts-bilateral-filter,0.1674003270028927,0.16534426379959014,0.05811932401099301,0.019373108003664336,9
hard,mSAM+pts-no-filter,0.1721304706853839,0.18198519288970974,0.07090958159419507,0.023636527198065024,9
hard,mSAM-bilateral-filter,0.0779873848210911,0.07268821239996855,0.037622695893293756,0.012540898631097919,9
hard,mSAM-no-filter,0.0263531227656024,0.04949227186699029,0.0499508641425426,0.0166502880475142,9
medium,SAM+pts-bilateral-filter,0.2359391961232527,0.2413778232202001,0.06168563511563207,0.020561878371877357,9
medium,SAM+pts-no-filter,0.2334110820096512,0.24583276067074544,0.06324683832728299,0.021082279442427663,9
medium,SAM-bilateral-filter,0.1495203160483981,0.1355417491116455,0.09782267933362603,0.03260755977787534,9
medium,SAM-no-filter,0.1475553408027058,0.14152958072277116,0.07137381502644961,0.023791271675483203,9
medium,SAM2+pts-bilateral-filter,0.1339382465543362,0.11566869896733933,0.04516726238839051,0.015055754129463502,9
medium,SAM2+pts-no-filter,0.138192851479626,0.12405520015994467,0.046157231801423504,0.015385743933807835,9
medium,SAM2-bilateral-filter,0.1440382665447389,0.13068662361426248,0.04225166231367958,0.014083887437893192,9
medium,SAM2-no-filter,0.1482757367407213,0.13183566161347898,0.04201991780147243,0.014006639267157476,9
medium,mSAM+pts-bilateral-filter,0.2245810134512103,0.23149118695696036,0.0550672082335811,0.018355736077860365,9
medium,mSAM+pts-no-filter,0.2135254148318801,0.2340446035054711,0.05342857109518623,0.017809523698395408,9
medium,mSAM-bilateral-filter,0.0932662676932169,0.08934313879614927,0.0523879201897832,0.017462640063261068,9
medium,mSAM-no-filter,0.0823458967682417,0.07833252364257555,0.054887703407997514,0.01829590113599917,9
