difficulty,model,Dice_median,Dice_mean,Dice_std,Dice_std_error,Dice_n
all,mSAM+pts-bilateral-filter-best-of-three,0.0548391528783685,0.0561023227441492,0.030858517508086984,0.005938724463362266,27
all,mSAM+pts-bilateral-filter-single,0.1352290679304897,0.14160800457090683,0.07081359908587587,0.013628083498172223,27
all,mSAM+pts-no-filter-best-of-three,0.0501089021948693,0.04709104668411143,0.022023730274231962,0.004238468867462511,27
all,mSAM+pts-no-filter-single,0.1339235586266465,0.13570950066487772,0.06892189553356844,0.013264024979788333,27
all,mSAM-bilateral-filter-best-of-three,0.0454413554566896,0.04190842793102539,0.021184856806026945,0.004077027593234444,27
all,mSAM-bilateral-filter-single,0.0387749603329042,0.03381620040338757,0.02076160219970483,0.0039955722062691695,27
all,mSAM-no-filter-best-of-three,0.0408278887010554,0.037118052075790206,0.0227642982884974,0.00438099124825897,27
all,mSAM-no-filter-single,0.0297887080013855,0.025727578707274473,0.020414816017537835,0.003928833174394051,27
easy,mSAM+pts-bilateral-filter-best-of-three,0.0613651747673511,0.061637145625453645,0.01704364173285517,0.005681213910951724,9
easy,mSAM+pts-bilateral-filter-single,0.2036406606082773,0.19629182990806127,0.04488685319651913,0.01496228439883971,9
easy,mSAM+pts-no-filter-best-of-three,0.055560695780903,0.052763184938828776,0.012315577997032036,0.004105192665677345,9
easy,mSAM+pts-no-filter-single,0.1908438082073029,0.1939200439431515,0.04737533226052809,0.01579177742017603,9
easy,mSAM-bilateral-filter-best-of-three,0.0527383367139959,0.04813060606403301,0.01273636182591444,0.00424545394197148,9
easy,mSAM-bilateral-filter-single,0.046027819828054,0.04416093194213652,0.014117658948226983,0.004705886316075661,9
easy,mSAM-no-filter-best-of-three,0.0472336250511563,0.04467833980231325,0.012756895734968953,0.004252298578322984,9
easy,mSAM-no-filter-single,0.0312795448375213,0.03260153119089287,0.020423749180636157,0.006807916393545385,9
hard,mSAM+pts-bilateral-filter-best-of-three,0.0548391528783685,0.05595206165154037,0.03738594901023761,0.012461983003412537,9
hard,mSAM+pts-bilateral-filter-single,0.0934784491469153,0.09536315053011298,0.06003050734337475,0.02001016911445825,9
hard,mSAM+pts-no-filter-best-of-three,0.0506073378827995,0.04771155821554291,0.030128817261000015,0.010042939087000005,9
hard,mSAM+pts-no-filter-single,0.0822031266176622,0.08665788604402216,0.049632151924847545,0.01654405064161585,9
hard,mSAM-bilateral-filter-best-of-three,0.0404918311346028,0.04152118635705829,0.028165827075245467,0.009388609025081823,9
hard,mSAM-bilateral-filter-single,0.0302819621475473,0.0305710585893871,0.021600268036649436,0.007200089345549812,9
hard,mSAM-no-filter-best-of-three,0.0350457809111559,0.03427884049883832,0.029590726958478388,0.00986357565282613,9
hard,mSAM-no-filter-single,0.0046286350409155,0.017283884877591423,0.02126885045245318,0.0070896168174843935,9
medium,mSAM+pts-bilateral-filter-best-of-three,0.0456607083138027,0.05071776095545359,0.03659924569234798,0.012199748564115993,9
medium,mSAM+pts-bilateral-filter-single,0.1173060665834708,0.1331690332745462,0.06948890950258506,0.02316296983419502,9
medium,mSAM+pts-no-filter-best-of-three,0.0422378794592206,0.04079839689796261,0.020875849362846245,0.0069586164542820815,9
medium,mSAM+pts-no-filter-single,0.1284805206023784,0.12655057200745948,0.06416581148887135,0.021388603829623782,9
medium,mSAM-bilateral-filter-best-of-three,0.0383117529880478,0.03607349137198485,0.02051924344795319,0.006839747815984397,9
medium,mSAM-bilateral-filter-single,0.034284055281438,0.026716610678639088,0.023368170054441667,0.007789390018147223,9
medium,mSAM-no-filter-best-of-three,0.0392691337096183,0.032396975926219054,0.023396528612430034,0.007798842870810011,9
medium,mSAM-no-filter-single,0.0322501403705783,0.02729732005333912,0.018677636401285252,0.006225878800428418,9
