metric,model1,model2,statistic,p_value,significant
Dice,mSAM+pts-bilateral-filter-single,mSAM+pts-bilateral-filter-best-of-three,0.7483053803272532,8.551029461304425e-06,True
Dice,mSAM+pts-bilateral-filter-single,mSAM+pts-no-filter-single,0.982433652343489,0.8859025254229742,False
Dice,mSAM+pts-bilateral-filter-single,mSAM+pts-no-filter-best-of-three,0.8090396862814042,9.623107092650838e-05,True
Dice,mSAM+pts-bilateral-filter-single,mSAM-bilateral-filter-single,0.8198364392695381,0.00015406435333621433,True
Dice,mSAM+pts-bilateral-filter-single,mSAM-bilateral-filter-best-of-three,0.8350348551840265,0.00030611355890040805,True
Dice,mSAM+pts-bilateral-filter-single,mSAM-no-filter-best-of-three,0.8466453142216728,0.0005278694259567749,True
Dice,mSAM+pts-bilateral-filter-single,mSAM-no-filter-single,0.8449781645949329,0.0004875871611673057,True
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM+pts-no-filter-single,0.7677722904945604,1.7882344078730144e-05,True
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM+pts-no-filter-best-of-three,0.9519240821001188,0.19031251472013383,False
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM-bilateral-filter-single,0.9091579700541814,0.01417114493251584,True
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM-bilateral-filter-best-of-three,0.7114230623000546,2.2976719618670304e-06,True
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM-no-filter-best-of-three,0.7943121529108564,5.173030535701985e-05,True
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM-no-filter-single,0.9262191722858688,0.03900227530364586,True
Dice,mSAM+pts-no-filter-single,mSAM+pts-no-filter-best-of-three,0.8274641258815452,0.00021665426475136245,True
Dice,mSAM+pts-no-filter-single,mSAM-bilateral-filter-single,0.8267563489347525,0.00020984372267629316,True
Dice,mSAM+pts-no-filter-single,mSAM-bilateral-filter-best-of-three,0.8437223125335721,0.000459403549751352,True
Dice,mSAM+pts-no-filter-single,mSAM-no-filter-best-of-three,0.8509677036033936,0.0006496851107734082,True
Dice,mSAM+pts-no-filter-single,mSAM-no-filter-single,0.848449282217836,0.0005754684193849892,True
Dice,mSAM+pts-no-filter-best-of-three,mSAM-bilateral-filter-single,0.7205512437309806,3.1509426530525213e-06,True
Dice,mSAM+pts-no-filter-best-of-three,mSAM-bilateral-filter-best-of-three,0.4251376645251208,9.422293347937456e-10,True
Dice,mSAM+pts-no-filter-best-of-three,mSAM-no-filter-best-of-three,0.6022897884937273,7.78427905617718e-08,True
Dice,mSAM+pts-no-filter-best-of-three,mSAM-no-filter-single,0.9268916874752181,0.040627552913502334,True
Dice,mSAM-bilateral-filter-single,mSAM-bilateral-filter-best-of-three,0.5763508862985098,3.800602219874872e-08,True
Dice,mSAM-bilateral-filter-single,mSAM-no-filter-best-of-three,0.4130141300967689,7.214515570370823e-10,True
Dice,mSAM-bilateral-filter-single,mSAM-no-filter-single,0.8717963609824542,0.0018372117876587278,True
Dice,mSAM-bilateral-filter-best-of-three,mSAM-no-filter-best-of-three,0.5335781938098587,1.2360139594714898e-08,True
Dice,mSAM-bilateral-filter-best-of-three,mSAM-no-filter-single,0.8511187714935162,0.0006544486782730105,True
Dice,mSAM-no-filter-best-of-three,mSAM-no-filter-single,0.7839617563847807,3.390451233370943e-05,True
