metric,model1,model2,statistic,p_value,significant
Dice,mSAM+pts-bilateral-filter-single,mSAM+pts-bilateral-filter-best-of-three,0.9574000639170737,0.32194540090697965,False
Dice,mSAM+pts-bilateral-filter-single,mSAM+pts-no-filter-single,0.9493568422318914,0.20681083742865508,False
Dice,mSAM+pts-bilateral-filter-single,mSAM+pts-no-filter-best-of-three,0.9518761014245414,0.23800874550149365,False
Dice,mSAM+pts-bilateral-filter-single,mSAM-bilateral-filter-single,0.9682512606534058,0.5563253903501695,False
Dice,mSAM+pts-bilateral-filter-single,mSAM-bilateral-filter-best-of-three,0.9636087760060768,0.4448504670246839,False
Dice,mSAM+pts-bilateral-filter-single,mSAM-no-filter-best-of-three,0.9689310768428103,0.5738252806458746,False
Dice,mSAM+pts-bilateral-filter-single,mSAM-no-filter-single,0.968680248974819,0.5673393227254848,False
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM+pts-no-filter-single,0.940979959018802,0.12882259421807124,False
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM+pts-no-filter-best-of-three,0.9442715245499793,0.1552688778090046,False
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM-bilateral-filter-single,0.783848810486644,7.278951609467043e-05,True
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM-bilateral-filter-best-of-three,0.9446664367401408,0.15877968243494311,False
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM-no-filter-best-of-three,0.889420214731474,0.00772394528995238,True
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM-no-filter-single,0.8308647605486685,0.0004927271598840877,True
Dice,mSAM+pts-no-filter-single,mSAM+pts-no-filter-best-of-three,0.9595437200850963,0.36084269892884857,False
Dice,mSAM+pts-no-filter-single,mSAM-bilateral-filter-single,0.96246606216779,0.41988285305194684,False
Dice,mSAM+pts-no-filter-single,mSAM-bilateral-filter-best-of-three,0.9687862279015683,0.5700757051334516,False
Dice,mSAM+pts-no-filter-single,mSAM-no-filter-best-of-three,0.973956828034441,0.7083546979507881,False
Dice,mSAM+pts-no-filter-single,mSAM-no-filter-single,0.9710373893873855,0.629424305732584,False
Dice,mSAM+pts-no-filter-best-of-three,mSAM-bilateral-filter-single,0.7482369250634942,1.9631522153177167e-05,True
Dice,mSAM+pts-no-filter-best-of-three,mSAM-bilateral-filter-best-of-three,0.8069674853027936,0.00018114878345698682,True
Dice,mSAM+pts-no-filter-best-of-three,mSAM-no-filter-best-of-three,0.6947483194379187,3.279707791136765e-06,True
Dice,mSAM+pts-no-filter-best-of-three,mSAM-no-filter-single,0.8560872230194208,0.0015236948964882765,True
Dice,mSAM-bilateral-filter-single,mSAM-bilateral-filter-best-of-three,0.7832874914226107,7.124095719411764e-05,True
Dice,mSAM-bilateral-filter-single,mSAM-no-filter-best-of-three,0.8252358456132547,0.0003870438947851355,True
Dice,mSAM-bilateral-filter-single,mSAM-no-filter-single,0.8903471201811168,0.0080992131961732,True
Dice,mSAM-bilateral-filter-best-of-three,mSAM-no-filter-best-of-three,0.686808434922096,2.5545950086392555e-06,True
Dice,mSAM-bilateral-filter-best-of-three,mSAM-no-filter-single,0.8726704303579383,0.0033497070268654057,True
Dice,mSAM-no-filter-best-of-three,mSAM-no-filter-single,0.89038588605533,0.008115321831543927,True
