metric,model1,model2,statistic,p_value,significant
Dice,SAM2-no-filter,SAM2+pts-no-filter,0.9353316804328475,0.093465293512447,False
Dice,SAM2-no-filter,SAM2-bilateral-filter,0.9581765578559476,0.3356087258454164,False
Dice,SAM2-no-filter,SAM2+pts-bilateral-filter,0.955856265675308,0.29618993947779143,False
Dice,SAM2-no-filter,SAM-no-filter,0.8151769000082565,0.0002536682730273117,True
Dice,SAM2-no-filter,SAM+pts-no-filter,0.9003075300152554,0.01359440961690649,True
Dice,SAM2-no-filter,SAM-bilateral-filter,0.794574384946423,0.00011039988091542867,True
Dice,SAM2-no-filter,SAM+pts-bilateral-filter,0.8836894864160616,0.005776786192289824,True
Dice,SAM2-no-filter,mSAM-no-filter,0.8920834028704232,0.008854977363220874,True
Dice,SAM2-no-filter,mSAM+pts-no-filter,0.9561163226738316,0.30039900148172904,False
Dice,SAM2-no-filter,mSAM-bilateral-filter,0.7899287602276013,9.205264906243708e-05,True
Dice,SAM2-no-filter,mSAM+pts-bilateral-filter,0.9131591217924039,0.02709623500970849,True
Dice,SAM2+pts-no-filter,SAM2-bilateral-filter,0.9499306290319918,0.21355978237464696,False
Dice,SAM2+pts-no-filter,SAM2+pts-bilateral-filter,0.8016644163892572,0.0001462815796557832,True
Dice,SAM2+pts-no-filter,SAM-no-filter,0.8254435269072402,0.00039048151260974586,True
Dice,SAM2+pts-no-filter,SAM+pts-no-filter,0.907940714511494,0.02041921923293428,True
Dice,SAM2+pts-no-filter,SAM-bilateral-filter,0.8007574736436156,0.00014107002508175663,True
Dice,SAM2+pts-no-filter,SAM+pts-bilateral-filter,0.8955624159534397,0.010602514126449337,True
Dice,SAM2+pts-no-filter,mSAM-no-filter,0.8975318125441603,0.011749951445737272,True
Dice,SAM2+pts-no-filter,mSAM+pts-no-filter,0.9603802922362964,0.3770321050834907,False
Dice,SAM2+pts-no-filter,mSAM-bilateral-filter,0.8153752124372522,0.0002557626416456666,True
Dice,SAM2+pts-no-filter,mSAM+pts-bilateral-filter,0.9100016501450359,0.022822725773842815,True
Dice,SAM2-bilateral-filter,SAM2+pts-bilateral-filter,0.9550603082192755,0.283627353812104,False
Dice,SAM2-bilateral-filter,SAM-no-filter,0.8121472780134859,0.00022384143567040948,True
Dice,SAM2-bilateral-filter,SAM+pts-no-filter,0.9000358910043058,0.013401127961022274,True
Dice,SAM2-bilateral-filter,SAM-bilateral-filter,0.7933625616199476,0.00010526701691701486,True
Dice,SAM2-bilateral-filter,SAM+pts-bilateral-filter,0.8852831373239884,0.006259730236604652,True
Dice,SAM2-bilateral-filter,mSAM-no-filter,0.8929523605526882,0.009260861194008915,True
Dice,SAM2-bilateral-filter,mSAM+pts-no-filter,0.9573753957065926,0.3215191871499314,False
Dice,SAM2-bilateral-filter,mSAM-bilateral-filter,0.7923490834603625,0.00010116897368701841,True
Dice,SAM2-bilateral-filter,mSAM+pts-bilateral-filter,0.9132310951103623,0.027202887891134907,True
Dice,SAM2+pts-bilateral-filter,SAM-no-filter,0.8219788864900521,0.0003371418508088494,True
Dice,SAM2+pts-bilateral-filter,SAM+pts-no-filter,0.9133266673290811,0.02734518926847655,True
