difficulty,label,model,Dice
easy,HT10a,SAM+pts-bilateral-filter,0.2336492852957936
easy,HT10a,SAM+pts-no-filter,0.2276389212854143
easy,HT10a,SAM-bilateral-filter,0.059212283545314
easy,HT10a,SAM-no-filter,0.0581539997799761
easy,HT10a,SAM2+pts-bilateral-filter,0.0489774303759304
easy,HT10a,SAM2+pts-no-filter,0.0562274663510189
easy,HT10a,SAM2-bilateral-filter,0.05979915100634
easy,HT10a,SAM2-no-filter,0.0604561234844843
easy,HT10a,mSAM+pts-bilateral-filter,0.1951523629949516
easy,HT10a,mSAM+pts-bilateral-filter-single,0.2176382290586651
easy,HT10a,mSAM+pts-no-filter,0.1593572145965852
easy,HT10a,mSAM+pts-no-filter-single,0.2332771056305258
easy,HT10a,mSAM-bilateral-filter,0.0572478882310684
easy,HT10a,mSAM-bilateral-filter-single,0.0574354223540658
easy,HT10a,mSAM-no-filter,0.0567956564659427
easy,HT10a,mSAM-no-filter-single,0.0567956564659427
easy,HT131a,SAM+pts-bilateral-filter,0.1474417319207738
easy,HT131a,SAM+pts-no-filter,0.1409631547610805
easy,HT131a,SAM-bilateral-filter,0.0693065174968992
easy,HT131a,SAM-no-filter,0.0642462600529245
easy,HT131a,SAM2+pts-bilateral-filter,0.0624968774369568
easy,HT131a,SAM2+pts-no-filter,0.0646208879550152
easy,HT131a,SAM2-bilateral-filter,0.0670175066312997
easy,HT131a,SAM2-no-filter,0.0676960407958218
easy,HT131a,mSAM+pts-bilateral-filter,0.190819403596292
easy,HT131a,mSAM+pts-bilateral-filter-single,0.2036406606082773
easy,HT131a,mSAM+pts-no-filter,0.1890257221406244
easy,HT131a,mSAM+pts-no-filter-single,0.1800423344420925
easy,HT131a,mSAM-bilateral-filter,0.0140463545312373
easy,HT131a,mSAM-bilateral-filter-single,0.0230231407415954
easy,HT131a,mSAM-no-filter,0.0009932086889316
easy,HT131a,mSAM-no-filter-single,0.0009932086889316
easy,HT17,SAM+pts-bilateral-filter,0.2097652294000307
easy,HT17,SAM+pts-no-filter,0.2078212783318722
easy,HT17,SAM-bilateral-filter,0.2165488107264211
easy,HT17,SAM-no-filter,0.2289743047124734
easy,HT17,SAM2+pts-bilateral-filter,0.0546830666556729
easy,HT17,SAM2+pts-no-filter,0.0571511633494469
easy,HT17,SAM2-bilateral-filter,0.0572454421192461
easy,HT17,SAM2-no-filter,0.059245951958883
easy,HT17,mSAM+pts-bilateral-filter,0.2168465544569401
easy,HT17,mSAM+pts-bilateral-filter-single,0.2647960712885897
easy,HT17,mSAM+pts-no-filter,0.2474789335543583
easy,HT17,mSAM+pts-no-filter-single,0.2642793666181935
easy,HT17,mSAM-bilateral-filter,0.0555849803473364
easy,HT17,mSAM-bilateral-filter-single,0.0560262398442299
easy,HT17,mSAM-no-filter,0.0297887080013855
easy,HT17,mSAM-no-filter-single,0.0297887080013855
easy,HT21,SAM+pts-bilateral-filter,0.1137848064384796
easy,HT21,SAM+pts-no-filter,0.1151871913241574
easy,HT21,SAM-bilateral-filter,0.0721594959413158
easy,HT21,SAM-no-filter,0.1334953243501951
easy,HT21,SAM2+pts-bilateral-filter,0.0403942028985507
easy,HT21,SAM2+pts-no-filter,0.0451799408248294
easy,HT21,SAM2-bilateral-filter,0.0483296984282168
easy,HT21,SAM2-no-filter,0.0489556475669467
easy,HT21,mSAM+pts-bilateral-filter,0.1896214120169745
easy,HT21,mSAM+pts-bilateral-filter-single,0.2150321929655967
easy,HT21,mSAM+pts-no-filter,0.1873750657548658
easy,HT21,mSAM+pts-no-filter-single,0.2148428182989076
easy,HT21,mSAM-bilateral-filter,0.0405962252632649
easy,HT21,mSAM-bilateral-filter-single,0.0431250330945482
easy,HT21,mSAM-no-filter,0.006961727315531
easy,HT21,mSAM-no-filter-single,0.006961727315531
easy,HT22,SAM+pts-bilateral-filter,0.1727860579905968
easy,HT22,SAM+pts-no-filter,0.161540938169296
easy,HT22,SAM-bilateral-filter,0.0615167426193778
easy,HT22,SAM-no-filter,0.0586946094528281
easy,HT22,SAM2+pts-bilateral-filter,0.0513996487966119
easy,HT22,SAM2+pts-no-filter,0.0557949251424756
easy,HT22,SAM2-bilateral-filter,0.0627516167114678
easy,HT22,SAM2-no-filter,0.0630161036745341
easy,HT22,mSAM+pts-bilateral-filter,0.1716361749059296
easy,HT22,mSAM+pts-bilateral-filter-single,0.200367841363127
easy,HT22,mSAM+pts-no-filter,0.1569392262024263
easy,HT22,mSAM+pts-no-filter-single,0.1729333588558615
easy,HT22,mSAM-bilateral-filter,0.0593662630043149
easy,HT22,mSAM-bilateral-filter-single,0.0607282054015708
easy,HT22,mSAM-no-filter,0.0567273189453448
easy,HT22,mSAM-no-filter-single,0.0567273189453448
easy,HT7a,SAM+pts-bilateral-filter,0.0613156306578153
easy,HT7a,SAM+pts-no-filter,0.0621809594143855
easy,HT7a,SAM-bilateral-filter,0.166384021104202
easy,HT7a,SAM-no-filter,0.1549673954737246
easy,HT7a,SAM2+pts-bilateral-filter,0.0231006451531529
easy,HT7a,SAM2+pts-no-filter,0.0243669638898467
easy,HT7a,SAM2-bilateral-filter,0.0272766615146831
easy,HT7a,SAM2-no-filter,0.0271944577074786
easy,HT7a,mSAM+pts-bilateral-filter,0.1278623592028716
easy,HT7a,mSAM+pts-bilateral-filter-single,0.1352290679304897
easy,HT7a,mSAM+pts-no-filter,0.1224279076628069
easy,HT7a,mSAM+pts-no-filter-single,0.1503537330860636
easy,HT7a,mSAM-bilateral-filter,0.0161785677781725
easy,HT7a,mSAM-bilateral-filter-single,0.0245986341336202
easy,HT7a,mSAM-no-filter,0.0197203728362183
easy,HT7a,mSAM-no-filter-single,0.0197203071893901
easy,MA9,SAM+pts-bilateral-filter,0.0732610985132404
easy,MA9,SAM+pts-no-filter,0.0934522668845749
easy,MA9,SAM-bilateral-filter,0.0410190781690401
easy,MA9,SAM-no-filter,0.0419203704250689
easy,MA9,SAM2+pts-bilateral-filter,0.0263878542152819
easy,MA9,SAM2+pts-no-filter,0.0285039469228635
easy,MA9,SAM2-bilateral-filter,0.0339066996520578
easy,MA9,SAM2-no-filter,0.0354666706200366
easy,MA9,mSAM+pts-bilateral-filter,0.0695105348460291
easy,MA9,mSAM+pts-bilateral-filter-single,0.1197333896311487
easy,MA9,mSAM+pts-no-filter,0.1016492995652473
easy,MA9,mSAM+pts-no-filter-single,0.1090600883258241
easy,MA9,mSAM-bilateral-filter,0.0337906350778788
easy,MA9,mSAM-bilateral-filter-single,0.0340970830872206
easy,MA9,mSAM-no-filter,0.0312796829211047
easy,MA9,mSAM-no-filter-single,0.0312795448375213
easy,PH2,SAM+pts-bilateral-filter,0.2068622004252955
easy,PH2,SAM+pts-no-filter,0.19817704388224
easy,PH2,SAM-bilateral-filter,0.0545078407401154
easy,PH2,SAM-no-filter,0.0539864642458593
easy,PH2,SAM2+pts-bilateral-filter,0.0466184867000701
easy,PH2,SAM2+pts-no-filter,0.0499008560947494
easy,PH2,SAM2-bilateral-filter,0.0555404661557384
easy,PH2,SAM2-no-filter,0.0574528123772152
easy,PH2,mSAM+pts-bilateral-filter,0.1911447084233261
easy,PH2,mSAM+pts-bilateral-filter-single,0.225138042267911
easy,PH2,mSAM+pts-no-filter,0.155772982010713
easy,PH2,mSAM+pts-no-filter-single,0.2296477820235919
easy,PH2,mSAM-bilateral-filter,0.0520107406859514
easy,PH2,mSAM-bilateral-filter-single,0.0523868089943238
easy,PH2,mSAM-no-filter,0.0462820128906467
easy,PH2,mSAM-no-filter-single,0.0462821003310992
easy,PH31a,SAM+pts-bilateral-filter,0.1327560944886066
easy,PH31a,SAM+pts-no-filter,0.1448927596640583
easy,PH31a,SAM-bilateral-filter,0.0541825325225636
easy,PH31a,SAM-no-filter,0.0589884187430853
easy,PH31a,SAM2+pts-bilateral-filter,0.0505741878107448
easy,PH31a,SAM2+pts-no-filter,0.0533993012671008
easy,PH31a,SAM2-bilateral-filter,0.054295248557886
easy,PH31a,SAM2-no-filter,0.0551040918672047
easy,PH31a,mSAM+pts-bilateral-filter,0.1708609400766971
easy,PH31a,mSAM+pts-bilateral-filter-single,0.1850509740587463
easy,PH31a,mSAM+pts-no-filter,0.1823796117943399
easy,PH31a,mSAM+pts-no-filter-single,0.1908438082073029
easy,PH31a,mSAM-bilateral-filter,0.0454696893207611
easy,PH31a,mSAM-bilateral-filter-single,0.046027819828054
easy,PH31a,mSAM-no-filter,0.0448652089428896
easy,PH31a,mSAM-no-filter-single,0.0448652089428896
hard,HT1,SAM+pts-bilateral-filter,0.11710225155692766
hard,HT1,SAM+pts-no-filter,0.12835057927428692
hard,HT1,SAM-bilateral-filter,0.04156401104987963
hard,HT1,SAM-no-filter,0.04103816068935439
hard,HT1,SAM2+pts-bilateral-filter,0.04171523935579872
hard,HT1,SAM2+pts-no-filter,0.04360272709922889
hard,HT1,SAM2-bilateral-filter,0.04347418338097199
hard,HT1,SAM2-no-filter,0.044312616984935944
hard,HT1,mSAM+pts-bilateral-filter,0.09257244585105331
hard,HT1,mSAM+pts-bilateral-filter-single,0.0934784491469153
hard,HT1,mSAM+pts-no-filter,0.09100791520875089
hard,HT1,mSAM+pts-no-filter-single,0.0822031266176622
hard,HT1,mSAM-bilateral-filter,0.043603320651509715
hard,HT1,mSAM-bilateral-filter-single,0.045191647877659
hard,HT1,mSAM-no-filter,0.04891025631969394
hard,HT1,mSAM-no-filter-single,0.0489101181217497
hard,HT115b,SAM+pts-bilateral-filter,0.020900532646734755
hard,HT115b,SAM+pts-no-filter,0.021265709958937506
hard,HT115b,SAM-bilateral-filter,0.026309192549697928
hard,HT115b,SAM-no-filter,0.02239143812128786
hard,HT115b,SAM2+pts-bilateral-filter,0.014428733549173105
hard,HT115b,SAM2+pts-no-filter,0.015156056135767138
hard,HT115b,SAM2-bilateral-filter,0.015263930904640725
hard,HT115b,SAM2-no-filter,0.015440320116041281
hard,HT115b,mSAM+pts-bilateral-filter,0.016847053524932796
