difficulty,label,model,Dice
easy,HT10a,SAM+pts-bilateral-filter,0.4080629818326126
easy,HT10a,SAM+pts-no-filter,0.3800530906332954
easy,HT10a,SAM-bilateral-filter,0.1433064383504274
easy,HT10a,SAM-no-filter,0.1408196301604868
easy,HT10a,SAM2+pts-bilateral-filter,0.1209813275353552
easy,HT10a,SAM2+pts-no-filter,0.1367547713151152
easy,HT10a,SAM2-bilateral-filter,0.1442430355712463
easy,HT10a,SAM2-no-filter,0.1459349031034567
easy,HT10a,mSAM+pts-bilateral-filter,0.2560834710890702
easy,HT10a,mSAM+pts-bilateral-filter-single,0.2176382290586651
easy,HT10a,mSAM+pts-no-filter,0.1736086137964588
easy,HT10a,mSAM+pts-no-filter-single,0.2332771056305258
easy,HT10a,mSAM-bilateral-filter,0.1389819305118757
easy,HT10a,mSAM-bilateral-filter-single,0.0574354223540658
easy,HT10a,mSAM-no-filter,0.138032033849365
easy,HT10a,mSAM-no-filter-single,0.0567956564659427
easy,HT131a,SAM+pts-bilateral-filter,0.3532990335813112
easy,HT131a,SAM+pts-no-filter,0.343291030352825
easy,HT131a,SAM-bilateral-filter,0.1891491024958907
easy,HT131a,SAM-no-filter,0.1806480936033638
easy,HT131a,SAM2+pts-bilateral-filter,0.18229825999085
easy,HT131a,SAM2+pts-no-filter,0.1893524612388769
easy,HT131a,SAM2-bilateral-filter,0.194516081104616
easy,HT131a,SAM2-no-filter,0.1970281220256301
easy,HT131a,mSAM+pts-bilateral-filter,0.3360336725574422
easy,HT131a,mSAM+pts-bilateral-filter-single,0.2036406606082773
easy,HT131a,mSAM+pts-no-filter,0.3328266741536048
easy,HT131a,mSAM+pts-no-filter-single,0.1800423344420925
easy,HT131a,mSAM-bilateral-filter,0.0340132193592889
easy,HT131a,mSAM-bilateral-filter-single,0.0230231407415954
easy,HT131a,mSAM-no-filter,0.002259964750901
easy,HT131a,mSAM-no-filter-single,0.0009932086889316
easy,HT17,SAM+pts-bilateral-filter,0.3844154306768801
easy,HT17,SAM+pts-no-filter,0.3887952041448341
easy,HT17,SAM-bilateral-filter,0.3326633530457497
easy,HT17,SAM-no-filter,0.3328009136013951
easy,HT17,SAM2+pts-bilateral-filter,0.1222814708569974
easy,HT17,SAM2+pts-no-filter,0.1280774284083014
easy,HT17,SAM2-bilateral-filter,0.1283267233282275
easy,HT17,SAM2-no-filter,0.1328957771053134
easy,HT17,mSAM+pts-bilateral-filter,0.3135078955308948
easy,HT17,mSAM+pts-bilateral-filter-single,0.2647960712885897
easy,HT17,mSAM+pts-no-filter,0.3681975339827284
easy,HT17,mSAM+pts-no-filter-single,0.2642793666181935
easy,HT17,mSAM-bilateral-filter,0.1212741074656063
easy,HT17,mSAM-bilateral-filter-single,0.0560262398442299
easy,HT17,mSAM-no-filter,0.0379557445468147
easy,HT17,mSAM-no-filter-single,0.0297887080013855
easy,HT21,SAM+pts-bilateral-filter,0.2744338091926753
easy,HT21,SAM+pts-no-filter,0.2779539571798344
easy,HT21,SAM-bilateral-filter,0.0530565579334738
easy,HT21,SAM-no-filter,0.1295024960706229
easy,HT21,SAM2+pts-bilateral-filter,0.1079077593250424
easy,HT21,SAM2+pts-no-filter,0.1199771198744894
easy,HT21,SAM2-bilateral-filter,0.1268444658692905
easy,HT21,SAM2-no-filter,0.1287024499078745
easy,HT21,mSAM+pts-bilateral-filter,0.3429305362303328
easy,HT21,mSAM+pts-bilateral-filter-single,0.2150321929655967
easy,HT21,mSAM+pts-no-filter,0.3339121918485234
easy,HT21,mSAM+pts-no-filter-single,0.2148428182989076
easy,HT21,mSAM-bilateral-filter,0.0938466597025609
easy,HT21,mSAM-bilateral-filter-single,0.0431250330945482
easy,HT21,mSAM-no-filter,0.0088793703150769
easy,HT21,mSAM-no-filter-single,0.006961727315531
easy,HT22,SAM+pts-bilateral-filter,0.3456166389809017
easy,HT22,SAM+pts-no-filter,0.3197774355407621
easy,HT22,SAM-bilateral-filter,0.1667605920067995
easy,HT22,SAM-no-filter,0.1611050296842477
easy,HT22,SAM2+pts-bilateral-filter,0.1404353004456739
easy,HT22,SAM2+pts-no-filter,0.1528917434356946
easy,HT22,SAM2-bilateral-filter,0.168424187015984
easy,HT22,SAM2-no-filter,0.1698013735056767
easy,HT22,mSAM+pts-bilateral-filter,0.2779032519965162
easy,HT22,mSAM+pts-bilateral-filter-single,0.200367841363127
easy,HT22,mSAM+pts-no-filter,0.234568864611783
easy,HT22,mSAM+pts-no-filter-single,0.1729333588558615
easy,HT22,mSAM-bilateral-filter,0.161047098280783
easy,HT22,mSAM-bilateral-filter-single,0.0607282054015708
easy,HT22,mSAM-no-filter,0.1525647765997526
easy,HT22,mSAM-no-filter-single,0.0567273189453448
easy,HT7a,SAM+pts-bilateral-filter,0.2574904491160683
easy,HT7a,SAM+pts-no-filter,0.2588502195592114
easy,HT7a,SAM-bilateral-filter,0.2081055001608234
easy,HT7a,SAM-no-filter,0.1860600569505565
easy,HT7a,SAM2+pts-bilateral-filter,0.1135096709220698
easy,HT7a,SAM2+pts-no-filter,0.1199154260557261
easy,HT7a,SAM2-bilateral-filter,0.1298753401400097
easy,HT7a,SAM2-no-filter,0.1318663700675364
easy,HT7a,mSAM+pts-bilateral-filter,0.3581603273223215
easy,HT7a,mSAM+pts-bilateral-filter-single,0.1352290679304897
easy,HT7a,mSAM+pts-no-filter,0.3082741522040593
easy,HT7a,mSAM+pts-no-filter-single,0.1503537330860636
easy,HT7a,mSAM-bilateral-filter,0.0825288913084852
easy,HT7a,mSAM-bilateral-filter-single,0.0245986341336202
easy,HT7a,mSAM-no-filter,0.1004687168875204
easy,HT7a,mSAM-no-filter-single,0.0197203071893901
easy,MA9,SAM+pts-bilateral-filter,0.1757515240023691
easy,MA9,SAM+pts-no-filter,0.213181513896809
easy,MA9,SAM-bilateral-filter,0.104630926705848
easy,MA9,SAM-no-filter,0.1050297069460625
easy,MA9,SAM2+pts-bilateral-filter,0.0727442767590739
easy,MA9,SAM2+pts-no-filter,0.076596413580353
easy,MA9,SAM2-bilateral-filter,0.0895269621339206
easy,MA9,SAM2-no-filter,0.0926102698752389
easy,MA9,mSAM+pts-bilateral-filter,0.1619199368293405
easy,MA9,mSAM+pts-bilateral-filter-single,0.1197333896311487
easy,MA9,mSAM+pts-no-filter,0.2111761149522471
easy,MA9,mSAM+pts-no-filter-single,0.1090600883258241
easy,MA9,mSAM-bilateral-filter,0.0857471490266628
easy,MA9,mSAM-bilateral-filter-single,0.0340970830872206
easy,MA9,mSAM-no-filter,0.0797878245325393
easy,MA9,mSAM-no-filter-single,0.0312795448375213
easy,PH2,SAM+pts-bilateral-filter,0.399670259873059
easy,PH2,SAM+pts-no-filter,0.3829059065320346
easy,PH2,SAM-bilateral-filter,0.1470654991350322
easy,PH2,SAM-no-filter,0.1463647082311549
easy,PH2,SAM2+pts-bilateral-filter,0.1292918465624383
easy,PH2,SAM2+pts-no-filter,0.1376834607779612
easy,PH2,SAM2-bilateral-filter,0.152038456068933
easy,PH2,SAM2-no-filter,0.1559954882082082
easy,PH2,mSAM+pts-bilateral-filter,0.2439516129032258
easy,PH2,mSAM+pts-bilateral-filter-single,0.225138042267911
easy,PH2,mSAM+pts-no-filter,0.2015847372874836
easy,PH2,mSAM+pts-no-filter-single,0.2296477820235919
easy,PH2,mSAM-bilateral-filter,0.142541250240307
easy,PH2,mSAM-bilateral-filter-single,0.0523868089943238
easy,PH2,mSAM-no-filter,0.130208995963498
easy,PH2,mSAM-no-filter-single,0.0462821003310992
easy,PH31a,SAM+pts-bilateral-filter,0.314608562282019
easy,PH31a,SAM+pts-no-filter,0.3375229043754908
easy,PH31a,SAM-bilateral-filter,0.1467527525066452
easy,PH31a,SAM-no-filter,0.1557774637422007
easy,PH31a,SAM2+pts-bilateral-filter,0.1392236590551492
easy,PH31a,SAM2+pts-no-filter,0.1469560542474038
easy,PH31a,SAM2-bilateral-filter,0.1483928542816
easy,PH31a,SAM2-no-filter,0.1511565154840935
easy,PH31a,mSAM+pts-bilateral-filter,0.32935950223528
easy,PH31a,mSAM+pts-bilateral-filter-single,0.1850509740587463
easy,PH31a,mSAM+pts-no-filter,0.324309877748037
easy,PH31a,mSAM+pts-no-filter-single,0.1908438082073029
easy,PH31a,mSAM-bilateral-filter,0.1262580322077877
easy,PH31a,mSAM-bilateral-filter-single,0.046027819828054
easy,PH31a,mSAM-no-filter,0.1244740908137628
easy,PH31a,mSAM-no-filter-single,0.0448652089428896
hard,HT1,SAM+pts-bilateral-filter,0.21203370386486808
