metric,model1,model2,statistic,p_value,significant
Dice,SAM2-no-filter,SAM2+pts-no-filter,6.633712110844138,4.900259958184184e-07,True
Dice,SAM2-no-filter,SAM2-bilateral-filter,4.875085577490389,4.672928531464284e-05,True
Dice,SAM2-no-filter,SAM2+pts-bilateral-filter,7.325903087388553,8.84562411229229e-08,True
Dice,SAM2-no-filter,SAM-no-filter,-0.4033920618900654,0.689958170033577,False
Dice,SAM2-no-filter,SAM+pts-no-filter,-8.385865933634118,7.231090605848812e-09,True
Dice,SAM2-no-filter,SAM-bilateral-filter,-0.2755932658851401,0.7850390172122166,False
Dice,SAM2-no-filter,SAM+pts-bilateral-filter,-7.543154057918715,5.2319453172126964e-08,True
Dice,SAM2-no-filter,mSAM-no-filter,5.663101748730915,5.8963958318228305e-06,True
Dice,SAM2-no-filter,mSAM+pts-no-filter,-6.469793156134066,7.410144268361252e-07,True
Dice,SAM2-no-filter,mSAM-bilateral-filter,4.50034104298217,0.00012568727443007787,True
Dice,SAM2-no-filter,mSAM+pts-bilateral-filter,-6.100730737695135,1.8997257751377214e-06,True
Dice,SAM2+pts-no-filter,SAM2-bilateral-filter,-4.169566490571648,0.0003000640534099857,True
Dice,SAM2+pts-no-filter,SAM2+pts-bilateral-filter,4.899295933890528,4.3835749096552396e-05,True
Dice,SAM2+pts-no-filter,SAM-no-filter,-1.0220104888683312,0.31619176594497167,False
Dice,SAM2+pts-no-filter,SAM+pts-no-filter,-8.708585115000835,3.4742303502930862e-09,True
Dice,SAM2+pts-no-filter,SAM-bilateral-filter,-0.8054529258397569,0.42786351799924255,False
Dice,SAM2+pts-no-filter,SAM+pts-bilateral-filter,-7.86525020318632,2.4287841215755757e-08,True
Dice,SAM2+pts-no-filter,mSAM-no-filter,4.919586795586544,4.15493996511107e-05,True
Dice,SAM2+pts-no-filter,mSAM+pts-no-filter,-6.9714655555904,2.1101629486912232e-07,True
Dice,SAM2+pts-no-filter,mSAM-bilateral-filter,3.6856763061726987,0.0010553166005463283,True
Dice,SAM2+pts-no-filter,mSAM+pts-bilateral-filter,-6.5940726816006014,5.414203474828688e-07,True
Dice,SAM2-bilateral-filter,SAM2+pts-bilateral-filter,5.895741330351876,3.2227988501365173e-06,True
Dice,SAM2-bilateral-filter,SAM-no-filter,-0.580227237383605,0.566756510911848,False
Dice,SAM2-bilateral-filter,SAM+pts-no-filter,-8.526873671840338,5.240459345049859e-09,True
Dice,SAM2-bilateral-filter,SAM-bilateral-filter,-0.42667174894887044,0.6731306666222011,False
Dice,SAM2-bilateral-filter,SAM+pts-bilateral-filter,-7.690213841954099,3.679375701790977e-08,True
Dice,SAM2-bilateral-filter,mSAM-no-filter,5.509872360765249,8.796830006151786e-06,True
Dice,SAM2-bilateral-filter,mSAM+pts-no-filter,-6.651136451887963,4.690326361919856e-07,True
Dice,SAM2-bilateral-filter,mSAM-bilateral-filter,4.328141547588664,0.00019784458679219431,True
Dice,SAM2-bilateral-filter,mSAM+pts-bilateral-filter,-6.271715504049747,1.2260989037786464e-06,True
Dice,SAM2+pts-bilateral-filter,SAM-no-filter,-1.5067775436891386,0.1439224558390392,False
Dice,SAM2+pts-bilateral-filter,SAM+pts-no-filter,-9.241156578690736,1.068025195149645e-09,True
Dice,SAM2+pts-bilateral-filter,SAM-bilateral-filter,-1.2292081531832515,0.23000264891841718,False
Dice,SAM2+pts-bilateral-filter,SAM+pts-bilateral-filter,-8.322712613280906,8.35993651817118e-09,True
Dice,SAM2+pts-bilateral-filter,mSAM-no-filter,4.267669842140058,0.00023194284494071192,True
Dice,SAM2+pts-bilateral-filter,mSAM+pts-no-filter,-7.471465154274853,6.217731429632094e-08,True
Dice,SAM2+pts-bilateral-filter,mSAM-bilateral-filter,3.0199919268311723,0.00560631342671746,True
Dice,SAM2+pts-bilateral-filter,mSAM+pts-bilateral-filter,-7.059704150135964,1.6970249911393753e-07,True
Dice,SAM-no-filter,SAM+pts-no-filter,-7.035886763230843,1.7996575258278383e-07,True
