metric,model1,model2,statistic,p_value,significant
Dice,SAM2-no-filter,SAM2+pts-no-filter,5.079544041740371,2.7245783734162937e-05,True
Dice,SAM2-no-filter,SAM2-bilateral-filter,4.334485270976424,0.00019456965444873266,True
Dice,SAM2-no-filter,SAM2+pts-bilateral-filter,5.437777734076802,1.06242106115352e-05,True
Dice,SAM2-no-filter,SAM-no-filter,-2.889224692080468,0.0076881659115819664,True
Dice,SAM2-no-filter,SAM+pts-no-filter,-5.99386810408716,2.5012116067872085e-06,True
Dice,SAM2-no-filter,SAM-bilateral-filter,-2.4820299767354745,0.019847211696842802,True
Dice,SAM2-no-filter,SAM+pts-bilateral-filter,-5.665147748546676,5.865047156369732e-06,True
Dice,SAM2-no-filter,mSAM-no-filter,4.320111948572713,0.00020206843583537998,True
Dice,SAM2-no-filter,mSAM+pts-no-filter,-7.883126731790841,2.3284340955034437e-08,True
Dice,SAM2-no-filter,mSAM-bilateral-filter,3.780791334876058,0.0008259185045813146,True
Dice,SAM2-no-filter,mSAM+pts-bilateral-filter,-6.571215352269886,5.735167265082243e-07,True
Dice,SAM2+pts-no-filter,SAM2-bilateral-filter,-4.14937495563356,0.0003163710799839148,True
Dice,SAM2+pts-no-filter,SAM2+pts-bilateral-filter,4.0818138114741815,0.0003775728511212527,True
Dice,SAM2+pts-no-filter,SAM-no-filter,-3.2001155872780154,0.0036017156183396075,True
Dice,SAM2+pts-no-filter,SAM+pts-no-filter,-6.12073382127214,1.8045993643421853e-06,True
Dice,SAM2+pts-no-filter,SAM-bilateral-filter,-2.7698006559863315,0.010212609609803507,True
Dice,SAM2+pts-no-filter,SAM+pts-bilateral-filter,-5.805772309757181,4.06887381332041e-06,True
Dice,SAM2+pts-no-filter,mSAM-no-filter,3.725476334798644,0.0009525924310317393,True
Dice,SAM2+pts-no-filter,mSAM+pts-no-filter,-8.006144262720321,1.7436311207687464e-08,True
Dice,SAM2+pts-no-filter,mSAM-bilateral-filter,3.0348568546859225,0.0054069960481437085,True
