metric,model1,model2,statistic,p_value,significant
Dice,mSAM+pts-bilateral-filter-single,mSAM+pts-bilateral-filter-best-of-three,7.1780475152572,6.686569738638316e-08,True
Dice,mSAM+pts-bilateral-filter-single,mSAM+pts-no-filter-single,2.652624266169683,0.012817771116005626,True
Dice,mSAM+pts-bilateral-filter-single,mSAM+pts-no-filter-best-of-three,7.985608486445723,8.309824790087714e-09,True
Dice,mSAM+pts-bilateral-filter-single,mSAM-bilateral-filter-single,8.59279303248447,1.82914271663116e-09,True
Dice,mSAM+pts-bilateral-filter-single,mSAM-bilateral-filter-best-of-three,8.22560367216246,4.542430280002287e-09,True
Dice,mSAM+pts-bilateral-filter-single,mSAM-no-filter-best-of-three,8.546488843439949,2.049472203468818e-09,True
Dice,mSAM+pts-bilateral-filter-single,mSAM-no-filter-single,9.002383277674133,6.77107335431058e-10,True
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM+pts-no-filter-single,-6.679012513155759,2.5194524460203585e-07,True
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM+pts-no-filter-best-of-three,4.501457105244968,0.00010112685325278344,True
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM-bilateral-filter-single,5.961584678595706,1.7699164847449905e-06,True
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM-bilateral-filter-best-of-three,4.519931043710554,9.609248302578072e-05,True
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM-no-filter-best-of-three,5.299792506633145,1.1026081527494199e-05,True
Dice,mSAM+pts-bilateral-filter-best-of-three,mSAM-no-filter-single,7.152252116980517,7.156323271606754e-08,True
Dice,mSAM+pts-no-filter-single,mSAM+pts-no-filter-best-of-three,7.456004019449021,3.233039358206908e-08,True
Dice,mSAM+pts-no-filter-single,mSAM-bilateral-filter-single,8.065001198647144,6.799289256734034e-09,True
Dice,mSAM+pts-no-filter-single,mSAM-bilateral-filter-best-of-three,7.731044652517863,1.5896536899588557e-08,True
Dice,mSAM+pts-no-filter-single,mSAM-no-filter-best-of-three,8.057080569742643,6.9364962396792834e-09,True
Dice,mSAM+pts-no-filter-single,mSAM-no-filter-single,8.487997249092187,2.3670738310875478e-09,True
Dice,mSAM+pts-no-filter-best-of-three,mSAM-bilateral-filter-single,3.3212110672205686,0.002430022584299838,True
Dice,mSAM+pts-no-filter-best-of-three,mSAM-bilateral-filter-best-of-three,2.348490427826317,0.025877892301463968,True
Dice,mSAM+pts-no-filter-best-of-three,mSAM-no-filter-best-of-three,3.11761087253451,0.004091860700431491,True
Dice,mSAM+pts-no-filter-best-of-three,mSAM-no-filter-single,5.696584754045837,3.672561008997923e-06,True
Dice,mSAM-bilateral-filter-single,mSAM-bilateral-filter-best-of-three,0.26941894718071036,0.7895150650315388,False
Dice,mSAM-bilateral-filter-single,mSAM-no-filter-best-of-three,1.5938468772038317,0.12181272508787681,False
Dice,mSAM-bilateral-filter-single,mSAM-no-filter-single,4.626189995351331,7.160945602548125e-05,True
Dice,mSAM-bilateral-filter-best-of-three,mSAM-no-filter-best-of-three,2.235922650905324,0.0332172093724752,True
Dice,mSAM-bilateral-filter-best-of-three,mSAM-no-filter-single,2.4994533478175205,0.01834850461245955,True
Dice,mSAM-no-filter-best-of-three,mSAM-no-filter-single,1.602188347053295,0.11995207307443731,False
