metric,model1,model2,statistic,p_value,significant
Dice,SAM2-no-filter,SAM2+pts-no-filter,6.633712110844138,2.450129979092092e-07,True
Dice,SAM2-no-filter,SAM2-bilateral-filter,4.875085577490389,2.336464265732142e-05,True
Dice,SAM2-no-filter,SAM2+pts-bilateral-filter,7.325903087388553,4.422812056146145e-08,True
Dice,SAM2-no-filter,SAM-no-filter,-0.4033920618900654,0.6550209149832116,False
Dice,SAM2-no-filter,SAM+pts-no-filter,-8.385865933634118,0.9999999963844547,False
Dice,SAM2-no-filter,SAM-bilateral-filter,-0.2755932658851401,0.6074804913938917,False
Dice,SAM2-no-filter,SAM+pts-bilateral-filter,-7.543154057918715,0.9999999738402734,False
Dice,SAM2-no-filter,mSAM-no-filter,5.663101748730915,2.9481979159114152e-06,True
Dice,SAM2-no-filter,mSAM+pts-no-filter,-6.469793156134066,0.9999996294927865,False
Dice,SAM2-no-filter,mSAM-bilateral-filter,4.50034104298217,6.284363721503893e-05,True
Dice,SAM2-no-filter,mSAM+pts-bilateral-filter,-6.100730737695135,0.9999990501371124,False
Dice,SAM2+pts-no-filter,SAM2-no-filter,-6.633712110844138,0.9999997549870021,False
Dice,SAM2+pts-no-filter,SAM2-bilateral-filter,-4.169566490571648,0.9998499679732951,False
Dice,SAM2+pts-no-filter,SAM2+pts-bilateral-filter,4.899295933890528,2.1917874548276198e-05,True
Dice,SAM2+pts-no-filter,SAM-no-filter,-1.0220104888683312,0.8419041170275141,False
Dice,SAM2+pts-no-filter,SAM+pts-no-filter,-8.708585115000835,0.9999999982628848,False
Dice,SAM2+pts-no-filter,SAM-bilateral-filter,-0.8054529258397569,0.7860682410003788,False
Dice,SAM2+pts-no-filter,SAM+pts-bilateral-filter,-7.86525020318632,0.9999999878560794,False
Dice,SAM2+pts-no-filter,mSAM-no-filter,4.919586795586544,2.077469982555535e-05,True
Dice,SAM2+pts-no-filter,mSAM+pts-no-filter,-6.9714655555904,0.9999998944918526,False
Dice,SAM2+pts-no-filter,mSAM-bilateral-filter,3.6856763061726987,0.0005276583002731642,True
Dice,SAM2+pts-no-filter,mSAM+pts-bilateral-filter,-6.5940726816006014,0.9999997292898263,False
Dice,SAM2-bilateral-filter,SAM2-no-filter,-4.875085577490389,0.9999766353573427,False
Dice,SAM2-bilateral-filter,SAM2+pts-no-filter,4.169566490571648,0.00015003202670499285,True
Dice,SAM2-bilateral-filter,SAM2+pts-bilateral-filter,5.895741330351876,1.6113994250682586e-06,True
Dice,SAM2-bilateral-filter,SAM-no-filter,-0.580227237383605,0.716621744544076,False
Dice,SAM2-bilateral-filter,SAM+pts-no-filter,-8.526873671840338,0.9999999973797703,False
Dice,SAM2-bilateral-filter,SAM-bilateral-filter,-0.42667174894887044,0.6634346666888995,False
Dice,SAM2-bilateral-filter,SAM+pts-bilateral-filter,-7.690213841954099,0.9999999816031215,False
Dice,SAM2-bilateral-filter,mSAM-no-filter,5.509872360765249,4.398415003075893e-06,True
Dice,SAM2-bilateral-filter,mSAM+pts-no-filter,-6.651136451887963,0.9999997654836819,False
Dice,SAM2-bilateral-filter,mSAM-bilateral-filter,4.328141547588664,9.892229339609716e-05,True
Dice,SAM2-bilateral-filter,mSAM+pts-bilateral-filter,-6.271715504049747,0.9999993869505481,False
Dice,SAM2+pts-bilateral-filter,SAM2-no-filter,-7.325903087388553,0.9999999557718794,False
Dice,SAM2+pts-bilateral-filter,SAM2+pts-no-filter,-4.899295933890528,0.9999780821254517,False
Dice,SAM2+pts-bilateral-filter,SAM2-bilateral-filter,-5.895741330351876,0.9999983886005749,False
Dice,SAM2+pts-bilateral-filter,SAM-no-filter,-1.5067775436891386,0.9280387720804804,False
Dice,SAM2+pts-bilateral-filter,SAM+pts-no-filter,-9.241156578690736,0.9999999994659874,False
Dice,SAM2+pts-bilateral-filter,SAM-bilateral-filter,-1.2292081531832515,0.8849986755407914,False
Dice,SAM2+pts-bilateral-filter,SAM+pts-bilateral-filter,-8.322712613280906,0.9999999958200317,False
Dice,SAM2+pts-bilateral-filter,mSAM-no-filter,4.267669842140058,0.00011597142247035596,True
Dice,SAM2+pts-bilateral-filter,mSAM+pts-no-filter,-7.471465154274853,0.9999999689113429,False
Dice,SAM2+pts-bilateral-filter,mSAM-bilateral-filter,3.0199919268311723,0.00280315671335873,True
Dice,SAM2+pts-bilateral-filter,mSAM+pts-bilateral-filter,-7.059704150135964,0.9999999151487504,False
Dice,SAM-no-filter,SAM2-no-filter,0.4033920618900654,0.3449790850167885,False
Dice,SAM-no-filter,SAM2+pts-no-filter,1.0220104888683312,0.15809588297248583,False
Dice,SAM-no-filter,SAM2-bilateral-filter,0.580227237383605,0.283378255455924,False
Dice,SAM-no-filter,SAM2+pts-bilateral-filter,1.5067775436891386,0.0719612279195196,False
Dice,SAM-no-filter,SAM+pts-no-filter,-7.035886763230843,0.9999999100171237,False
Dice,SAM-no-filter,SAM-bilateral-filter,0.1631832061724403,0.4358179834199745,False
Dice,SAM-no-filter,SAM+pts-bilateral-filter,-6.407369257959987,0.9999995659624025,False
Dice,SAM-no-filter,mSAM-no-filter,4.582118440192642,5.0646341765927884e-05,True
Dice,SAM-no-filter,mSAM+pts-no-filter,-5.187080399902729,0.9999897377462017,False
Dice,SAM-no-filter,mSAM-bilateral-filter,4.085077546652957,0.00018718202182067855,True
Dice,SAM-no-filter,mSAM+pts-bilateral-filter,-4.7237215646405994,0.9999651530567584,False
Dice,SAM+pts-no-filter,SAM2-no-filter,8.385865933634118,3.615545302924406e-09,True
Dice,SAM+pts-no-filter,SAM2+pts-no-filter,8.708585115000835,1.7371151751465431e-09,True
Dice,SAM+pts-no-filter,SAM2-bilateral-filter,8.526873671840338,2.6202296725249297e-09,True
Dice,SAM+pts-no-filter,SAM2+pts-bilateral-filter,9.241156578690736,5.340125975748225e-10,True
Dice,SAM+pts-no-filter,SAM-no-filter,7.035886763230843,8.998287629139191e-08,True
Dice,SAM+pts-no-filter,SAM-bilateral-filter,6.293351809502375,5.801245911766462e-07,True
Dice,SAM+pts-no-filter,SAM+pts-bilateral-filter,1.3432937539962755,0.09539261721672995,False
Dice,SAM+pts-no-filter,mSAM-no-filter,11.691132738926392,3.727147040131994e-12,True
Dice,SAM+pts-no-filter,mSAM+pts-no-filter,2.2869267645671942,0.01529317449844374,True
Dice,SAM+pts-no-filter,mSAM-bilateral-filter,12.524120411250951,8.078379163500484e-13,True
