metric,model1,model2,statistic,p_value,significant
Dice,SAM2-no-filter,SAM2+pts-no-filter,26.0,1.5929341316223145e-05,True
Dice,SAM2-no-filter,SAM2-bilateral-filter,41.0,0.00014278292655944824,True
Dice,SAM2-no-filter,SAM2+pts-bilateral-filter,18.0,3.769993782043457e-06,True
Dice,SAM2-no-filter,SAM-no-filter,91.0,0.01738584041595459,True
Dice,SAM2-no-filter,SAM+pts-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM2-no-filter,SAM-bilateral-filter,84.0,0.010378450155258179,True
Dice,SAM2-no-filter,SAM+pts-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,SAM2-no-filter,mSAM-no-filter,26.0,1.5929341316223145e-05,True
Dice,SAM2-no-filter,mSAM+pts-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM2-no-filter,mSAM-bilateral-filter,30.0,3.0234456062316895e-05,True
Dice,SAM2-no-filter,mSAM+pts-bilateral-filter,8.0,3.725290298461914e-07,True
Dice,SAM2+pts-no-filter,SAM2-bilateral-filter,45.0,0.00023631751537322998,True
Dice,SAM2+pts-no-filter,SAM2+pts-bilateral-filter,26.0,1.5929341316223145e-05,True
Dice,SAM2+pts-no-filter,SAM-no-filter,52.0,0.0005356669425964355,True
Dice,SAM2+pts-no-filter,SAM+pts-no-filter,2.0,4.470348358154297e-08,True
Dice,SAM2+pts-no-filter,SAM-bilateral-filter,49.0,0.00038070976734161377,True
Dice,SAM2+pts-no-filter,SAM+pts-bilateral-filter,2.0,4.470348358154297e-08,True
Dice,SAM2+pts-no-filter,mSAM-no-filter,47.0,0.0003008991479873657,True
Dice,SAM2+pts-no-filter,mSAM+pts-no-filter,2.0,4.470348358154297e-08,True
Dice,SAM2+pts-no-filter,mSAM-bilateral-filter,79.0,0.006998494267463684,True
Dice,SAM2+pts-no-filter,mSAM+pts-bilateral-filter,8.0,3.725290298461914e-07,True
Dice,SAM2-bilateral-filter,SAM2+pts-bilateral-filter,20.0,5.5283308029174805e-06,True
Dice,SAM2-bilateral-filter,SAM-no-filter,85.0,0.011200115084648132,True
Dice,SAM2-bilateral-filter,SAM+pts-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM2-bilateral-filter,SAM-bilateral-filter,77.0,0.005940347909927368,True
Dice,SAM2-bilateral-filter,SAM+pts-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,SAM2-bilateral-filter,mSAM-no-filter,26.0,1.5929341316223145e-05,True
Dice,SAM2-bilateral-filter,mSAM+pts-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM2-bilateral-filter,mSAM-bilateral-filter,34.0,5.488097667694092e-05,True
Dice,SAM2-bilateral-filter,mSAM+pts-bilateral-filter,6.0,2.086162567138672e-07,True
Dice,SAM2+pts-bilateral-filter,SAM-no-filter,41.0,0.00014278292655944824,True
Dice,SAM2+pts-bilateral-filter,SAM+pts-no-filter,2.0,4.470348358154297e-08,True
Dice,SAM2+pts-bilateral-filter,SAM-bilateral-filter,46.0,0.0002668797969818115,True
Dice,SAM2+pts-bilateral-filter,SAM+pts-bilateral-filter,2.0,4.470348358154297e-08,True
Dice,SAM2+pts-bilateral-filter,mSAM-no-filter,75.0,0.005023345351219177,True
Dice,SAM2+pts-bilateral-filter,mSAM+pts-no-filter,2.0,4.470348358154297e-08,True
Dice,SAM2+pts-bilateral-filter,mSAM-bilateral-filter,139.0,0.23857179284095764,False
Dice,SAM2+pts-bilateral-filter,mSAM+pts-bilateral-filter,7.0,2.8312206268310547e-07,True
Dice,SAM-no-filter,SAM+pts-no-filter,86.0,0.012076601386070251,True
Dice,SAM-no-filter,SAM-bilateral-filter,175.0,0.7495975196361542,False
Dice,SAM-no-filter,SAM+pts-bilateral-filter,106.0,0.046262577176094055,True
Dice,SAM-no-filter,mSAM-no-filter,19.0,4.5746564865112305e-06,True
Dice,SAM-no-filter,mSAM+pts-no-filter,33.0,4.7460198402404785e-05,True
Dice,SAM-no-filter,mSAM-bilateral-filter,19.0,4.5746564865112305e-06,True
Dice,SAM-no-filter,mSAM+pts-bilateral-filter,71.0,0.003550395369529724,True
Dice,SAM+pts-no-filter,SAM-bilateral-filter,87.0,0.013010844588279724,True
Dice,SAM+pts-no-filter,SAM+pts-bilateral-filter,184.0,0.9153143465518951,False
Dice,SAM+pts-no-filter,mSAM-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-no-filter,mSAM+pts-no-filter,96.0,0.024539664387702942,True
Dice,SAM+pts-no-filter,mSAM-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-no-filter,mSAM+pts-bilateral-filter,170.0,0.6616804599761963,False
Dice,SAM-bilateral-filter,SAM+pts-bilateral-filter,95.0,0.022940203547477722,True
Dice,SAM-bilateral-filter,mSAM-no-filter,25.0,1.3470649719238281e-05,True
Dice,SAM-bilateral-filter,mSAM+pts-no-filter,47.0,0.0003008991479873657,True
Dice,SAM-bilateral-filter,mSAM-bilateral-filter,24.0,1.1354684829711914e-05,True
Dice,SAM-bilateral-filter,mSAM+pts-bilateral-filter,82.0,0.008888542652130127,True
Dice,SAM+pts-bilateral-filter,mSAM-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-bilateral-filter,mSAM+pts-no-filter,96.0,0.024539664387702942,True
Dice,SAM+pts-bilateral-filter,mSAM-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-bilateral-filter,mSAM+pts-bilateral-filter,153.0,0.39974282681941986,False
Dice,mSAM-no-filter,mSAM+pts-no-filter,0.0,1.4901161193847656e-08,True
Dice,mSAM-no-filter,mSAM-bilateral-filter,93.0,0.02000175416469574,True
Dice,mSAM-no-filter,mSAM+pts-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,mSAM+pts-no-filter,mSAM-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,mSAM+pts-no-filter,mSAM+pts-bilateral-filter,117.0,0.08593340218067169,False
Dice,mSAM-bilateral-filter,mSAM+pts-bilateral-filter,0.0,1.4901161193847656e-08,True
