metric,model1,model2,statistic,p_value,significant
Dice,SAM2-no-filter,SAM2+pts-no-filter,13.0,1.3113021850585938e-06,True
Dice,SAM2-no-filter,SAM2-bilateral-filter,19.0,4.5746564865112305e-06,True
Dice,SAM2-no-filter,SAM2+pts-bilateral-filter,3.0,7.450580596923828e-08,True
Dice,SAM2-no-filter,SAM-no-filter,188.0,0.9905734956264496,False
Dice,SAM2-no-filter,SAM+pts-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM2-no-filter,SAM-bilateral-filter,187.0,0.9717257022857666,False
Dice,SAM2-no-filter,SAM+pts-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,SAM2-no-filter,mSAM-no-filter,7.0,2.8312206268310547e-07,True
Dice,SAM2-no-filter,mSAM+pts-no-filter,9.0,4.917383193969727e-07,True
Dice,SAM2-no-filter,mSAM-bilateral-filter,17.0,3.084540367126465e-06,True
Dice,SAM2-no-filter,mSAM+pts-bilateral-filter,17.0,3.084540367126465e-06,True
Dice,SAM2+pts-no-filter,SAM2-no-filter,13.0,1.3113021850585938e-06,True
Dice,SAM2+pts-no-filter,SAM2-bilateral-filter,44.0,0.00020888447761535645,True
Dice,SAM2+pts-no-filter,SAM2+pts-bilateral-filter,14.0,1.6391277313232422e-06,True
Dice,SAM2+pts-no-filter,SAM-no-filter,136.0,0.21085703372955322,False
Dice,SAM2+pts-no-filter,SAM+pts-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM2+pts-no-filter,SAM-bilateral-filter,114.0,0.07314017415046692,False
Dice,SAM2+pts-no-filter,SAM+pts-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,SAM2+pts-no-filter,mSAM-no-filter,27.0,1.8790364265441895e-05,True
Dice,SAM2+pts-no-filter,mSAM+pts-no-filter,7.0,2.8312206268310547e-07,True
Dice,SAM2+pts-no-filter,mSAM-bilateral-filter,57.0,0.0009199380874633789,True
Dice,SAM2+pts-no-filter,mSAM+pts-bilateral-filter,12.0,1.043081283569336e-06,True
Dice,SAM2-bilateral-filter,SAM2-no-filter,19.0,4.5746564865112305e-06,True
Dice,SAM2-bilateral-filter,SAM2+pts-no-filter,44.0,0.00020888447761535645,True
Dice,SAM2-bilateral-filter,SAM2+pts-bilateral-filter,17.0,3.084540367126465e-06,True
Dice,SAM2-bilateral-filter,SAM-no-filter,179.0,0.82233826816082,False
Dice,SAM2-bilateral-filter,SAM+pts-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM2-bilateral-filter,SAM-bilateral-filter,176.0,0.7676084339618683,False
Dice,SAM2-bilateral-filter,SAM+pts-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,SAM2-bilateral-filter,mSAM-no-filter,9.0,4.917383193969727e-07,True
Dice,SAM2-bilateral-filter,mSAM+pts-no-filter,9.0,4.917383193969727e-07,True
Dice,SAM2-bilateral-filter,mSAM-bilateral-filter,23.0,9.5367431640625e-06,True
Dice,SAM2-bilateral-filter,mSAM+pts-bilateral-filter,15.0,2.041459083557129e-06,True
Dice,SAM2+pts-bilateral-filter,SAM2-no-filter,3.0,7.450580596923828e-08,True
Dice,SAM2+pts-bilateral-filter,SAM2+pts-no-filter,14.0,1.6391277313232422e-06,True
Dice,SAM2+pts-bilateral-filter,SAM2-bilateral-filter,17.0,3.084540367126465e-06,True
Dice,SAM2+pts-bilateral-filter,SAM-no-filter,116.0,0.08148856461048126,False
Dice,SAM2+pts-bilateral-filter,SAM+pts-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM2+pts-bilateral-filter,SAM-bilateral-filter,94.0,0.02142883837223053,True
Dice,SAM2+pts-bilateral-filter,SAM+pts-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,SAM2+pts-bilateral-filter,mSAM-no-filter,52.0,0.0005356669425964355,True
Dice,SAM2+pts-bilateral-filter,mSAM+pts-no-filter,4.0,1.043081283569336e-07,True
Dice,SAM2+pts-bilateral-filter,mSAM-bilateral-filter,100.0,0.03189583122730255,True
Dice,SAM2+pts-bilateral-filter,mSAM+pts-bilateral-filter,10.0,6.407499313354492e-07,True
Dice,SAM-no-filter,SAM2-no-filter,188.0,0.9905734956264496,False
Dice,SAM-no-filter,SAM2+pts-no-filter,136.0,0.21085703372955322,False
Dice,SAM-no-filter,SAM2-bilateral-filter,179.0,0.82233826816082,False
Dice,SAM-no-filter,SAM2+pts-bilateral-filter,116.0,0.08148856461048126,False
Dice,SAM-no-filter,SAM+pts-no-filter,14.0,1.6391277313232422e-06,True
Dice,SAM-no-filter,SAM-bilateral-filter,166.0,0.594396710395813,False
Dice,SAM-no-filter,SAM+pts-bilateral-filter,14.0,1.6391277313232422e-06,True
Dice,SAM-no-filter,mSAM-no-filter,25.0,1.3470649719238281e-05,True
Dice,SAM-no-filter,mSAM+pts-no-filter,29.0,2.586841583251953e-05,True
Dice,SAM-no-filter,mSAM-bilateral-filter,41.0,0.00014278292655944824,True
Dice,SAM-no-filter,mSAM+pts-bilateral-filter,40.0,0.0001253187656402588,True
Dice,SAM+pts-no-filter,SAM2-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-no-filter,SAM2+pts-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-no-filter,SAM2-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-no-filter,SAM2+pts-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-no-filter,SAM-no-filter,14.0,1.6391277313232422e-06,True
Dice,SAM+pts-no-filter,SAM-bilateral-filter,19.0,4.5746564865112305e-06,True
Dice,SAM+pts-no-filter,SAM+pts-bilateral-filter,149.0,0.3483276069164276,False
Dice,SAM+pts-no-filter,mSAM-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-no-filter,mSAM+pts-no-filter,102.0,0.03620612621307373,True
Dice,SAM+pts-no-filter,mSAM-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-no-filter,mSAM+pts-bilateral-filter,83.0,0.009608790278434753,True
Dice,SAM-bilateral-filter,SAM2-no-filter,187.0,0.9717257022857666,False
Dice,SAM-bilateral-filter,SAM2+pts-no-filter,114.0,0.07314017415046692,False
Dice,SAM-bilateral-filter,SAM2-bilateral-filter,176.0,0.7676084339618683,False
Dice,SAM-bilateral-filter,SAM2+pts-bilateral-filter,94.0,0.02142883837223053,True
Dice,SAM-bilateral-filter,SAM-no-filter,166.0,0.594396710395813,False
Dice,SAM-bilateral-filter,SAM+pts-no-filter,19.0,4.5746564865112305e-06,True
Dice,SAM-bilateral-filter,SAM+pts-bilateral-filter,18.0,3.769993782043457e-06,True
Dice,SAM-bilateral-filter,mSAM-no-filter,27.0,1.8790364265441895e-05,True
