number,value,datetime_start,datetime_complete,duration,params_d_bilateral,params_d_closing,params_sigma_bilateral,params_sigma_canny,state
0,0.0015602148313711727,2026-04-09 02:40:50.089124,2026-04-09 02:40:51.146633,0 days 00:00:01.057509,13,21,143,0.5247564316322378,COMPLETE
1,0.09606005036134983,2026-04-09 02:40:51.147323,2026-04-09 02:40:52.608946,0 days 00:00:01.461623,15,31,43,0.8083973481164611,COMPLETE
2,0.09867680945316858,2026-04-09 02:40:52.609977,2026-04-09 02:40:53.650539,0 days 00:00:01.040562,11,27,14,0.8948273504276488,COMPLETE
3,0.0006009085971688539,2026-04-09 02:40:53.651478,2026-04-09 02:40:55.786395,0 days 00:00:02.134917,20,29,139,0.1987156815341724,COMPLETE
4,0.07391644382663119,2026-04-09 02:40:55.787349,2026-04-09 02:40:56.594117,0 days 00:00:00.806768,3,31,123,0.4722149251619493,COMPLETE
5,0.04458889356548178,2026-04-09 02:40:56.594902,2026-04-09 02:40:57.374398,0 days 00:00:00.779496,6,27,107,0.7555511385430487,COMPLETE
6,0.0878026392183143,2026-04-09 02:40:57.375147,2026-04-09 02:40:57.917903,0 days 00:00:00.542756,9,7,11,0.4271077886262563,COMPLETE
7,0.00017853996843561284,2026-04-09 02:40:57.918950,2026-04-09 02:41:00.932074,0 days 00:00:03.013124,26,25,129,0.30087830981676966,COMPLETE
8,0.08964172264297968,2026-04-09 02:41:00.933880,2026-04-09 02:41:01.786704,0 days 00:00:00.852824,11,19,5,0.6323058305935795,COMPLETE
9,0.017675528133535172,2026-04-09 02:41:01.787444,2026-04-09 02:41:04.056924,0 days 00:00:02.269480,21,31,80,0.13752094414599325,COMPLETE
10,0.06744615166438113,2026-04-09 02:41:04.058697,2026-04-09 02:41:08.129333,0 days 00:00:04.070636,30,27,45,0.9547796830251434,COMPLETE
11,0.04861948873569667,2026-04-09 02:41:08.130359,2026-04-09 02:41:09.347677,0 days 00:00:01.217318,16,3,37,0.9741481961863586,COMPLETE
12,0.08679130836594495,2026-04-09 02:41:09.348304,2026-04-09 02:41:10.733789,0 days 00:00:01.385485,15,23,46,0.7757183712887339,COMPLETE
13,0.12618406105523974,2026-04-09 02:41:10.735580,2026-04-09 02:41:12.451623,0 days 00:00:01.716043,19,13,27,0.801036939215106,COMPLETE
14,0.13052453483763163,2026-04-09 02:41:12.452479,2026-04-09 02:41:14.433517,0 days 00:00:01.981038,21,13,23,0.8881642025416268,COMPLETE
15,0.022410196886125364,2026-04-09 02:41:14.434622,2026-04-09 02:41:16.561525,0 days 00:00:02.126903,22,13,67,0.6526812002249809,COMPLETE
16,0.12413188861059633,2026-04-09 02:41:16.562565,2026-04-09 02:41:19.182533,0 days 00:00:02.619968,25,13,26,0.6529297500409784,COMPLETE
17,0.031000366223941655,2026-04-09 02:41:19.183579,2026-04-09 02:41:20.736031,0 days 00:00:01.552452,19,15,68,0.8767544024991507,COMPLETE
18,0.008741295766011674,2026-04-09 02:41:20.736973,2026-04-09 02:41:23.218198,0 days 00:00:02.481225,24,11,83,0.9984635887972175,COMPLETE
19,0.07782438929219597,2026-04-09 02:41:23.218827,2026-04-09 02:41:26.380925,0 days 00:00:03.162098,29,5,24,0.7300085197588606,COMPLETE
20,0.03984616135460939,2026-04-09 02:41:26.381813,2026-04-09 02:41:28.084568,0 days 00:00:01.702755,18,17,60,0.5873101566464495,COMPLETE
21,0.12114723246133445,2026-04-09 02:41:28.085394,2026-04-09 02:41:31.062729,0 days 00:00:02.977335,26,13,25,0.6859374084974095,COMPLETE
22,0.07842335743197466,2026-04-09 02:41:31.063714,2026-04-09 02:41:33.518562,0 days 00:00:02.454848,24,13,1,0.8525621710120783,COMPLETE
23,0.07183857620241711,2026-04-09 02:41:33.519249,2026-04-09 02:41:36.421808,0 days 00:00:02.902559,27,9,30,0.020913566483403923,COMPLETE
24,0.002932979691563446,2026-04-09 02:41:36.423193,2026-04-09 02:41:38.535309,0 days 00:00:02.112116,23,13,94,0.5769491738896777,COMPLETE
25,0.04545134093982479,2026-04-09 02:41:38.536708,2026-04-09 02:41:40.046392,0 days 00:00:01.509684,18,13,52,0.3541351660545484,COMPLETE
26,0.12167102693330532,2026-04-09 02:41:40.047305,2026-04-09 02:41:43.360796,0 days 00:00:03.313491,28,13,18,0.8421381315914602,COMPLETE
27,0.09881268591590761,2026-04-09 02:41:43.361862,2026-04-09 02:41:47.152590,0 days 00:00:03.790728,31,13,33,0.7113980104095192,COMPLETE
28,0.038520658974252706,2026-04-09 02:41:47.153395,2026-04-09 02:41:48.967838,0 days 00:00:01.814443,21,9,54,0.9026571487153403,COMPLETE
29,0.1322210833440851,2026-04-09 02:41:48.968541,2026-04-09 02:41:51.626531,0 days 00:00:02.657990,25,21,22,0.5565736426455501,COMPLETE
30,0.083460996883876,2026-04-09 02:41:51.627198,2026-04-09 02:41:52.172165,0 days 00:00:00.544967,14,21,0,0.5189480286576083,COMPLETE
31,0.13228204215377462,2026-04-09 02:41:52.172944,2026-04-09 02:41:58.452835,0 days 00:00:06.279891,25,21,20,0.5808378517864029,COMPLETE
32,0.12132362064878831,2026-04-09 02:41:58.454345,2026-04-09 02:42:06.084091,0 days 00:00:07.629746,23,21,16,0.40862723367826764,COMPLETE
33,0.0976376453832226,2026-04-09 02:42:06.085198,2026-04-09 02:42:09.611692,0 days 00:00:03.526494,17,21,42,0.7846476869363737,COMPLETE
34,0.10644077795284977,2026-04-09 02:42:09.612925,2026-04-09 02:42:13.995940,0 days 00:00:04.383015,20,21,11,0.5790209874220037,COMPLETE
35,0.12553980273690782,2026-04-09 02:42:13.997051,2026-04-09 02:42:19.750907,0 days 00:00:05.753856,22,29,20,0.9203046787445399,COMPLETE
36,0.11047205772191136,2026-04-09 02:42:19.751591,2026-04-09 02:42:26.371763,0 days 00:00:06.620172,28,21,31,0.47766084197584774,COMPLETE
37,0.08338125596217141,2026-04-09 02:42:26.372828,2026-04-09 02:42:28.709412,0 days 00:00:02.336584,12,7,10,0.8025735789080941,COMPLETE
38,0.08291590763437132,2026-04-09 02:42:28.710271,2026-04-09 02:42:34.073759,0 days 00:00:05.363488,25,25,38,0.2816456915064111,COMPLETE
39,0.0965930881501829,2026-04-09 02:42:34.074920,2026-04-09 02:42:38.119612,0 days 00:00:04.044692,20,19,8,0.5406776664715854,COMPLETE
40,0.03259214575282364,2026-04-09 02:42:38.121363,2026-04-09 02:42:44.894418,0 days 00:00:06.773055,27,11,52,0.42308452190282403,COMPLETE
41,0.1337895641532349,2026-04-09 02:42:44.896938,2026-04-09 02:42:50.484913,0 days 00:00:05.587975,22,15,21,0.9417916604037854,COMPLETE
42,0.12944835777946218,2026-04-09 02:42:50.487384,2026-04-09 02:42:55.360356,0 days 00:00:04.872972,23,15,19,0.8538107981686799,COMPLETE
43,0.12455755372450163,2026-04-09 02:42:55.361202,2026-04-09 02:42:59.676482,0 days 00:00:04.315280,23,15,17,0.9445692618761912,COMPLETE
44,0.09479539668773752,2026-04-09 02:42:59.677750,2026-04-09 02:43:04.901814,0 days 00:00:05.224064,25,15,38,0.8451729468022212,COMPLETE
45,0.0009423374884529041,2026-04-09 02:43:04.902426,2026-04-09 02:43:08.946699,0 days 00:00:04.044273,21,15,115,0.739575206108024,COMPLETE
46,0.0,2026-04-09 02:43:08.947531,2026-04-09 02:43:13.482935,0 days 00:00:04.535404,22,3,142,0.9024413306740012,COMPLETE
