number,value,datetime_start,datetime_complete,duration,params_d_bilateral,params_d_closing,params_sigma_bilateral,params_sigma_canny,state
0,0.0014541464150117684,2026-04-21 03:25:36.444539,2026-04-21 03:25:37.103446,0 days 00:00:00.658907,13,21,143,0.5247564316322378,COMPLETE
1,0.09285790782861135,2026-04-21 03:25:37.107920,2026-04-21 03:25:38.016624,0 days 00:00:00.908704,15,31,43,0.8083973481164611,COMPLETE
2,0.10337531798349173,2026-04-21 03:25:38.018249,2026-04-21 03:25:38.738492,0 days 00:00:00.720243,11,27,14,0.8948273504276488,COMPLETE
3,0.0001533889571396146,2026-04-21 03:25:38.740225,2026-04-21 03:25:40.123534,0 days 00:00:01.383309,20,29,139,0.1987156815341724,COMPLETE
4,0.06310652668106184,2026-04-21 03:25:40.124839,2026-04-21 03:25:40.603304,0 days 00:00:00.478465,3,31,123,0.4722149251619493,COMPLETE
5,0.04099231535342821,2026-04-21 03:25:40.605109,2026-04-21 03:25:41.094972,0 days 00:00:00.489863,6,27,107,0.7555511385430487,COMPLETE
6,0.08543542611055029,2026-04-21 03:25:41.095761,2026-04-21 03:25:41.421359,0 days 00:00:00.325598,9,7,11,0.4271077886262563,COMPLETE
7,0.00014938999087061165,2026-04-21 03:25:41.423104,2026-04-21 03:25:45.095548,0 days 00:00:03.672444,26,25,129,0.30087830981676966,COMPLETE
8,0.08782699344796438,2026-04-21 03:25:45.097749,2026-04-21 03:25:45.724559,0 days 00:00:00.626810,11,19,5,0.6323058305935795,COMPLETE
9,0.018108787380224003,2026-04-21 03:25:45.726304,2026-04-21 03:25:47.200868,0 days 00:00:01.474564,21,31,80,0.13752094414599325,COMPLETE
10,0.0688339991842477,2026-04-21 03:25:47.201935,2026-04-21 03:25:53.845492,0 days 00:00:06.643557,30,27,45,0.9547796830251434,COMPLETE
11,0.0457863365535557,2026-04-21 03:25:53.858376,2026-04-21 03:25:57.123408,0 days 00:00:03.265032,16,3,37,0.9741481961863586,COMPLETE
12,0.08312063402748404,2026-04-21 03:25:57.125577,2026-04-21 03:25:58.050729,0 days 00:00:00.925152,15,23,46,0.7757183712887339,COMPLETE
13,0.12699505556296733,2026-04-21 03:25:58.051944,2026-04-21 03:25:59.078705,0 days 00:00:01.026761,19,13,27,0.801036939215106,COMPLETE
14,0.1318047313458188,2026-04-21 03:25:59.079693,2026-04-21 03:26:00.807579,0 days 00:00:01.727886,21,13,23,0.8881642025416268,COMPLETE
15,0.02784907125181346,2026-04-21 03:26:00.809934,2026-04-21 03:26:02.720627,0 days 00:00:01.910693,22,13,67,0.6526812002249809,COMPLETE
16,0.12169441439692873,2026-04-21 03:26:02.722613,2026-04-21 03:26:04.428282,0 days 00:00:01.705669,25,13,26,0.6529297500409784,COMPLETE
17,0.03555865089935314,2026-04-21 03:26:04.432445,2026-04-21 03:26:05.661758,0 days 00:00:01.229313,19,15,68,0.8767544024991507,COMPLETE
18,0.010769607040498766,2026-04-21 03:26:05.663311,2026-04-21 03:26:07.748391,0 days 00:00:02.085080,24,11,83,0.9984635887972175,COMPLETE
19,0.07273668657961392,2026-04-21 03:26:07.749415,2026-04-21 03:26:10.326470,0 days 00:00:02.577055,29,5,24,0.7300085197588606,COMPLETE
20,0.040106094496373916,2026-04-21 03:26:10.329010,2026-04-21 03:26:11.332198,0 days 00:00:01.003188,18,17,60,0.5873101566464495,COMPLETE
21,0.12040001733558682,2026-04-21 03:26:11.333161,2026-04-21 03:26:12.995917,0 days 00:00:01.662756,26,13,25,0.6859374084974095,COMPLETE
22,0.07835064255227832,2026-04-21 03:26:12.998355,2026-04-21 03:26:14.509239,0 days 00:00:01.510884,24,13,1,0.8525621710120783,COMPLETE
23,0.06557496653714986,2026-04-21 03:26:14.510772,2026-04-21 03:26:16.166416,0 days 00:00:01.655644,27,9,30,0.020913566483403923,COMPLETE
24,0.004167256440004286,2026-04-21 03:26:16.168298,2026-04-21 03:26:17.406897,0 days 00:00:01.238599,23,13,94,0.5769491738896777,COMPLETE
25,0.04400506455406036,2026-04-21 03:26:17.408187,2026-04-21 03:26:18.340059,0 days 00:00:00.931872,18,13,52,0.3541351660545484,COMPLETE
26,0.12154593143225824,2026-04-21 03:26:18.341818,2026-04-21 03:26:20.421202,0 days 00:00:02.079384,28,13,18,0.8421381315914602,COMPLETE
27,0.09540102883386142,2026-04-21 03:26:20.422758,2026-04-21 03:26:22.593438,0 days 00:00:02.170680,31,13,33,0.7113980104095192,COMPLETE
28,0.037988186429308304,2026-04-21 03:26:22.594753,2026-04-21 03:26:23.661451,0 days 00:00:01.066698,21,9,54,0.9026571487153403,COMPLETE
29,0.12827561301677223,2026-04-21 03:26:23.662275,2026-04-21 03:26:25.140766,0 days 00:00:01.478491,25,21,22,0.5565736426455501,COMPLETE
30,0.07723037616012567,2026-04-21 03:26:25.142617,2026-04-21 03:26:25.407986,0 days 00:00:00.265369,14,21,0,0.5189480286576083,COMPLETE
31,0.12765221944006971,2026-04-21 03:26:25.410466,2026-04-21 03:26:26.896249,0 days 00:00:01.485783,25,21,20,0.5808378517864029,COMPLETE
32,0.12036563952598209,2026-04-21 03:26:26.897324,2026-04-21 03:26:28.202025,0 days 00:00:01.304701,23,21,16,0.40862723367826764,COMPLETE
33,0.09436237503112374,2026-04-21 03:26:28.203666,2026-04-21 03:26:29.013536,0 days 00:00:00.809870,17,21,42,0.7846476869363737,COMPLETE
34,0.10715045189968937,2026-04-21 03:26:29.015553,2026-04-21 03:26:30.158712,0 days 00:00:01.143159,20,21,11,0.5790209874220037,COMPLETE
35,0.12339494168416242,2026-04-21 03:26:30.159700,2026-04-21 03:26:31.603023,0 days 00:00:01.443323,22,29,20,0.9203046787445399,COMPLETE
36,0.10614779234982681,2026-04-21 03:26:31.603797,2026-04-21 03:26:33.693690,0 days 00:00:02.089893,28,21,31,0.47766084197584774,COMPLETE
37,0.08419787144925729,2026-04-21 03:26:33.695577,2026-04-21 03:26:34.467011,0 days 00:00:00.771434,12,7,10,0.8025735789080941,COMPLETE
38,0.08036009495487968,2026-04-21 03:26:34.468602,2026-04-21 03:26:36.514993,0 days 00:00:02.046391,25,25,38,0.2816456915064111,COMPLETE
39,0.09245005639789093,2026-04-21 03:26:36.517352,2026-04-21 03:26:38.073717,0 days 00:00:01.556365,20,19,8,0.5406776664715854,COMPLETE
40,0.03457005460412758,2026-04-21 03:26:38.075515,2026-04-21 03:26:39.780696,0 days 00:00:01.705181,27,11,52,0.42308452190282403,COMPLETE
41,0.13403896139796553,2026-04-21 03:26:39.782425,2026-04-21 03:26:41.375149,0 days 00:00:01.592724,22,15,21,0.9417916604037854,COMPLETE
42,0.13274581179626924,2026-04-21 03:26:41.376610,2026-04-21 03:26:42.626454,0 days 00:00:01.249844,23,15,19,0.8538107981686799,COMPLETE
43,0.12987200106965965,2026-04-21 03:26:42.627987,2026-04-21 03:26:43.906224,0 days 00:00:01.278237,23,15,17,0.9445692618761912,COMPLETE
44,0.11818011792226181,2026-04-21 03:26:43.908564,2026-04-21 03:26:45.143507,0 days 00:00:01.234943,23,15,14,0.9368797581251007,COMPLETE
45,0.0015066761431289939,2026-04-21 03:26:45.145097,2026-04-21 03:26:46.248529,0 days 00:00:01.103432,21,15,115,0.8440455048363275,COMPLETE
46,0.0,2026-04-21 03:26:46.249529,2026-04-21 03:26:47.532228,0 days 00:00:01.282699,22,15,142,0.9767732343747135,COMPLETE
47,0.08378672878198219,2026-04-21 03:26:47.534160,2026-04-21 03:26:47.935913,0 days 00:00:00.401753,6,15,36,0.891338226575067,COMPLETE
48,0.044798981006997446,2026-04-21 03:26:47.939212,2026-04-21 03:26:49.544891,0 days 00:00:01.605679,24,3,5,0.9452183004988004,COMPLETE
49,0.06890342722106717,2026-04-21 03:26:49.547236,2026-04-21 03:26:51.257678,0 days 00:00:01.710442,26,15,44,0.7507535575562647,COMPLETE
50,0.12897552723022884,2026-04-21 03:26:51.259788,2026-04-21 03:26:52.079194,0 days 00:00:00.819406,16,23,21,0.835115353416789,COMPLETE
51,0.12903412415865617,2026-04-21 03:26:52.080292,2026-04-21 03:26:52.915753,0 days 00:00:00.835461,16,23,21,0.8301904890452224,COMPLETE
52,0.11302223522623141,2026-04-21 03:26:52.917882,2026-04-21 03:26:53.641120,0 days 00:00:00.723238,15,23,15,0.8690963240391949,COMPLETE
53,0.12769347910328124,2026-04-21 03:26:53.642693,2026-04-21 03:26:54.588254,0 days 00:00:00.945561,16,23,28,0.8207132944307663,COMPLETE
54,0.08923835708609686,2026-04-21 03:26:54.589693,2026-04-21 03:26:55.222158,0 days 00:00:00.632465,13,23,8,0.9990762268444453,COMPLETE
55,0.10905028614528704,2026-04-21 03:26:55.223833,2026-04-21 03:26:56.156865,0 days 00:00:00.933032,17,31,36,0.9126826070019223,COMPLETE
56,0.1290662452923565,2026-04-21 03:26:56.158577,2026-04-21 03:26:57.180102,0 days 00:00:01.021525,19,23,24,0.9589202358796786,COMPLETE
57,0.07909782379921246,2026-04-21 03:26:57.182018,2026-04-21 03:26:58.378996,0 days 00:00:01.196978,20,27,4,0.9575206308334017,COMPLETE
58,0.0706861187201997,2026-04-21 03:26:58.381071,2026-04-21 03:26:59.277705,0 days 00:00:00.896634,19,5,26,0.8811953309534473,COMPLETE
59,0.1238465816907272,2026-04-21 03:26:59.279100,2026-04-21 03:27:00.245435,0 days 00:00:00.966335,18,17,31,0.7619008204569803,COMPLETE
60,0.1145533411974736,2026-04-21 03:27:00.247725,2026-04-21 03:27:00.737414,0 days 00:00:00.489689,10,15,15,0.9331776982500903,COMPLETE
61,0.13104699533233352,2026-04-21 03:27:00.740170,2026-04-21 03:27:01.536089,0 days 00:00:00.795919,16,23,22,0.8106062704116686,COMPLETE
62,0.10396532657296821,2026-04-21 03:27:01.537644,2026-04-21 03:27:02.422624,0 days 00:00:00.884980,17,23,40,0.9708712703869631,COMPLETE
63,0.0763000258255823,2026-04-21 03:27:02.424088,2026-04-21 03:27:03.729239,0 days 00:00:01.305151,22,23,47,0.8789848364061971,COMPLETE
64,0.12850443369575607,2026-04-21 03:27:03.730180,2026-04-21 03:27:04.696618,0 days 00:00:00.966438,19,23,24,0.6864845619102067,COMPLETE
65,0.0009779897681849018,2026-04-21 03:27:04.698122,2026-04-21 03:27:05.482655,0 days 00:00:00.784533,14,29,149,0.8217023055730033,COMPLETE
66,0.013547847610953935,2026-04-21 03:27:05.483395,2026-04-21 03:27:06.586970,0 days 00:00:01.103575,21,15,88,0.9175239233808574,COMPLETE
67,0.0868246009504457,2026-04-21 03:27:06.588261,2026-04-21 03:27:07.996388,0 days 00:00:01.408127,20,7,12,0.7934494147281288,COMPLETE
68,0.12376949611625024,2026-04-21 03:27:07.997342,2026-04-21 03:27:09.008024,0 days 00:00:01.010682,18,25,18,0.737037369726946,COMPLETE
69,0.049365448717145925,2026-04-21 03:27:09.009382,2026-04-21 03:27:10.255124,0 days 00:00:01.245742,23,3,32,0.9998514007979324,COMPLETE
70,0.08342219911408785,2026-04-21 03:27:10.256597,2026-04-21 03:27:10.930858,0 days 00:00:00.674261,15,19,3,0.8612769100119798,COMPLETE
71,0.12897411609218923,2026-04-21 03:27:10.931939,2026-04-21 03:27:11.640138,0 days 00:00:00.708199,14,23,22,0.8266530583843724,COMPLETE
72,0.13018328327447298,2026-04-21 03:27:11.641495,2026-04-21 03:27:12.510134,0 days 00:00:00.868639,16,23,22,0.8952883760199809,COMPLETE
73,0.12883982439620534,2026-04-21 03:27:12.510800,2026-04-21 03:27:13.334425,0 days 00:00:00.823625,17,23,27,0.8957456839025447,COMPLETE
74,0.005534073253331849,2026-04-21 03:27:13.336020,2026-04-21 03:27:14.045883,0 days 00:00:00.709863,16,9,101,0.9157273373296805,COMPLETE
75,0.12348778590389717,2026-04-21 03:27:14.047663,2026-04-21 03:27:15.057962,0 days 00:00:01.010299,19,23,17,0.9597625610147162,COMPLETE
76,0.039927519230768024,2026-04-21 03:27:15.059472,2026-04-21 03:27:15.573234,0 days 00:00:00.513762,13,15,73,0.852406508835,COMPLETE
77,0.10509781728054224,2026-04-21 03:27:15.574517,2026-04-21 03:27:17.152930,0 days 00:00:01.578413,24,31,33,0.6294024718402127,COMPLETE
78,0.034985805196345865,2026-04-21 03:27:17.155372,2026-04-21 03:27:18.197379,0 days 00:00:01.042007,21,11,60,0.7759282334261163,COMPLETE
79,0.0662008429551516,2026-04-21 03:27:18.199526,2026-04-21 03:27:19.411556,0 days 00:00:01.212030,22,5,11,0.7077655071125235,COMPLETE
