difficulty,label,model,Dice
easy,HT10a,CannyFill,0.178998300740186
easy,HT10a,GC+brush,0.2547405566958338
easy,HT10a,Gaussian,0.2541156543444669
easy,HT10a,Otsu,0.1312676086745323
easy,HT10a,mSAM,0.0567956564659427
easy,HT10a,mSAM+pts,0.2330662353892523
easy,HT118,CannyFill,0.1254310508166281
easy,HT118,GC+brush,0.1516061803808839
easy,HT118,Gaussian,0.1565785556478275
easy,HT118,Otsu,0.1094288564289453
easy,HT118,mSAM,0.0022681671464712
easy,HT118,mSAM+pts,0.1388842519947918
easy,HT12,CannyFill,0.147705488054788
easy,HT12,GC+brush,0.2698911696926909
easy,HT12,Gaussian,0.260972444304224
easy,HT12,Otsu,0.1923916780044253
easy,HT12,mSAM,0.0482636725529408
easy,HT12,mSAM+pts,0.2178663302907202
easy,HT17,CannyFill,0.1578566890840982
easy,HT17,GC+brush,0.2331437938630193
easy,HT17,Gaussian,0.2248112763650498
easy,HT17,Otsu,0.0705643786765027
easy,HT17,mSAM,0.0297887080013855
easy,HT17,mSAM+pts,0.2628904758046781
easy,HT22,CannyFill,0.0244221543829044
easy,HT22,GC+brush,0.1916442736402804
easy,HT22,Gaussian,0.1905327606689207
easy,HT22,Otsu,0.1356943642673825
easy,HT22,mSAM,0.0567273189453448
easy,HT22,mSAM+pts,0.1629408842523596
easy,HT26a,CannyFill,0.1404659731739648
easy,HT26a,GC+brush,0.2634705178565756
easy,HT26a,Gaussian,0.2637429439861051
easy,HT26a,Otsu,0.1162953196682696
easy,HT26a,mSAM,0.0014851701393439
easy,HT26a,mSAM+pts,0.2420028588478565
easy,HT7a,CannyFill,0.1150577692320898
easy,HT7a,GC+brush,0.1261475150364039
easy,HT7a,Gaussian,0.1328951553058412
easy,HT7a,Otsu,0.1161862527716186
easy,HT7a,mSAM,0.0197203071893901
easy,HT7a,mSAM+pts,0.1587523448707102
easy,HT7b,CannyFill,0.1679078663573841
easy,HT7b,GC+brush,0.1770094332267872
easy,HT7b,Gaussian,0.1680077244930801
easy,HT7b,Otsu,0.0736098497715723
easy,HT7b,mSAM,0.0258667133351863
easy,HT7b,mSAM+pts,0.1501641571380052
easy,KHWc2104,CannyFill,0.005174463324243
easy,KHWc2104,GC+brush,0.4379685123073257
