difficulty,label,model,Dice
easy,HT10a,CannyFill,0.178998300740186
easy,HT10a,GC+brush,0.2540272437500893
easy,HT10a,Gaussian,0.2541156543444669
easy,HT10a,Otsu,0.1312676086745323
easy,HT10a,mSAM,0.0567956564659427
easy,HT10a,mSAM+pts,0.2395500135538086
easy,HT118,CannyFill,0.1254310508166281
easy,HT118,GC+brush,0.1561595668544045
easy,HT118,Gaussian,0.1565785556478275
easy,HT118,Otsu,0.1094288564289453
easy,HT118,mSAM,0.0022681671464712
easy,HT118,mSAM+pts,0.131504483316184
easy,HT12,CannyFill,0.147705488054788
easy,HT12,GC+brush,0.2665114849711323
easy,HT12,Gaussian,0.260972444304224
easy,HT12,Otsu,0.1923916780044253
easy,HT12,mSAM,0.0482636725529408
easy,HT12,mSAM+pts,0.2151737510455478
easy,HT17,CannyFill,0.1578566890840982
easy,HT17,GC+brush,0.2302108055284099
easy,HT17,Gaussian,0.2248112763650498
easy,HT17,Otsu,0.0705643786765027
easy,HT17,mSAM,0.0297887080013855
easy,HT17,mSAM+pts,0.265454970114552
easy,HT22,CannyFill,0.0244221543829044
easy,HT22,GC+brush,0.1911415525114155
easy,HT22,Gaussian,0.1905327606689207
easy,HT22,Otsu,0.1356943642673825
easy,HT22,mSAM,0.0567273189453448
easy,HT22,mSAM+pts,0.1697037764986663
easy,HT26a,CannyFill,0.1404659731739648
easy,HT26a,GC+brush,0.2614613778705636
easy,HT26a,Gaussian,0.2637429439861051
easy,HT26a,Otsu,0.1162953196682696
easy,HT26a,mSAM,0.0014851701393439
easy,HT26a,mSAM+pts,0.2249231317677465
easy,HT7a,CannyFill,0.1150577692320898
easy,HT7a,GC+brush,0.1272576502234896
easy,HT7a,Gaussian,0.1328951553058412
easy,HT7a,Otsu,0.1161862527716186
easy,HT7a,mSAM,0.0197203071893901
easy,HT7a,mSAM+pts,0.1587467783505154
easy,HT7b,CannyFill,0.1679078663573841
easy,HT7b,GC+brush,0.1698418066358546
easy,HT7b,Gaussian,0.1680077244930801
easy,HT7b,Otsu,0.0736098497715723
easy,HT7b,mSAM,0.0258667133351863
easy,HT7b,mSAM+pts,0.1326577289841303
easy,KHWc2104,CannyFill,0.005174463324243
easy,KHWc2104,GC+brush,0.4815452073042127
easy,KHWc2104,Gaussian,0.4389220355064134
easy,KHWc2104,Otsu,0.0689258569955124
easy,KHWc2104,mSAM,0.0269694409528323
easy,KHWc2104,mSAM+pts,0.4971144906944517
easy,PH2,CannyFill,0.1204775832365078
easy,PH2,GC+brush,0.2402216550342948
easy,PH2,Gaussian,0.2251019342823685
easy,PH2,Otsu,0.0961151203491638
easy,PH2,mSAM,0.0462821003310992
easy,PH2,mSAM+pts,0.2239085369684025
hard,HT1,CannyFill,0.12790753364517313
hard,HT1,GC+brush,0.12439419817414148
hard,HT1,Gaussian,0.11411320215436008
hard,HT1,Otsu,0.042759961127308066
hard,HT1,mSAM,0.048910118121749745
hard,HT1,mSAM+pts,0.0815686274509804
hard,HT3,CannyFill,0.07929954663716952
hard,HT3,GC+brush,0.08654583968269407
hard,HT3,Gaussian,0.08460631909759246
hard,HT3,Otsu,0.05819664209592255
hard,HT3,mSAM,0.04622995508354592
hard,HT3,mSAM+pts,0.06550157611718894
hard,HT30,CannyFill,0.09800800506884669
hard,HT30,GC+brush,0.10082991510063913
hard,HT30,Gaussian,0.1004912756225648
hard,HT30,Otsu,0.05385480717772851
hard,HT30,mSAM,0.00551983323057048
hard,HT30,mSAM+pts,0.1007881063073366
