difficulty,label,model,Dice
medium,HT10a,Otsu,0.1186629146654818
medium,HT16,Otsu,0.0803098456352616
medium,HT2,Otsu,0.0815596830952784
medium,HT4,Otsu,0.0974142266887905
medium,HT6b,Otsu,0.0710432248524957
medium,HT85b,Otsu,0.0580950069718944
medium,HT8b,Otsu,0.0923506718837216
medium,HT94b,Otsu,0.0345115992428577
medium,MA1a,Otsu,0.1464907392826426
medium,PH2,Otsu,0.0950061052845435
medium,HT10a,Gaussian,0.2489283941704642
medium,HT16,Gaussian,0.1586586717638536
medium,HT2,Gaussian,0.1272800588249246
medium,HT4,Gaussian,0.2388935267706053
medium,HT6b,Gaussian,0.1745138959584648
medium,HT85b,Gaussian,0.1061002357522372
medium,HT8b,Gaussian,0.2673248528574141
medium,HT94b,Gaussian,0.0849719910555798
medium,MA1a,Gaussian,0.227256371179409
medium,PH2,Gaussian,0.2240770911674092
medium,HT10a,CannyFill,0.0374482908774221
medium,HT16,CannyFill,0.0217526844475233
medium,HT2,CannyFill,0.0126303702994928
medium,HT4,CannyFill,0.0065274151436031
medium,HT6b,CannyFill,0.1508916911087799
medium,HT85b,CannyFill,0.0559365045083958
medium,HT8b,CannyFill,0.1014144065325167
medium,HT94b,CannyFill,0.0593449519230769
medium,MA1a,CannyFill,0.0664039201468885
medium,PH2,CannyFill,0.0034811286185415
medium,HT10a,GC+brush,0.2543344179495896
medium,HT16,GC+brush,0.1770721633106954
medium,HT2,GC+brush,0.113730611496781
medium,HT4,GC+brush,0.236735637498555
medium,HT6b,GC+brush,0.1879459223724378
medium,HT85b,GC+brush,0.1182286824980985
medium,HT8b,GC+brush,0.2735998718051438
medium,HT94b,GC+brush,0.0834131290562825
medium,MA1a,GC+brush,0.2321948653066848
medium,PH2,GC+brush,0.2415814498795023
medium,HT10a,mSAM,0.0567956564659427
medium,HT16,mSAM,0.0026388808040825
medium,HT2,mSAM,0.0205011091121862
medium,HT4,mSAM,0.0609385886334229
medium,HT6b,mSAM,0.0037482319660537
medium,HT85b,mSAM,0.0348905195074764
medium,HT8b,mSAM,0.0524241063374902
medium,HT94b,mSAM,0.0174271317613652
medium,MA1a,mSAM,0.09034236138799
medium,PH2,mSAM,0.0462821003310992
medium,HT10a,mSAM+pts,0.1535761674442494
medium,HT16,mSAM+pts,0.1647621988882026
medium,HT2,mSAM+pts,0.0755115031372192
