difficulty,label,model,Dice
easy,HT118,Otsu,0.0998303873916911
easy,HT12,Otsu,0.1759540256211382
easy,HT154B,Otsu,0.0695444157286571
easy,HT17,Otsu,0.0717837916532937
easy,HT22,Otsu,0.1302103139562613
easy,HT26a,Otsu,0.1102768004698755
easy,HT40,Otsu,0.0739004349927501
easy,HT7a,Otsu,0.1087068423159781
easy,HT7b,Otsu,0.0726259191903218
easy,HT90,Otsu,0.131237881416471
easy,KHWc2104,Otsu,0.0671265891842245
easy,HT118,Gaussian,0.1615174127333403
easy,HT12,Gaussian,0.2589107255901955
easy,HT154B,Gaussian,0.1474119424346028
easy,HT17,Gaussian,0.21474582444456
easy,HT22,Gaussian,0.1865940525013698
easy,HT26a,Gaussian,0.2559317804563158
easy,HT40,Gaussian,0.160797213622291
easy,HT7a,Gaussian,0.1360988715744223
easy,HT7b,Gaussian,0.1615038496150385
easy,HT90,Gaussian,0.1810208267329209
easy,KHWc2104,Gaussian,0.3698297845873157
easy,HT118,CannyFill,0.0748634809062222
easy,HT12,CannyFill,0.0389020646039012
easy,HT154B,CannyFill,0.0
easy,HT17,CannyFill,0.0004144934544575
easy,HT22,CannyFill,0.0
easy,HT26a,CannyFill,0.0291410497885496
easy,HT40,CannyFill,0.1160035366931918
easy,HT7a,CannyFill,0.1105531376706469
easy,HT7b,CannyFill,0.1495954213538583
easy,HT90,CannyFill,0.0
easy,KHWc2104,CannyFill,0.0
easy,HT118,GC+brush,0.1688929697087413
easy,HT12,GC+brush,0.2599810917749221
easy,HT154B,GC+brush,0.1431611260334182
easy,HT17,GC+brush,0.2304064137337559
easy,HT22,GC+brush,0.1923120425277513
easy,HT26a,GC+brush,0.263408010862186
easy,HT40,GC+brush,0.1607931778485564
easy,HT7a,GC+brush,0.1291564970106809
easy,HT7b,GC+brush,0.180282062000836
easy,HT90,GC+brush,0.1794718076546871
easy,KHWc2104,GC+brush,0.4415422400686133
easy,HT118,mSAM,0.0022681671464712
easy,HT12,mSAM,0.0482636725529408
easy,HT154B,mSAM,0.0322501403705783
easy,HT17,mSAM,0.0297887080013855
easy,HT22,mSAM,0.0567273189453448
easy,HT26a,mSAM,0.0014851701393439
easy,HT40,mSAM,0.0287445797582802
easy,HT7a,mSAM,0.0197203071893901
easy,HT7b,mSAM,0.0258667133351863
easy,HT90,mSAM,0.0121963614188433
easy,KHWc2104,mSAM,0.0269694409528323
easy,HT118,mSAM+box,0.0476756354704513
easy,HT12,mSAM+box,0.0678015403333451
easy,HT154B,mSAM+box,0.0176153068628396
easy,HT17,mSAM+box,0.0607991435667845
easy,HT22,mSAM+box,0.0637952477262051
easy,HT26a,mSAM+box,0.0635692633343427
easy,HT40,mSAM+box,0.0494584202457842
easy,HT7a,mSAM+box,0.0262122255832759
easy,HT7b,mSAM+box,0.0244605840397235
easy,HT90,mSAM+box,0.0397968836647928
easy,KHWc2104,mSAM+box,0.052440903625919
easy,HT118,mSAM+pts,0.1369823820056562
easy,HT12,mSAM+pts,0.199408865368262
easy,HT154B,mSAM+pts,0.0878874871605783
easy,HT17,mSAM+pts,0.2505529545173857
easy,HT22,mSAM+pts,0.1613801418032551
easy,HT26a,mSAM+pts,0.2045147337118139
easy,HT40,mSAM+pts,0.1105182926829268
easy,HT7a,mSAM+pts,0.1241492607369162
easy,HT7b,mSAM+pts,0.122759390823851
easy,HT90,mSAM+pts,0.1537212807898093
easy,KHWc2104,mSAM+pts,0.4971381047893939
medium,HT10a,Otsu,0.1186629146654818
medium,HT16,Otsu,0.0803098456352616
medium,HT2,Otsu,0.0815596830952784
medium,HT4,Otsu,0.0974142266887905
medium,HT6b,Otsu,0.0710432248524957
medium,HT85b,Otsu,0.0580950069718944
medium,HT8b,Otsu,0.0923506718837216
medium,HT94b,Otsu,0.0345115992428577
medium,MA1a,Otsu,0.1464907392826426
medium,PH2,Otsu,0.0950061052845435
medium,HT10a,Gaussian,0.2489283941704642
medium,HT16,Gaussian,0.1586586717638536
medium,HT2,Gaussian,0.1272800588249246
medium,HT4,Gaussian,0.2388935267706053
medium,HT6b,Gaussian,0.1745138959584648
medium,HT85b,Gaussian,0.1061002357522372
medium,HT8b,Gaussian,0.2673248528574141
medium,HT94b,Gaussian,0.0849719910555798
medium,MA1a,Gaussian,0.227256371179409
medium,PH2,Gaussian,0.2240770911674092
medium,HT10a,CannyFill,0.0374482908774221
medium,HT16,CannyFill,0.0217526844475233
medium,HT2,CannyFill,0.0126303702994928
medium,HT4,CannyFill,0.0065274151436031
medium,HT6b,CannyFill,0.1508916911087799
medium,HT85b,CannyFill,0.0559365045083958
medium,HT8b,CannyFill,0.1014144065325167
medium,HT94b,CannyFill,0.0593449519230769
medium,MA1a,CannyFill,0.0664039201468885
medium,PH2,CannyFill,0.0034811286185415
medium,HT10a,GC+brush,0.2543344179495896
medium,HT16,GC+brush,0.1770721633106954
medium,HT2,GC+brush,0.113730611496781
medium,HT4,GC+brush,0.236735637498555
medium,HT6b,GC+brush,0.1879459223724378
medium,HT85b,GC+brush,0.1182286824980985
medium,HT8b,GC+brush,0.2735998718051438
medium,HT94b,GC+brush,0.0834131290562825
medium,MA1a,GC+brush,0.2321948653066848
medium,PH2,GC+brush,0.2415814498795023
medium,HT10a,mSAM,0.0567956564659427
medium,HT16,mSAM,0.0026388808040825
medium,HT2,mSAM,0.0205011091121862
medium,HT4,mSAM,0.0609385886334229
medium,HT6b,mSAM,0.0037482319660537
medium,HT85b,mSAM,0.0348905195074764
medium,HT8b,mSAM,0.0524241063374902
medium,HT94b,mSAM,0.0174271317613652
medium,MA1a,mSAM,0.09034236138799
medium,PH2,mSAM,0.0462821003310992
medium,HT10a,mSAM+box,0.0583842302388427
medium,HT16,mSAM+box,0.0448344413186389
medium,HT2,mSAM+box,0.0258725571431458
medium,HT4,mSAM+box,0.0740460922526249
medium,HT6b,mSAM+box,0.062402102127061
medium,HT85b,mSAM+box,0.0342877806634011
medium,HT8b,mSAM+box,0.0597848494396183
medium,HT94b,mSAM+box,0.0156123174006768
medium,MA1a,mSAM+box,0.133908610527742
medium,PH2,mSAM+box,0.0554406781905585
