difficulty,label,CannyFill,GC+brush,Gaussian,Otsu,mSAM,mSAM+box,mSAM+pts
easy,HT118,0.0748634809062222,0.1688929697087413,0.1615174127333403,0.0998303873916911,0.0022681671464712,0.0476756354704513,0.1369823820056562
easy,HT12,0.0389020646039012,0.2599810917749221,0.2589107255901955,0.1759540256211382,0.0482636725529408,0.0678015403333451,0.199408865368262
easy,HT154B,0.0,0.1431611260334182,0.1474119424346028,0.0695444157286571,0.0322501403705783,0.0176153068628396,0.0878874871605783
easy,HT17,0.0004144934544575,0.2304064137337559,0.21474582444456,0.0717837916532937,0.0297887080013855,0.0607991435667845,0.2505529545173857
easy,HT22,0.0,0.1923120425277513,0.1865940525013698,0.1302103139562613,0.0567273189453448,0.0637952477262051,0.1613801418032551
easy,HT26a,0.0291410497885496,0.263408010862186,0.2559317804563158,0.1102768004698755,0.0014851701393439,0.0635692633343427,0.2045147337118139
easy,HT40,0.1160035366931918,0.1607931778485564,0.160797213622291,0.0739004349927501,0.0287445797582802,0.0494584202457842,0.1105182926829268
easy,HT7a,0.1105531376706469,0.1291564970106809,0.1360988715744223,0.1087068423159781,0.0197203071893901,0.0262122255832759,0.1241492607369162
easy,HT7b,0.1495954213538583,0.180282062000836,0.1615038496150385,0.0726259191903218,0.0258667133351863,0.0244605840397235,0.122759390823851
easy,HT90,0.0,0.1794718076546871,0.1810208267329209,0.131237881416471,0.0121963614188433,0.0397968836647928,0.1537212807898093
easy,KHWc2104,0.0,0.4415422400686133,0.3698297845873157,0.0671265891842245,0.0269694409528323,0.052440903625919,0.4971381047893939
hard,HT1,0.0013635976250674696,0.11686395177242613,0.10263987861166059,0.04478336747856438,0.048910118121749745,0.046096211387167345,0.06759544909708985
hard,HT27a,0.09300449636257711,0.15305160721811426,0.14808574728928542,0.05643910066188057,0.04737988127690385,0.05340703054174872,0.00541066326220439
hard,HT3,0.031340725453845884,0.07975426621160409,0.08870523415977961,0.05440422947508528,0.04622995508354593,0.05804191883573871,0.07788693750079025
hard,HT30,0.06504646175839886,0.09583324595801791,0.09812627932609039,0.049769858395769466,0.005519833230570479,0.03232065568899702,0.08183234019501627
hard,HT33,0.04297752808988763,0.05442737862076074,0.05057303983991268,0.015666430031976025,2.36510057590199e-05,0.013313644325402748,0.03276955602536998
hard,HT52a,0.0,0.10033314373933534,0.10850954412076111,0.05898394043985509,0.006391548365797293,0.034459742771326615,0.060024268572199
hard,HT85a,0.10184561498046613,0.08419945808225825,0.09679217240525143,0.054898314933178385,0.005580596694569649,0.04201054667288067,0.0918147549811524
hard,HT8a,0.08039072039072039,0.20644000000000004,0.1856031187658946,0.05629809324614671,0.041162807404037265,0.0427965687428259,0.12728261362091622
hard,HT9a,0.0021034105299306736,0.21932305446583342,0.2122356052933348,0.1374722250210798,0.02036010309851842,0.06397293689666247,0.21892836712642216
hard,HT9b,0.0011836866458624772,0.11697613942241891,0.11533981114750504,0.0674530198852877,0.0,0.047676789476972355,0.06273941401801429
medium,HT10a,0.0374482908774221,0.2543344179495896,0.2489283941704642,0.1186629146654818,0.0567956564659427,0.0583842302388427,0.1535761674442494
medium,HT16,0.0217526844475233,0.1770721633106954,0.1586586717638536,0.0803098456352616,0.0026388808040825,0.0448344413186389,0.1647621988882026
medium,HT2,0.0126303702994928,0.113730611496781,0.1272800588249246,0.0815596830952784,0.0205011091121862,0.0258725571431458,0.0755115031372192
medium,HT4,0.0065274151436031,0.236735637498555,0.2388935267706053,0.0974142266887905,0.0609385886334229,0.0740460922526249,0.2130774660775445
medium,HT6b,0.1508916911087799,0.1879459223724378,0.1745138959584648,0.0710432248524957,0.0037482319660537,0.062402102127061,0.1474197868320155
medium,HT85b,0.0559365045083958,0.1182286824980985,0.1061002357522372,0.0580950069718944,0.0348905195074764,0.0342877806634011,0.0808901285843461
medium,HT8b,0.1014144065325167,0.2735998718051438,0.2673248528574141,0.0923506718837216,0.0524241063374902,0.0597848494396183,0.1566850281934081
medium,HT94b,0.0593449519230769,0.0834131290562825,0.0849719910555798,0.0345115992428577,0.0174271317613652,0.0156123174006768,0.0317671591463685
medium,MA1a,0.0664039201468885,0.2321948653066848,0.227256371179409,0.1464907392826426,0.09034236138799,0.133908610527742,0.2428369980812
medium,PH2,0.0034811286185415,0.2415814498795023,0.2240770911674092,0.0950061052845435,0.0462821003310992,0.0554406781905585,0.1721423534660162
