difficulty,label,CannyFill,GC+brush,Gaussian,Otsu,mSAM,mSAM+pts
easy,HT118,0.07486348090622225,0.1688929697087413,0.16151741273334036,0.09983038739169117,0.0022681671464712554,0.13698238200565624
easy,HT12,0.038902064603901235,0.25998109177492207,0.2589107255901955,0.1759540256211382,0.04826367255294089,0.19940886536826202
easy,HT154B,0.0,0.1431611260334182,0.14741194243460284,0.06954441572865717,0.03225014037057833,0.08788748716057837
easy,HT17,0.0004144934544575317,0.23040641373375598,0.21474582444456006,0.07178379165329371,0.02978870800138552,0.2505529545173858
easy,HT22,0.0,0.1923120425277513,0.18659405250136982,0.1302103139562614,0.05672731894534486,0.16138014180325516
easy,HT26a,0.0291410497885497,0.263408010862186,0.2559317804563158,0.11027680046987556,0.0014851701393439043,0.204514733711814
easy,HT40,0.11600353669319187,0.16079317784855646,0.16079721362229102,0.07390043499275012,0.028744579758280285,0.11051829268292683
easy,HT7a,0.11055313767064688,0.12915649701068094,0.13609887157442235,0.10870684231597812,0.019720307189390184,0.12414926073691622
easy,HT7b,0.1495954213538583,0.18028206200083607,0.1615038496150385,0.07262591919032181,0.025866713335186347,0.12275939082385105
easy,HT90,0.0,0.17947180765468715,0.18102082673292091,0.13123788141647108,0.012196361418843378,0.15372128078980934
easy,KHWc2104,0.0,0.4415422400686133,0.36982978458731575,0.06712658918422452,0.026969440952832328,0.49713810478939385
hard,HT1,0.0013635976250674,0.1168639517724261,0.1026398786116605,0.0447833674785643,0.0489101181217497,0.0675954490970898
hard,HT27a,0.0930044963625771,0.1530516072181142,0.1480857472892854,0.0564391006618805,0.0473798812769038,0.0054106632622043
hard,HT3,0.0313407254538458,0.079754266211604,0.0887052341597796,0.0544042294750852,0.0462299550835459,0.0778869375007902
hard,HT30,0.0650464617583988,0.0958332459580179,0.0981262793260903,0.0497698583957694,0.0055198332305704,0.0818323401950162
hard,HT33,0.0429775280898876,0.0544273786207607,0.0505730398399126,0.015666430031976,2.36510057590199e-05,0.0327695560253699
hard,HT52a,0.0,0.1003331437393353,0.1085095441207611,0.058983940439855,0.0063915483657972,0.060024268572199
hard,HT85a,0.1018456149804661,0.0841994580822582,0.0967921724052514,0.0548983149331783,0.0055805966945696,0.0918147549811524
hard,HT8a,0.0803907203907203,0.20644,0.1856031187658946,0.0562980932461467,0.0411628074040372,0.1272826136209162
hard,HT9a,0.0021034105299306,0.2193230544658334,0.2122356052933348,0.1374722250210798,0.0203601030985184,0.2189283671264221
hard,HT9b,0.0011836866458624,0.1169761394224189,0.115339811147505,0.0674530198852877,0.0,0.0627394140180142
medium,HT10a,0.0374482908774221,0.2543344179495896,0.2489283941704642,0.1186629146654818,0.0567956564659427,0.1535761674442494
medium,HT16,0.0217526844475233,0.1770721633106954,0.1586586717638536,0.0803098456352616,0.0026388808040825,0.1647621988882026
medium,HT2,0.0126303702994928,0.113730611496781,0.1272800588249246,0.0815596830952784,0.0205011091121862,0.0755115031372192
medium,HT4,0.0065274151436031,0.236735637498555,0.2388935267706053,0.0974142266887905,0.0609385886334229,0.2130774660775445
medium,HT6b,0.1508916911087799,0.1879459223724378,0.1745138959584648,0.0710432248524957,0.0037482319660537,0.1474197868320155
medium,HT85b,0.0559365045083958,0.1182286824980985,0.1061002357522372,0.0580950069718944,0.0348905195074764,0.0808901285843461
medium,HT8b,0.1014144065325167,0.2735998718051438,0.2673248528574141,0.0923506718837216,0.0524241063374902,0.1566850281934081
medium,HT94b,0.0593449519230769,0.0834131290562825,0.0849719910555798,0.0345115992428577,0.0174271317613652,0.0317671591463685
medium,MA1a,0.0664039201468885,0.2321948653066848,0.227256371179409,0.1464907392826426,0.09034236138799,0.2428369980812
medium,PH2,0.0034811286185415,0.2415814498795023,0.2240770911674092,0.0950061052845435,0.0462821003310992,0.1721423534660162
