difficulty,label,CannyFill,GC+brush,Gaussian,Otsu,mSAM,mSAM+pts
easy,HT118,0.135822933536566,0.1688929697087413,0.1615174127333403,0.1094288564289453,0.0022681671464712,0.1369823820056562
easy,HT12,0.1249769741969308,0.259981091774922,0.2589107255901955,0.1923916780044253,0.0482636725529408,0.199408865368262
easy,HT154B,0.0,0.1431611260334182,0.1474119424346028,0.0726385544735888,0.0322501403705783,0.0878874871605783
easy,HT17,0.1365993547616202,0.2304064137337559,0.21474582444456,0.0705643786765027,0.0297887080013855,0.2505529545173858
easy,HT22,0.009335023625677,0.1923120425277513,0.1865940525013698,0.1356943642673825,0.0567273189453448,0.1613801418032551
easy,HT26a,0.1214430766916539,0.263408010862186,0.2559317804563158,0.1162953196682696,0.0014851701393439,0.204514733711814
easy,HT40,0.136547823805498,0.1607931778485564,0.160797213622291,0.0878856157911678,0.0287445797582802,0.1105182926829268
easy,HT7a,0.1201422591042122,0.1291564970106809,0.1360988715744223,0.1161862527716186,0.0197203071893901,0.1241492607369162
easy,HT7b,0.1748090732930582,0.180282062000836,0.1615038496150385,0.0736098497715723,0.0258667133351863,0.122759390823851
easy,HT90,0.0168768091056272,0.1794718076546871,0.1810208267329209,0.1400882648979275,0.0121963614188433,0.1537212807898093
easy,KHWc2104,0.0019667755417412,0.4415422400686133,0.3698297845873157,0.0689258569955124,0.0269694409528323,0.4971381047893938
hard,HT1,0.11549187757094052,0.11686395177242613,0.10263987861166059,0.042759961127308066,0.048910118121749745,0.06759544909708985
hard,HT27a,0.13722201894539984,0.15305160721811426,0.14808574728928542,0.05898130720797494,0.04737988127690385,0.00541066326220439
hard,HT3,0.07386520705479073,0.0797542662116041,0.08870523415977961,0.05819664209592255,0.04622995508354592,0.07788693750079025
hard,HT30,0.10418744641013526,0.09583324595801791,0.09812627932609037,0.05385480717772851,0.00551983323057048,0.08183234019501626
hard,HT33,0.03891428340277497,0.05442737862076075,0.05057303983991268,0.015761719130056886,2.3651005759019903e-05,0.03276955602536998
hard,HT52a,0.0011466428844438782,0.10033314373933534,0.10850954412076111,0.06471854439119487,0.006391548365797293,0.060024268572199
hard,HT85a,0.12488358310049953,0.08419945808225826,0.09679217240525143,0.05671040184263563,0.00558059669456965,0.0918147549811524
hard,HT8a,0.18119940184602693,0.20644,0.18560311876589458,0.0606855280260991,0.04116280740403726,0.12728261362091622
hard,HT9a,0.01762334261606883,0.21932305446583342,0.2122356052933348,0.1471325774095072,0.020360103098518424,0.21892836712642216
hard,HT9b,0.028046557285093254,0.11697613942241891,0.11533981114750504,0.07073501682908348,0.0,0.06273941401801429
medium,HT10a,0.1591427411040644,0.2543344179495896,0.2489283941704642,0.1312676086745323,0.0567956564659427,0.1535761674442494
medium,HT16,0.1486670499591491,0.1770721633106954,0.1586586717638536,0.0812101208588942,0.0026388808040825,0.1647621988882026
medium,HT2,0.0675907701327526,0.1137306114967809,0.1272800588249246,0.0941733255598614,0.0205011091121862,0.0755115031372192
medium,HT4,0.0895505805233042,0.236735637498555,0.2388935267706053,0.1565838928033836,0.0609385886334229,0.2130774660775445
medium,HT6b,0.1358012987628573,0.1879459223724378,0.1745138959584648,0.0754698199767542,0.0037482319660537,0.1474197868320155
medium,HT85b,0.1282035617191557,0.1182286824980985,0.1061002357522373,0.0601285004242938,0.0348905195074764,0.0808901285843461
medium,HT8b,0.2277858591653178,0.2735998718051438,0.2673248528574141,0.1097848532202254,0.0524241063374902,0.156685028193408
medium,HT94b,0.0725503874507438,0.0834131290562825,0.0849719910555798,0.0376872334700467,0.0174271317613652,0.0317671591463685
medium,MA1a,0.2257166900420757,0.2321948653066848,0.227256371179409,0.1444678169639353,0.09034236138799,0.2428369980812
medium,PH2,0.0894986479897158,0.2415814498795024,0.2240770911674092,0.0961151203491638,0.0462821003310992,0.1721423534660162
