difficulty,label,CannyFill,GC+brush,Gaussian,Otsu,mSAM,mSAM+pts
easy,HT10a,0.178998300740186,0.2547405566958338,0.2541156543444669,0.1312676086745323,0.0567956564659427,0.2330662353892523
easy,HT118,0.1254310508166281,0.1516061803808839,0.1565785556478275,0.1094288564289453,0.0022681671464712,0.1388842519947918
easy,HT12,0.147705488054788,0.2698911696926909,0.260972444304224,0.1923916780044253,0.0482636725529408,0.2178663302907202
easy,HT17,0.1578566890840982,0.2331437938630193,0.2248112763650498,0.0705643786765027,0.0297887080013855,0.2628904758046781
easy,HT22,0.0244221543829044,0.1916442736402804,0.1905327606689207,0.1356943642673825,0.0567273189453448,0.1629408842523596
easy,HT26a,0.1404659731739648,0.2634705178565756,0.2637429439861051,0.1162953196682696,0.0014851701393439,0.2420028588478565
easy,HT7a,0.1150577692320898,0.1261475150364039,0.1328951553058412,0.1161862527716186,0.0197203071893901,0.1587523448707102
easy,HT7b,0.1679078663573841,0.1770094332267872,0.1680077244930801,0.0736098497715723,0.0258667133351863,0.1501641571380052
easy,KHWc2104,0.005174463324243,0.4379685123073257,0.4389220355064134,0.0689258569955124,0.0269694409528323,0.4961229694801526
easy,PH2,0.1204775832365078,0.2347435230761559,0.2251019342823685,0.0961151203491638,0.0462821003310992,0.2180653769179453
hard,HT1,0.12790753364517313,0.12929121118463358,0.11411320215436008,0.042759961127308066,0.048910118121749745,0.09026566152022912
hard,HT3,0.07929954663716952,0.08644004397946113,0.08460631909759246,0.05819664209592255,0.04622995508354592,0.06735443115860287
hard,HT30,0.09800800506884669,0.10197015764776182,0.1004912756225648,0.05385480717772851,0.00551983323057048,0.09713232457456385
hard,HT33,0.03459745054665245,0.05021520803443329,0.04934344118045215,0.015761719130056886,2.3651005759019903e-05,0.03468919599395737
hard,HT52a,0.0017617819165670421,0.09349286254153416,0.09795338932923223,0.06471854439119487,0.006391548365797293,0.07598416720491545
hard,HT85a,0.1152492568421772,0.09943364278624395,0.10012678008078545,0.05671040184263563,0.00558059669456965,0.12769492464100637
hard,HT8a,0.17682593649444478,0.21113285106535748,0.20304568527918782,0.0606855280260991,0.04116280740403726,0.15652496554648573
hard,HT94b,0.06368392285468884,0.07388447740739248,0.07839384167273483,0.037687233470046724,0.01742713176136522,0.059505718627529396
hard,HT9a,0.02124959056665575,0.21654211100848098,0.20759118618669756,0.1471325774095072,0.020360103098518424,0.23458090369647305
hard,HT9b,0.03247399366802352,0.11961406899513752,0.11563712760059526,0.07073501682908348,0.0,0.07650427488304565
medium,HT154B,0.0,0.1384968185782113,0.152201368696214,0.0726385544735888,0.0322501403705783,0.1222915298752462
medium,HT16,0.1616992300036666,0.1746304875358482,0.1673724189112498,0.0812101208588942,0.0026388808040825,0.1828280173251202
medium,HT2,0.0707242675746612,0.1067027933681697,0.1174311926605504,0.0941733255598614,0.0205011091121862,0.1026509572901325
medium,HT4,0.1102300919394853,0.2370516587784033,0.2403758926286897,0.1565838928033836,0.0609385886334229,0.2199786428502087
medium,HT40,0.121662070753494,0.1535718265908837,0.1611470016090684,0.0878856157911678,0.0287445797582802,0.1263724232850574
medium,HT6b,0.1220863394910013,0.1900097665925915,0.1784679416258363,0.0754698199767542,0.0037482319660537,0.1662436805879845
medium,HT85b,0.1235642510148399,0.1112906120983665,0.1044247576577758,0.0601285004242938,0.0348905195074764,0.0960434996447893
medium,HT8b,0.2368396499281569,0.2796499555028182,0.2825627166441454,0.1097848532202254,0.0524241063374902,0.1960247786265344
medium,HT90,0.018313953488372,0.1712078405082283,0.1725220872446162,0.1400882648979275,0.0121963614188433,0.1698512290929773
medium,MA1a,0.2375434757122201,0.2593926864983457,0.2431781701444622,0.1444678169639353,0.09034236138799,0.2495688239159001
