metric,model1,model2,statistic,p_value,significant
Dice,CannyFill,GC+brush,-4.500650212321827,0.00010135260700013398,True
Dice,CannyFill,Gaussian,-4.332772690076476,0.00016102639940493316,True
Dice,CannyFill,Otsu,1.0271425789772761,0.31284492857646656,False
Dice,CannyFill,mSAM,6.956391093276781,1.2012717102224257e-07,True
Dice,CannyFill,mSAM+pts,-3.1970898510255203,0.0033431992228147083,True
Dice,GC+brush,Gaussian,1.418306239763132,0.16675888963866173,False
Dice,GC+brush,Otsu,6.769988508934377,1.9743293873206888e-07,True
Dice,GC+brush,mSAM,10.908038296878225,8.863553188076022e-12,True
Dice,GC+brush,mSAM+pts,2.6563636120287586,0.01270451900084629,True
Dice,Gaussian,Otsu,6.764797730306317,2.0019407100217538e-07,True
Dice,Gaussian,mSAM,10.9014187054584,8.990874839598164e-12,True
Dice,Gaussian,mSAM+pts,2.279813109102604,0.03015717959078844,True
Dice,Otsu,mSAM,9.361964919619739,2.8818945626903384e-10,True
Dice,Otsu,mSAM+pts,-5.01427609164285,2.437938540822513e-05,True
Dice,mSAM,mSAM+pts,-8.758203115471373,1.2212308326012259e-09,True
