metric,model1,model2,statistic,p_value,significant
Dice,CannyFill,Gaussian,-4.332772690076476,0.0001610263994049,True
Dice,CannyFill,Otsu,1.027142578977276,0.3128449285764665,False
Dice,CannyFill,mSAM,6.956391093276781,1.2012717102224257e-07,True
Dice,GC+brush,Gaussian,1.418306239763132,0.1667588896386617,False
Dice,GC+brush,Otsu,6.769988508934377,1.974329387320689e-07,True
Dice,GC+brush,mSAM,10.908038296878225,8.863553188076022e-12,True
Dice,Gaussian,Otsu,6.764797730306317,2.0019407100217538e-07,True
Dice,Gaussian,mSAM,10.9014187054584,8.990874839598164e-12,True
Dice,Otsu,mSAM,9.36196491961974,2.8818945626903384e-10,True
Dice,mSAM,mSAM+pts,-8.758203115471373,1.2212308326012259e-09,True
Dice,Otsu,mSAM+pts,-5.01427609164285,2.437938540822513e-05,True
Dice,Gaussian,mSAM+pts,2.279813109102604,0.0301571795907884,True
Dice,CannyFill,mSAM+pts,-3.1970898510255203,0.0033431992228147,True
Dice,GC+brush,mSAM+pts,2.6563636120287586,0.0127045190008462,True
Dice,Otsu,Gaussian,-6.510905767035943,3.9619400486002767e-07,True
Dice,Otsu,CannyFill,-4.746643927450155,5.127646225586526e-05,True
Dice,Otsu,GC+brush,-6.482026891376195,4.28351977185516e-07,True
Dice,Otsu,mSAM+pts-bilateral-filter-single,-5.199570223146222,1.4566001340847612e-05,True
Dice,Gaussian,CannyFill,3.730859753939403,0.0008264593056136712,True
Dice,Gaussian,GC+brush,0.3025050861964551,0.7644262090251162,False
Dice,Gaussian,mSAM+pts-bilateral-filter-single,1.5680457591803978,0.12771868671832076,False
Dice,CannyFill,GC+brush,-3.6023354155881298,0.0011636263305342955,True
Dice,CannyFill,mSAM+pts-bilateral-filter-single,-2.5433310739041572,0.01657291253605961,True
Dice,GC+brush,mSAM+pts-bilateral-filter-single,1.4406414277260986,0.1603963887060082,False
