metric,model1,model2,statistic,p_value,significant
Dice,CannyFill,GC+brush,-4.252447727400389,0.00020079542052216012,True
Dice,CannyFill,Gaussian,-4.332772690076476,0.00016102639940493316,True
Dice,CannyFill,Otsu,1.0271425789772761,0.31284492857646656,False
Dice,CannyFill,mSAM,6.956391093276781,1.2012717102224257e-07,True
Dice,CannyFill,mSAM+pts,-2.975386698703393,0.005846955821243384,True
Dice,GC+brush,Gaussian,1.9753970716081373,0.0578088952168493,False
Dice,GC+brush,Otsu,6.4683098573704925,4.4454041816693115e-07,True
Dice,GC+brush,mSAM,10.369093487374974,2.8817719224389652e-11,True
Dice,GC+brush,mSAM+pts,3.6419231752213053,0.0010475854012582672,True
Dice,Gaussian,Otsu,6.764797730306317,2.0019407100217538e-07,True
Dice,Gaussian,mSAM,10.9014187054584,8.990874839598164e-12,True
Dice,Gaussian,mSAM+pts,2.588489024123514,0.01491236239795518,True
Dice,Otsu,mSAM,9.361964919619739,2.8818945626903384e-10,True
Dice,Otsu,mSAM+pts,-4.743160145844089,5.177457571292053e-05,True
Dice,mSAM,mSAM+pts,-8.454995332694635,2.5680328269080616e-09,True
