metric,model1,model2,statistic,p_value,significant
Dice,Otsu,mSAM+box,6.720081339798637,1.9003067789573002e-07,True
Dice,Gaussian,mSAM+box,11.375318595225403,2.096643210348065e-12,True
Dice,CannyFill,mSAM+box,-0.1942099263311443,0.8473206423870746,False
Dice,GC+brush,mSAM+box,10.135265101471257,3.3428267900914506e-11,True
Dice,mSAM,mSAM+box,-5.613278690608604,4.127017749612176e-06,True
Dice,mSAM+box,mSAM+pts,-6.066353164773649,1.158407217002616e-06,True
Dice,Otsu,Gaussian,-8.160540058905102,4.1412510373077674e-09,True
Dice,Otsu,CannyFill,-0.8592774854884356,0.397001836845801,False
Dice,Otsu,GC+brush,-7.085936460417272,7.031490984721197e-08,True
Dice,Otsu,mSAM,9.132353390121544,3.6253866323768335e-10,True
Dice,Otsu,mSAM+pts,-3.291787301841515,0.002553331757092929,True
Dice,Gaussian,CannyFill,4.4758335499243636,0.00010186088372485677,True
Dice,Gaussian,GC+brush,-2.3093106799653547,0.027992544319878517,True
Dice,Gaussian,mSAM,12.359240689220472,2.660718226405164e-13,True
Dice,Gaussian,mSAM+pts,3.806480944012203,0.0006480471244752245,True
Dice,CannyFill,GC+brush,-4.467984754374458,0.00010412422763518141,True
Dice,CannyFill,mSAM,6.757985509960008,1.713224318449658e-07,True
Dice,CannyFill,mSAM+pts,-1.8625405355065539,0.07234622839455986,False
Dice,GC+brush,mSAM,11.093707582628737,3.866615719574292e-12,True
Dice,GC+brush,mSAM+pts,5.2199725663432845,1.2516360577428162e-05,True
Dice,mSAM,mSAM+pts,-6.85545794693648,1.3132745325530706e-07,True
