number,value,datetime_start,datetime_complete,duration,params_C,params_d_bilateral,params_d_gaussian,params_sigma,state
0,0.15419405872542125,2026-03-29 15:08:55.888938,2026-03-29 15:09:00.244383,0 days 00:00:04.355445,4,21,23,25,COMPLETE
1,0.04379020336338328,2026-03-29 15:09:00.246322,2026-03-29 15:09:01.034766,0 days 00:00:00.788444,0,7,5,53,COMPLETE
2,0.1540695833592257,2026-03-29 15:09:01.036002,2026-03-29 15:09:03.568105,0 days 00:00:02.532103,3,19,11,74,COMPLETE
3,0.1251236104594056,2026-03-29 15:09:03.569083,2026-03-29 15:09:04.039701,0 days 00:00:00.470618,5,3,17,129,COMPLETE
4,0.053375501604235966,2026-03-29 15:09:04.040604,2026-03-29 15:09:07.347839,0 days 00:00:03.307235,0,23,23,109,COMPLETE
5,0.14528587303670404,2026-03-29 15:09:07.349564,2026-03-29 15:09:07.997336,0 days 00:00:00.647772,4,7,11,135,COMPLETE
6,0.15155919889923075,2026-03-29 15:09:07.999260,2026-03-29 15:09:11.591600,0 days 00:00:03.592340,9,25,23,55,COMPLETE
7,0.0800012073848476,2026-03-29 15:09:11.592876,2026-03-29 15:09:13.297046,0 days 00:00:01.704170,2,17,5,84,COMPLETE
8,0.10445519100499258,2026-03-29 15:09:13.298324,2026-03-29 15:09:13.884617,0 days 00:00:00.586293,10,5,11,81,COMPLETE
9,0.12906590576346713,2026-03-29 15:09:13.885610,2026-03-29 15:09:14.452759,0 days 00:00:00.567149,3,5,9,37,COMPLETE
10,0.031208352166239735,2026-03-29 15:09:14.454448,2026-03-29 15:09:19.007722,0 days 00:00:04.553274,6,27,3,2,COMPLETE
11,0.12572231410049375,2026-03-29 15:09:19.008512,2026-03-29 15:09:21.464810,0 days 00:00:02.456298,7,21,29,2,COMPLETE
12,0.13275559826749553,2026-03-29 15:09:21.465542,2026-03-29 15:09:23.407472,0 days 00:00:01.941930,2,19,19,30,COMPLETE
13,0.16640386085875639,2026-03-29 15:09:23.408551,2026-03-29 15:09:24.459106,0 days 00:00:01.050555,7,13,25,102,COMPLETE
14,0.16968847108986318,2026-03-29 15:09:24.460197,2026-03-29 15:09:25.547159,0 days 00:00:01.086962,8,13,25,104,COMPLETE
15,0.16958242283660452,2026-03-29 15:09:25.547932,2026-03-29 15:09:26.609921,0 days 00:00:01.061989,8,13,25,107,COMPLETE
16,0.1685066927569331,2026-03-29 15:09:26.618544,2026-03-29 15:09:27.674491,0 days 00:00:01.055947,8,13,25,150,COMPLETE
17,8.233771569043779e-05,2026-03-29 15:09:27.675835,2026-03-29 15:09:32.773447,0 days 00:00:05.097612,10,31,7,110,COMPLETE
18,0.16365670066033222,2026-03-29 15:09:32.774460,2026-03-29 15:09:34.272107,0 days 00:00:01.497647,8,15,21,96,COMPLETE
19,0.11293669944243075,2026-03-29 15:09:34.272815,2026-03-29 15:09:38.998886,0 days 00:00:04.726071,8,29,31,125,COMPLETE
20,0.16056974110046807,2026-03-29 15:09:38.999783,2026-03-29 15:09:40.115920,0 days 00:00:01.116137,6,13,25,70,COMPLETE
21,0.16859627558696616,2026-03-29 15:09:40.117203,2026-03-29 15:09:41.168797,0 days 00:00:01.051594,8,13,25,146,COMPLETE
22,0.16868150336071133,2026-03-29 15:09:41.169644,2026-03-29 15:09:42.206719,0 days 00:00:01.037075,9,13,25,147,COMPLETE
23,0.1249398104495202,2026-03-29 15:09:42.207596,2026-03-29 15:09:43.170739,0 days 00:00:00.963143,9,11,15,119,COMPLETE
24,0.12128672316755688,2026-03-29 15:09:43.171507,2026-03-29 15:09:43.802567,0 days 00:00:00.631060,9,9,13,93,COMPLETE
25,0.16324495813090653,2026-03-29 15:09:43.803533,2026-03-29 15:09:44.869556,0 days 00:00:01.066023,7,13,27,118,COMPLETE
26,0.1664308735967311,2026-03-29 15:09:44.870905,2026-03-29 15:09:45.923537,0 days 00:00:01.052632,10,13,25,134,COMPLETE
27,0.16002220583961665,2026-03-29 15:09:45.924435,2026-03-29 15:09:46.966311,0 days 00:00:01.041876,6,13,25,139,COMPLETE
28,0.16086671701928337,2026-03-29 15:09:46.967062,2026-03-29 15:09:47.619611,0 days 00:00:00.652549,9,9,25,111,COMPLETE
29,0.14730113898457747,2026-03-29 15:09:47.620975,2026-03-29 15:09:48.825825,0 days 00:00:01.204850,5,15,13,89,COMPLETE
30,0.00505195159775416,2026-03-29 15:09:48.826996,2026-03-29 15:09:49.184736,0 days 00:00:00.357740,7,3,3,60,COMPLETE
31,0.1686085013511113,2026-03-29 15:09:49.185500,2026-03-29 15:09:50.230730,0 days 00:00:01.045230,8,13,25,145,COMPLETE
32,0.16880646005247477,2026-03-29 15:09:50.232755,2026-03-29 15:09:51.288691,0 days 00:00:01.055936,9,13,25,143,COMPLETE
33,0.16696539652899148,2026-03-29 15:09:51.290372,2026-03-29 15:09:52.323366,0 days 00:00:01.032994,10,13,25,122,COMPLETE
34,0.008899753968296282,2026-03-29 15:09:52.324104,2026-03-29 15:09:54.927203,0 days 00:00:02.603099,9,23,17,138,COMPLETE
35,0.0008831385601537525,2026-03-29 15:09:54.928191,2026-03-29 15:09:59.841570,0 days 00:00:04.913379,9,31,9,101,COMPLETE
36,0.14341249432020628,2026-03-29 15:09:59.842340,2026-03-29 15:10:01.340160,0 days 00:00:01.497820,8,17,21,130,COMPLETE
37,0.154227670837236,2026-03-29 15:10:01.341573,2026-03-29 15:10:01.865950,0 days 00:00:00.524377,10,7,19,114,COMPLETE
38,0.17457240474766483,2026-03-29 15:10:01.867217,2026-03-29 15:10:05.199561,0 days 00:00:03.332344,7,25,31,71,COMPLETE
39,0.1748209732050414,2026-03-29 15:10:05.201361,2026-03-29 15:10:08.324470,0 days 00:00:03.123109,6,25,31,67,COMPLETE
40,0.16139766195392707,2026-03-29 15:10:08.325124,2026-03-29 15:10:11.386275,0 days 00:00:03.061151,4,25,31,64,COMPLETE
41,0.13234325668312097,2026-03-29 15:10:11.386985,2026-03-29 15:10:12.352575,0 days 00:00:00.965590,5,11,31,46,COMPLETE
42,0.1729456586528921,2026-03-29 15:10:12.353604,2026-03-29 15:10:15.523254,0 days 00:00:03.169650,6,25,31,76,COMPLETE
43,0.17316195532136508,2026-03-29 15:10:15.524039,2026-03-29 15:10:18.712231,0 days 00:00:03.188192,6,25,31,75,COMPLETE
44,0.1719982713456044,2026-03-29 15:10:18.712869,2026-03-29 15:10:21.780772,0 days 00:00:03.067903,6,25,31,80,COMPLETE
45,0.17316195532136508,2026-03-29 15:10:21.781883,2026-03-29 15:10:24.929487,0 days 00:00:03.147604,6,25,31,75,COMPLETE
46,0.16077592070237243,2026-03-29 15:10:24.931528,2026-03-29 15:10:28.103590,0 days 00:00:03.172062,4,25,31,73,COMPLETE
47,0.17503519185587202,2026-03-29 15:10:28.104435,2026-03-29 15:10:31.200258,0 days 00:00:03.095823,6,25,31,49,COMPLETE
48,0.17019813004174125,2026-03-29 15:10:31.201397,2026-03-29 15:10:34.291364,0 days 00:00:03.089967,5,25,31,52,COMPLETE
49,0.1759265288205659,2026-03-29 15:10:34.292185,2026-03-29 15:10:37.366764,0 days 00:00:03.074579,7,25,31,41,COMPLETE
50,0.04724975298885423,2026-03-29 15:10:37.367674,2026-03-29 15:10:40.380600,0 days 00:00:03.012926,7,25,5,16,COMPLETE
51,0.17320567820890354,2026-03-29 15:10:40.381787,2026-03-29 15:10:43.560137,0 days 00:00:03.178350,6,25,31,42,COMPLETE
52,0.1762222093643703,2026-03-29 15:10:43.561250,2026-03-29 15:10:50.290872,0 days 00:00:06.729622,7,25,31,42,COMPLETE
53,0.17390611285816573,2026-03-29 15:10:50.291655,2026-03-29 15:10:57.512661,0 days 00:00:07.221006,7,25,23,38,COMPLETE
54,0.1726444539814962,2026-03-29 15:10:57.513720,2026-03-29 15:11:05.078080,0 days 00:00:07.564360,7,27,23,31,COMPLETE
55,0.16543188098725892,2026-03-29 15:11:05.080105,2026-03-29 15:11:11.719540,0 days 00:00:06.639435,7,21,23,20,COMPLETE
56,0.17517326792716229,2026-03-29 15:11:11.720642,2026-03-29 15:11:16.035216,0 days 00:00:04.314574,7,19,29,49,COMPLETE
57,0.0553621835814645,2026-03-29 15:11:16.036076,2026-03-29 15:11:20.530751,0 days 00:00:04.494675,0,19,29,51,COMPLETE
58,0.13604172752764865,2026-03-29 15:11:20.532980,2026-03-29 15:11:24.754775,0 days 00:00:04.221795,3,19,29,65,COMPLETE
59,0.13756796804367583,2026-03-29 15:11:24.757012,2026-03-29 15:11:25.496228,0 days 00:00:00.739216,5,5,11,60,COMPLETE
60,0.15757315582161535,2026-03-29 15:11:25.497687,2026-03-29 15:11:30.156768,0 days 00:00:04.659081,7,19,15,30,COMPLETE
61,0.1755257674630001,2026-03-29 15:11:30.157676,2026-03-29 15:11:39.443315,0 days 00:00:09.285639,7,29,29,40,COMPLETE
62,0.1758311941824463,2026-03-29 15:11:39.445149,2026-03-29 15:11:48.138114,0 days 00:00:08.692965,7,29,29,42,COMPLETE
63,0.17596999846153327,2026-03-29 15:11:48.139609,2026-03-29 15:11:56.451095,0 days 00:00:08.311486,7,29,29,45,COMPLETE
64,0.17473307433036256,2026-03-29 15:11:56.452160,2026-03-29 15:12:04.522200,0 days 00:00:08.070040,8,29,29,45,COMPLETE
65,0.17429297494603727,2026-03-29 15:12:04.523318,2026-03-29 15:12:12.415207,0 days 00:00:07.891889,7,29,29,35,COMPLETE
66,0.15088554684269176,2026-03-29 15:12:12.416008,2026-03-29 15:12:19.759310,0 days 00:00:07.343302,8,29,29,11,COMPLETE
67,0.1675000373607699,2026-03-29 15:12:19.760899,2026-03-29 15:12:26.539563,0 days 00:00:06.778664,7,29,29,25,COMPLETE
68,0.17574271868450334,2026-03-29 15:12:26.540507,2026-03-29 15:12:33.957557,0 days 00:00:07.417050,6,29,29,57,COMPLETE
69,0.169349029231768,2026-03-29 15:12:33.958365,2026-03-29 15:12:41.004082,0 days 00:00:07.045717,8,29,29,57,COMPLETE
70,0.17570559843769748,2026-03-29 15:12:41.005029,2026-03-29 15:12:48.422495,0 days 00:00:07.417466,7,29,29,41,COMPLETE
