metric,model1,model2,statistic,p_value,significant
Dice,Otsu,Gaussian,0.0,9.313225746154785e-10,True
Dice,Otsu,CannyFill,107.0,0.004751680418848991,True
Dice,Otsu,GC+brush,0.0,9.313225746154785e-10,True
Dice,Otsu,mSAM,1.0,1.862645149230957e-09,True
Dice,Otsu,mSAM+pts,29.0,1.6195699572563171e-06,True
Dice,Gaussian,CannyFill,1.0,1.862645149230957e-09,True
Dice,Gaussian,GC+brush,130.0,0.019774673506617546,True
Dice,Gaussian,mSAM,0.0,9.313225746154785e-10,True
Dice,Gaussian,mSAM+pts,57.0,6.266403943300247e-05,True
Dice,CannyFill,GC+brush,2.0,2.7939677238464355e-09,True
Dice,CannyFill,mSAM,174.0,0.15165852662175894,False
Dice,CannyFill,mSAM+pts,45.0,1.5350058674812317e-05,True
Dice,GC+brush,mSAM,0.0,9.313225746154785e-10,True
Dice,GC+brush,mSAM+pts,40.0,8.019618690013885e-06,True
Dice,mSAM,mSAM+pts,5.0,9.313225746154785e-09,True
