metric,model1,model2,statistic,p_value,significant
Dice,CannyFill,Gaussian,26.0,1.991167664527893e-06,True
Dice,CannyFill,Otsu,180.0,0.2893662061542272,False
Dice,CannyFill,mSAM,17.0,3.855675458908081e-07,True
Dice,GC+brush,Gaussian,168.0,0.1909295208752155,False
Dice,GC+brush,Otsu,0.0,1.862645149230957e-09,True
Dice,GC+brush,mSAM,0.0,1.862645149230957e-09,True
Dice,Gaussian,Otsu,0.0,1.862645149230957e-09,True
Dice,Gaussian,mSAM,0.0,1.862645149230957e-09,True
Dice,Otsu,mSAM,1.0,3.725290298461914e-09,True
Dice,mSAM,mSAM+pts,0.0,1.862645149230957e-09,True
Dice,Otsu,mSAM+pts,0.0,1.862645149230957e-09,True
Dice,Gaussian,mSAM+pts,126.0,0.0277414377778768,True
Dice,CannyFill,mSAM+pts,70.0,0.0004601068794727,True
Dice,GC+brush,mSAM+pts,115.0,0.0145380161702632,True
Dice,Otsu,Gaussian,0.0,1.862645149230957e-09,True
Dice,Otsu,CannyFill,54.0,8.856505155563354e-05,True
Dice,Otsu,GC+brush,0.0,1.862645149230957e-09,True
Dice,Otsu,mSAM+pts-bilateral-filter-single,0.0,1.862645149230957e-09,True
Dice,Gaussian,CannyFill,12.0,1.30385160446167e-07,True
Dice,Gaussian,GC+brush,208.0,0.6263462882488966,False
Dice,Gaussian,mSAM+pts-bilateral-filter-single,170.0,0.20540969260036945,False
Dice,CannyFill,GC+brush,28.0,2.7623027563095093e-06,True
Dice,CannyFill,mSAM+pts-bilateral-filter-single,96.0,0.004031794145703316,True
Dice,GC+brush,mSAM+pts-bilateral-filter-single,179.0,0.28008678182959557,False
