metric,model1,model2,statistic,p_value,significant
Dice,CannyFill,GC+brush,17.0,3.855675458908081e-07,True
Dice,CannyFill,Gaussian,26.0,1.991167664527893e-06,True
Dice,CannyFill,Otsu,180.0,0.28936620615422726,False
Dice,CannyFill,mSAM,17.0,3.855675458908081e-07,True
Dice,CannyFill,mSAM+pts,70.0,0.00046010687947273254,True
Dice,GC+brush,Gaussian,168.0,0.19092952087521553,False
Dice,GC+brush,Otsu,0.0,1.862645149230957e-09,True
Dice,GC+brush,mSAM,0.0,1.862645149230957e-09,True
Dice,GC+brush,mSAM+pts,115.0,0.01453801617026329,True
Dice,Gaussian,Otsu,0.0,1.862645149230957e-09,True
Dice,Gaussian,mSAM,0.0,1.862645149230957e-09,True
Dice,Gaussian,mSAM+pts,126.0,0.027741437777876854,True
Dice,Otsu,mSAM,1.0,3.725290298461914e-09,True
Dice,Otsu,mSAM+pts,0.0,1.862645149230957e-09,True
Dice,mSAM,mSAM+pts,0.0,1.862645149230957e-09,True
