metric,model1,model2,statistic,p_value,significant
Dice,Otsu,Gaussian,0.0,9.313225746154785e-10,True
Dice,Otsu,CannyFill,197.0,0.3271495960652828,False
Dice,Otsu,GC+brush,0.0,9.313225746154785e-10,True
Dice,Otsu,mSAM,1.0,1.862645149230957e-09,True
Dice,Otsu,mSAM+pts,38.0,6.109476089477539e-06,True
Dice,Gaussian,CannyFill,47.0,1.9677914679050446e-05,True
Dice,Gaussian,GC+brush,130.0,0.019774673506617546,True
Dice,Gaussian,mSAM,0.0,9.313225746154785e-10,True
Dice,Gaussian,mSAM+pts,57.0,6.266403943300247e-05,True
Dice,CannyFill,GC+brush,27.0,1.1743977665901184e-06,True
Dice,CannyFill,mSAM,28.0,1.3811513781547546e-06,True
Dice,CannyFill,mSAM+pts,169.0,0.12516957335174084,False
Dice,GC+brush,mSAM,0.0,9.313225746154785e-10,True
Dice,GC+brush,mSAM+pts,40.0,8.019618690013885e-06,True
Dice,mSAM,mSAM+pts,5.0,9.313225746154785e-09,True
