difficulty,model,Dice_median,Dice_mean,Dice_std,Dice_std_error,Dice_n
all,CannyFill,0.1201422591042122,0.10147122747186756,0.06398523123697879,0.011492086781570607,31
all,GC+brush,0.1770721633106954,0.17727246567382865,0.0795070090370108,0.014279880371337848,31
all,Gaussian,0.1615038496150385,0.17093476789523257,0.06943339232598718,0.012470605399452482,31
all,Otsu,0.0754698199767542,0.09032689642856498,0.040398152604204075,0.007255722399801817,31
all,mSAM,0.0269694409528323,0.02876863743223087,0.022748727810151605,0.004085792129067173,31
all,mSAM+pts,0.1272826136209162,0.1391601951174062,0.09180580751116213,0.016488809785854236,31
easy,CannyFill,0.1214430766916539,0.08895637306023498,0.06666546244881681,0.020100393219841167,11
easy,GC+brush,0.180282062000836,0.21358249447492259,0.08745271603792037,0.026367985999570725,11
easy,Gaussian,0.1810208267329209,0.20312384402657932,0.06887640985515273,0.020767018945116227,11
easy,Otsu,0.1094288564289453,0.10760990834062843,0.03849766459112045,0.011607482613972488,11
easy,mSAM,0.0269694409528323,0.02584368907369061,0.017016553989065663,0.005130684073323295,11
easy,mSAM+pts,0.1537212807898093,0.18627389948998624,0.11344381601054782,0.0342045974993727,11
hard,CannyFill,0.08902632673246295,0.08225803611161733,0.0594955314868883,0.018814139010083126,10
hard,GC+brush,0.10859854775588071,0.12272022454907688,0.05431013574713135,0.01717437289938656,10
hard,Gaussian,0.1055747113662108,0.12066104309594752,0.0481516877881352,0.01522690065918225,10
hard,Otsu,0.0585889746519487,0.06295365052375108,0.03324979506750652,0.010514508414715263,10
hard,mSAM,0.0133758257321578,0.022155849428145122,0.021283325482913198,0.006730378470870878,10
hard,mSAM+pts,0.07274119329894,0.08262843643991744,0.05798484040551502,0.018336416544278894,10
medium,CannyFill,0.1320024302410065,0.13445075868491363,0.057958022983123796,0.018327936130705786,10
medium,GC+brush,0.21007039383956128,0.19188367511737706,0.06684800081290533,0.021139193959756816,10
medium,Gaussian,0.19929549356293702,0.1858005089500362,0.06449904043451275,0.020396387466835666,10
medium,Otsu,0.0951442229545126,0.09868882923010906,0.0375821880879239,0.011884531381068791,10
medium,mSAM,0.0405863099192878,0.0385988686307109,0.02799792703110472,0.008853721918148684,10
medium,mSAM+pts,0.1551305978188287,0.14386687898505698,0.06437509936345737,0.02035719385881809,10
