difficulty,model,Dice_median,Dice_mean,Dice_std,Dice_std_error,Dice_n
all,CannyFill,0.1178634200393425,0.10457392288496967,0.06628915270775564,0.012102688085314142,30
all,GC+brush,0.1713457347102369,0.17983334903827447,0.08570939147700077,0.01564832236733145,30
all,Gaussian,0.16769007170216493,0.17622220936437025,0.08042379446117161,0.014683308795514242,30
all,Otsu,0.0783399704178242,0.09137174940258465,0.04066050550056012,0.007423558687406555,30
all,mSAM,0.0264180771440093,0.02814826263740844,0.02286935471352932,0.004175353817395701,30
all,mSAM+pts,0.15763865520859793,0.16442820117757437,0.08899214559030061,0.016247668526863848,30
easy,CannyFill,0.13294851199529645,0.11834973384027941,0.05844511850089563,0.018481969258127586,10
easy,GC+brush,0.23521623028135236,0.23783783506838668,0.09820771855390363,0.03105600744391131,10
easy,Gaussian,0.22495660532370915,0.23156804849042972,0.08600707398326263,0.02719782486737204,10
easy,Otsu,0.11280755460028195,0.11104792856079249,0.03760530686971007,0.011891842181786065,10
easy,mSAM,0.028379074477108898,0.03141672550599368,0.020344503349788507,0.006433496845025695,10
easy,mSAM+pts,0.21796585360433274,0.22807558849864717,0.10357944400440058,0.03275469618277775,10
hard,CannyFill,0.07149173474592915,0.07510570182403985,0.05493157129722129,0.017370888075114943,10
hard,GC+brush,0.1019459169515443,0.11933443268483461,0.0543249084635693,0.01717904444250373,10
hard,Gaussian,0.1003090278516751,0.11513022482042022,0.05123265699422454,0.016201188668390553,10
hard,Otsu,0.05745352196927905,0.06082424314995826,0.034200728403481456,0.010815219939181556,10
hard,mSAM,0.0119093400635812,0.019160574476591263,0.01935978581210565,0.006122101817926644,10
hard,mSAM+pts,0.08338496820163735,0.10202365678468082,0.05796163452683757,0.018329078201106266,10
medium,CannyFill,0.12187420512224764,0.12026633299058972,0.07922507253936656,0.02505316770164582,10
medium,GC+brush,0.17734613141916966,0.18232777936160213,0.057120451915399016,0.01806307290307884,10
medium,Gaussian,0.169947253077933,0.1819683547822608,0.056852138411168325,0.01797822472304382,10
medium,Otsu,0.09102947067551459,0.1022430764970032,0.033838677727790895,0.010700729462823043,10
medium,mSAM,0.030497360064429248,0.03386748792964037,0.027542298372573704,0.008709639485328173,10
medium,mSAM+pts,0.1680474548404809,0.16318535824939506,0.05099626274800001,0.016126434244007736,10
