metric,model1,model2,statistic,p_value,significant
Dice,CannyFill,GC+brush,0.7730375301009021,2.1958437212366296e-05,True
Dice,CannyFill,Gaussian,0.7842399004727649,3.4286787835431296e-05,True
Dice,CannyFill,Otsu,0.9542774228699464,0.2197705489511868,False
Dice,CannyFill,mSAM,0.9595244694378536,0.30120943305857073,False
Dice,CannyFill,mSAM+pts,0.7404701724032885,6.411687570099571e-06,True
Dice,GC+brush,Gaussian,0.978385579162746,0.7811928068651826,False
Dice,GC+brush,Otsu,0.7893937371668578,4.226308840564239e-05,True
Dice,GC+brush,mSAM,0.9065181345223742,0.012169157388635601,True
Dice,GC+brush,mSAM+pts,0.9508731739175894,0.17840589145627028,False
Dice,Gaussian,Otsu,0.7499443098974035,9.087629513129168e-06,True
Dice,Gaussian,mSAM,0.8992570979508171,0.008054864606910609,True
Dice,Gaussian,mSAM+pts,0.9466883394370772,0.13774813524799168,False
Dice,Otsu,mSAM,0.9737690385912307,0.6465268681267329,False
Dice,Otsu,mSAM+pts,0.668192577559459,5.548935493838003e-07,True
Dice,mSAM,mSAM+pts,0.838592639454654,0.00036103795810310334,True
