metric,model1,model2,statistic,p_value,significant
Dice,Otsu,Gaussian,0.8045092505717022,6.262419176088488e-05,True
Dice,Otsu,CannyFill,0.9483344947531696,0.14041225565973703,False
Dice,Otsu,GC+brush,0.7858877072241881,2.8592192209974042e-05,True
Dice,Otsu,mSAM,0.9560357017063797,0.22842752219926932,False
Dice,Otsu,mSAM+pts,0.6630581759509244,3.4605207376838436e-07,True
Dice,Gaussian,CannyFill,0.9384636528980599,0.07483210944454757,False
Dice,Gaussian,GC+brush,0.7720498050920197,1.634315009007946e-05,True
Dice,Gaussian,mSAM,0.9466185674335552,0.12586363939696305,False
Dice,Gaussian,mSAM+pts,0.8994801128297253,0.006996043186180401,True
Dice,CannyFill,GC+brush,0.9206510316215054,0.024565258883067376,True
Dice,CannyFill,mSAM,0.9434112012338529,0.10256753076517583,False
Dice,CannyFill,mSAM+pts,0.8853751357308697,0.0031712486088304737,True
Dice,GC+brush,mSAM,0.8993241019061802,0.006933705323598594,True
Dice,GC+brush,mSAM+pts,0.9724928663106523,0.5900038740007093,False
Dice,mSAM,mSAM+pts,0.8336540623405287,0.0002316525001205447,True
