metric,model1,model2,statistic,p_value,significant
Dice,CannyFill,GC+brush,0.7463580045899756,7.956770973767205e-06,True
Dice,CannyFill,Gaussian,0.7842399004727649,3.4286787835431296e-05,True
Dice,CannyFill,Otsu,0.9542774228699464,0.2197705489511868,False
Dice,CannyFill,mSAM,0.9595244694378536,0.30120943305857073,False
Dice,CannyFill,mSAM+pts,0.7404701724032885,6.411687570099571e-06,True
Dice,GC+brush,Gaussian,0.82574101749559,0.0002004679378135111,True
Dice,GC+brush,Otsu,0.7141336960281766,2.5220224604229675e-06,True
Dice,GC+brush,mSAM,0.8615125451397976,0.0010905967748536592,True
Dice,GC+brush,mSAM+pts,0.9337765103332862,0.06190964731265856,False
Dice,Gaussian,Otsu,0.7499443098974035,9.087629513129168e-06,True
Dice,Gaussian,mSAM,0.8992570979508171,0.008054864606910609,True
Dice,Gaussian,mSAM+pts,0.9466883394370772,0.13774813524799168,False
Dice,Otsu,mSAM,0.9737690385912307,0.6465268681267329,False
Dice,Otsu,mSAM+pts,0.668192577559459,5.548935493838003e-07,True
Dice,mSAM,mSAM+pts,0.838592639454654,0.00036103795810310334,True
