metric,model1,model2,statistic,p_value,significant
Dice,CannyFill,GC+brush,0.7463580045899756,7.956770973767205e-06,True
Dice,CannyFill,Gaussian,0.7842399004727649,3.4286787835431296e-05,True
Dice,CannyFill,Otsu,0.9542774228699464,0.2197705489511868,False
Dice,CannyFill,mSAM,0.9595244694378536,0.30120943305857073,False
Dice,CannyFill,mSAM+pts,0.7596161072951663,1.3074935806627527e-05,True
Dice,GC+brush,Gaussian,0.82574101749559,0.0002004679378135111,True
Dice,GC+brush,Otsu,0.7141336960281766,2.5220224604229675e-06,True
Dice,GC+brush,mSAM,0.8615125451397976,0.0010905967748536592,True
Dice,GC+brush,mSAM+pts,0.9486381261636929,0.15542224107596703,False
Dice,Gaussian,Otsu,0.7499443098974035,9.087629513129168e-06,True
Dice,Gaussian,mSAM,0.8992570979508171,0.008054864606910609,True
Dice,Gaussian,mSAM+pts,0.95374178418261,0.21271076591227545,False
Dice,Otsu,mSAM,0.9737690385912307,0.6465268681267329,False
Dice,Otsu,mSAM+pts,0.6733367935725035,6.531541799018938e-07,True
Dice,mSAM,mSAM+pts,0.8398218246955184,0.00038237151854353526,True
